rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,18.0,92.0,5.1,29.0,0.0,1.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,19.8,19.8,2.0,RB,5,2010,PHI
2.0,Adrian Peterson,18.0,88.0,4.9,30.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,10.8,10.8,4.9,RB,5,2010,MIN
3.0,Frank Gore,18.0,52.0,2.9,16.0,0.0,0.0,4.0,8.0,21.0,5.3,1.0,2.0,1.0,9.3,9.3,12.2,RB,5,2010,SF
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,NYJ
161.0,Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,WAS
162.0,Andre Brown,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,DEN
163.0,Chris Ivory,10.0,39.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,NO
164.0,Ryan Torain,16.0,40.0,2.5,8.0,0.0,0.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,WAS
165.0,LeGarrette Blount,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2010,TB
171.0,Deji Karim,15.0,70.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,JAC
179.0,Jacob Hester,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,LAC
183.0,Fred Jackson,12.0,73.0,6.1,31.0,0.0,0.0,1.0,2.0,-7.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,BUF
184.0,Felix Jones,15.0,109.0,7.3,34.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,DAL
185.0,Jamaal Charles,16.0,87.0,5.4,14.0,0.0,0.0,3.0,6.0,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.1,RB,5,2010,KC
187.0,Jason Snelling,6.0,18.0,3.0,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,ATL
188.0,Jonathan Stewart,8.0,30.0,3.8,24.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CAR
189.0,John Kuhn,3.0,12.0,4.0,7.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,GB
190.0,Jerome Harrison,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CLE
191.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,DET
192.0,DeAngelo Williams,12.0,51.0,4.3,23.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2010,CAR
193.0,Brian Leonard,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,CIN
194.0,Brandon Jacobs,10.0,41.0,4.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,NYG
195.0,Brandon Jackson,10.0,115.0,11.5,71.0,0.0,0.0,5.0,6.0,25.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2010,GB
