rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,18.0,92.0,5.1,29.0,0.0,1.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,19.8,19.8,2.0,PHI,RB,5,2010
2.0,Adrian Peterson,18.0,88.0,4.9,30.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,10.8,10.8,4.9,MIN,RB,5,2010
3.0,Frank Gore,18.0,52.0,2.9,16.0,0.0,0.0,4.0,8.0,21.0,5.3,1.0,2.0,1.0,9.3,9.3,12.2,SF,RB,5,2010
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2010
161.0,Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2010
162.0,Andre Brown,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2010
163.0,Chris Ivory,10.0,39.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2010
164.0,Ryan Torain,16.0,40.0,2.5,8.0,0.0,0.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2010
165.0,LeGarrette Blount,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,5,2010
167.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2010
168.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2010
169.0,Javarris James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2010
171.0,Deji Karim,15.0,70.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2010
179.0,Jacob Hester,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2010
180.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2010
181.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2010
182.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2010
