rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,18,92,5.1,29,0,1,5,5,46,9.2,0,0,1,19.8,19.8,2.0,PHI,RB,5,2010
2,Adrian Peterson,18,88,4.9,30,0,0,1,3,20,20.0,0,0,1,10.8,10.8,4.9,MIN,RB,5,2010
3,Frank Gore,18,52,2.9,16,0,0,4,8,21,5.3,1,2,1,9.3,9.3,12.2,SF,RB,5,2010
159,John Conner,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2010
161,Keiland Williams,1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,WAS,RB,5,2010
162,Andre Brown,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2010
163,Chris Ivory,10,39,3.9,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2010
164,Ryan Torain,16,40,2.5,8,0,0,4,7,27,6.8,0,0,1,0.0,0.0,0.0,WAS,RB,5,2010
165,LeGarrette Blount,4,3,0.8,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,5,2010
167,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2010
168,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,5,2010
169,Javarris James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2010
171,Deji Karim,15,70,4.7,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2010
179,Jacob Hester,1,6,6.0,6,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2010
180,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2010
181,Heath Evans,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2010
182,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2010
183,Fred Jackson,12,73,6.1,31,0,0,1,2,-7,-7.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2010
184,Felix Jones,15,109,7.3,34,0,0,4,4,17,4.3,0,0,1,0.0,0.0,0.0,DAL,RB,5,2010
185,Jamaal Charles,16,87,5.4,14,0,0,3,6,14,4.7,0,1,1,0.0,0.0,0.1,KC,RB,5,2010
187,Jason Snelling,6,18,3.0,9,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2010
188,Jonathan Stewart,8,30,3.8,24,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2010
189,John Kuhn,3,12,4.0,7,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0,GB,RB,5,2010
190,Jerome Harrison,6,6,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2010
191,Jerome Felton,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2010
192,DeAngelo Williams,12,51,4.3,23,0,0,3,3,8,2.7,0,0,1,0.0,0.0,0.1,CAR,RB,5,2010
193,Brian Leonard,2,-2,-1.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2010
194,Brandon Jacobs,10,41,4.1,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2010
195,Brandon Jackson,10,115,11.5,71,0,0,5,6,25,5.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2010
196,Bernard Scott,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2010
197,Arian Foster,11,25,2.3,9,0,0,2,4,2,1.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2010
199,Ahmad Bradshaw,16,67,4.2,23,0,0,3,4,22,7.3,0,0,1,0.0,0.0,0.0,NYG,RB,5,2010
200,Darren Sproles,2,1,0.5,2,0,0,3,4,32,10.7,0,0,1,0.0,0.0,0.1,SD,RB,5,2010
203,Cedric Benson,23,144,6.3,22,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,CIN,RB,5,2010
204,Chris Johnson,19,131,6.9,42,0,2,1,1,1,1.0,0,0,1,0.0,0.0,0.6,TEN,RB,5,2010
206,Kevin Smith,4,24,6.0,15,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2010
207,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2010
