rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,25.0,92.0,3.7,9.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,20.2,20.2,4.9,RB,8,2010,MIN
2.0,Frank Gore,29.0,118.0,4.1,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,18.5,18.5,12.2,RB,8,2010,SF
158.0,Isaac Redman,3.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,PIT
161.0,Keiland Williams,6.0,25.0,4.2,8.0,0.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,WAS
162.0,Chris Ivory,7.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,NO
165.0,Ryan Torain,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,WAS
166.0,LeGarrette Blount,22.0,120.0,5.5,48.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2010,TB
169.0,Javarris James,3.0,4.0,1.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,IND
177.0,Deji Karim,4.0,3.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,JAC
178.0,Anthony Dixon,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SF
179.0,Jacob Hester,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SD
180.0,Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,KC
181.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,NO
182.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,JAC
183.0,Fred Jackson,20.0,64.0,3.2,9.0,0.0,0.0,3.0,8.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,BUF
184.0,Felix Jones,8.0,22.0,2.8,9.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,DAL
185.0,Donald Brown,9.0,16.0,1.8,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,IND
186.0,Jamaal Charles,22.0,177.0,8.0,32.0,0.0,0.0,4.0,5.0,61.0,15.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2010,KC
188.0,Justin Forsett,5.0,11.0,2.2,5.0,0.0,0.0,3.0,6.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,SEA
189.0,Jonathan Stewart,14.0,30.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,CAR
190.0,John Kuhn,8.0,21.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2010,GB
