rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,92,3.7,9,0,1,5,6,50,10.0,0,0,1,20.2,20.2,4.9,MIN,RB,8,2010
2,Frank Gore,29,118,4.1,21,0,1,1,1,7,7.0,0,0,1,18.5,18.5,12.2,SF,RB,8,2010
158,Isaac Redman,3,19,6.3,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2010
159,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2010
161,Keiland Williams,6,25,4.2,8,0,1,3,3,28,9.3,0,0,1,0.0,0.0,0.0,WAS,RB,8,2010
162,Chris Ivory,7,7,1.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2010
163,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2010
164,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2010
165,Ryan Torain,9,10,1.1,5,0,0,3,4,19,6.3,1,0,1,0.0,0.0,0.0,WAS,RB,8,2010
166,LeGarrette Blount,22,120,5.5,48,0,2,2,2,9,4.5,0,1,1,0.0,0.0,0.1,TB,RB,8,2010
168,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2010
169,Javarris James,3,4,1.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2010
177,Deji Karim,4,3,0.8,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2010
178,Anthony Dixon,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2010
179,Jacob Hester,2,6,3.0,4,0,0,3,3,12,4.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2010
180,Jackie Battle,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2010
181,Heath Evans,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2010
182,Greg Jones,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2010
183,Fred Jackson,20,64,3.2,9,0,0,3,8,11,3.7,0,0,1,0.0,0.0,0.0,BUF,RB,8,2010
184,Felix Jones,8,22,2.8,9,0,0,3,4,14,4.7,0,0,1,0.0,0.0,0.0,DAL,RB,8,2010
185,Donald Brown,9,16,1.8,5,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,IND,RB,8,2010
186,Jamaal Charles,22,177,8.0,32,0,0,4,5,61,15.3,0,0,1,0.0,0.0,0.1,KC,RB,8,2010
188,Justin Forsett,5,11,2.2,5,0,0,3,6,26,8.7,0,0,1,0.0,0.0,0.0,SEA,RB,8,2010
