rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,92.0,3.7,9.0,0.0,1.0,5.0,6.0,50.0,10.0,0.0,0.0,1.0,20.2,20.2,4.9,MIN,RB,8,2010
2.0,Frank Gore,29.0,118.0,4.1,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,18.5,18.5,12.2,SF,RB,8,2010
158.0,Isaac Redman,3.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,8,2010
159.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,8,2010
161.0,Keiland Williams,6.0,25.0,4.2,8.0,0.0,1.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2010
162.0,Chris Ivory,7.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,8,2010
163.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,8,2010
164.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2010
165.0,Ryan Torain,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2010
166.0,LeGarrette Blount,22.0,120.0,5.5,48.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.1,TB,RB,8,2010
168.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,8,2010
169.0,Javarris James,3.0,4.0,1.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2010
177.0,Deji Karim,4.0,3.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2010
178.0,Anthony Dixon,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,8,2010
179.0,Jacob Hester,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,8,2010
180.0,Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,8,2010
181.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,8,2010
182.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2010
183.0,Fred Jackson,20.0,64.0,3.2,9.0,0.0,0.0,3.0,8.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,8,2010
184.0,Felix Jones,8.0,22.0,2.8,9.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,8,2010
185.0,Donald Brown,9.0,16.0,1.8,5.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,8,2010
186.0,Jamaal Charles,22.0,177.0,8.0,32.0,0.0,0.0,4.0,5.0,61.0,15.3,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,8,2010
188.0,Justin Forsett,5.0,11.0,2.2,5.0,0.0,0.0,3.0,6.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,8,2010
189.0,Jonathan Stewart,14.0,30.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,8,2010
190.0,John Kuhn,8.0,21.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,8,2010
191.0,Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,8,2010
192.0,Knowshon Moreno,11.0,40.0,3.6,17.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,8,2010
193.0,Brian Leonard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2010
194.0,Brandon Jackson,15.0,55.0,3.7,27.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,8,2010
195.0,Bernard Scott,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2010
196.0,BenJarvus Green-Ellis,17.0,112.0,6.6,26.0,0.0,2.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,8,2010
197.0,Arian Foster,15.0,102.0,6.8,33.0,0.0,1.0,9.0,9.0,65.0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,8,2010
199.0,Darren Sproles,4.0,41.0,10.3,32.0,0.0,0.0,4.0,6.0,36.0,9.0,1.0,0.0,1.0,0.0,0.0,0.1,SD,RB,8,2010
200.0,Darren McFadden,21.0,111.0,5.3,49.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,8,2010
202.0,Danny Woodhead,6.0,13.0,2.2,5.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,CIN,RB,8,2010
203.0,Cedric Benson,20.0,69.0,3.5,13.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,8,2010
204.0,Chris Johnson,15.0,59.0,3.9,29.0,0.0,1.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,8,2010
206.0,Kevin Smith,12.0,51.0,4.3,13.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,8,2010
207.0,Toby Gerhart,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,8,2010
209.0,Shonn Greene,6.0,22.0,3.7,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,8,2010
