rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Keenan Allen,9.0,12.0,133.0,14.8,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,99.3,LAC,WR,17,2017
2.0,Doug Baldwin,4.0,5.0,90.0,22.5,29.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,SEA,WR,17,2017
3.0,JuJu Smith-Schuster,9.0,10.0,143.0,15.9,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,18.5,PIT,WR,17,2017
4.0,Rashard Higgins,3.0,4.0,68.0,22.7,56.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.7,CLE,WR,17,2017
5.0,Golden Tate,7.0,7.0,104.0,14.9,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.1,DET,WR,17,2017
6.0,Amari Cooper,3.0,6.0,115.0,38.3,87.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,97.7,OAK,WR,17,2017
7.0,Chris Godwin,7.0,12.0,111.0,15.9,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,67.1,TB,WR,17,2017
8.0,Travis Benjamin,4.0,5.0,96.0,24.0,62.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,16.0,16.0,0.0,LAC,WR,17,2017
9.0,Jarvis Landry,9.0,10.0,92.0,10.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,72.5,MIA,WR,17,2017
10.0,Tyler Boyd,5.0,7.0,91.0,18.2,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,71.3,CIN,WR,17,2017
11.0,Albert Wilson,10.0,11.0,147.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,KC,WR,17,2017
12.0,Brandin Cooks,5.0,11.0,79.0,15.8,37.0,2.0,1.0,3.0,8.0,0.0,0.0,1.0,14.7,14.7,92.7,NE,WR,17,2017
14.0,Kenny Golladay,2.0,3.0,80.0,40.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,51.8,DET,WR,17,2017
