rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Keenan Allen,9.0,12.0,133.0,14.8,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,99.3,WR,17,2017,LAC
2.0,Doug Baldwin,4.0,5.0,90.0,22.5,29.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,WR,17,2017,SEA
3.0,JuJu Smith-Schuster,9.0,10.0,143.0,15.9,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,18.5,WR,17,2017,PIT
5.0,Golden Tate,7.0,7.0,104.0,14.9,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.1,WR,17,2017,DET
6.0,Amari Cooper,3.0,6.0,115.0,38.3,87.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,97.7,WR,17,2017,LV
7.0,Chris Godwin,7.0,12.0,111.0,15.9,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,67.1,WR,17,2017,TB
8.0,Travis Benjamin,4.0,5.0,96.0,24.0,62.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,16.0,16.0,0.0,WR,17,2017,LAC
9.0,Jarvis Landry,9.0,10.0,92.0,10.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,72.5,WR,17,2017,MIA
10.0,Tyler Boyd,5.0,7.0,91.0,18.2,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,71.3,WR,17,2017,CIN
11.0,Albert Wilson,10.0,11.0,147.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,WR,17,2017,KC
12.0,Brandin Cooks,5.0,11.0,79.0,15.8,37.0,2.0,1.0,3.0,8.0,0.0,0.0,1.0,14.7,14.7,92.7,WR,17,2017,NE
14.0,Kenny Golladay,2.0,3.0,80.0,40.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,51.8,WR,17,2017,DET
15.0,Randall Cobb,4.0,6.0,45.0,11.3,17.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,13.3,13.3,7.6,WR,17,2017,GB
16.0,Tyrell Williams,3.0,4.0,67.0,22.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,4.8,WR,17,2017,LAC
17.0,Stefon Diggs,6.0,6.0,65.0,10.8,26.0,1.0,1.0,1.0,-8.0,0.0,0.0,1.0,11.7,11.7,100.0,WR,17,2017,MIN
18.0,Demaryius Thomas,6.0,8.0,57.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,17,2017,DEN
19.0,Josh Gordon,4.0,7.0,115.0,28.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,1.8,WR,17,2017,CLE
20.0,Brice Butler,2.0,2.0,50.0,25.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,17,2017,DAL
21.0,Devin Funchess,2.0,6.0,48.0,24.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,17,2017,CAR
23.0,Mike Wallace,5.0,13.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,17,2017,BAL
24.0,Marquise Goodwin,2.0,4.0,28.0,14.0,20.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,9.8,9.8,0.3,WR,17,2017,SF
25.0,Michael Thomas,6.0,8.0,94.0,15.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,20.6,WR,17,2017,NO
26.0,Dontrelle Inman,5.0,10.0,94.0,18.8,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,17,2017,CHI
27.0,Hunter Sharp,3.0,6.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,17,2017,NYG
28.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,1.0,8.9,8.9,0.0,WR,17,2017,PIT
29.0,Jaron Brown,1.0,5.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WR,17,2017,ARI
30.0,Julio Jones,5.0,11.0,80.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,60.7,WR,17,2017,ATL
31.0,Mike Thomas,3.0,4.0,75.0,25.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,WR,17,2017,LAR
32.0,Mike Evans,5.0,13.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,97.8,WR,17,2017,TB
33.0,Aldrick Robinson,1.0,3.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,17,2017,SF
35.0,Chris Moore,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,17,2017,BAL
36.0,Jordan Taylor,6.0,8.0,65.0,10.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,17,2017,DEN
37.0,Martavis Bryant,6.0,7.0,65.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,17,2017,PIT
38.0,DeVante Parker,6.0,7.0,64.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,64.3,WR,17,2017,MIA
39.0,Adam Thielen,6.0,7.0,61.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,82.7,WR,17,2017,MIN
40.0,Jermaine Kearse,5.0,7.0,59.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,17,2017,NYJ
42.0,Trevor Davis,3.0,3.0,56.0,18.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,17,2017,GB
43.0,Larry Fitzgerald,8.0,13.0,55.0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,WR,17,2017,ARI
44.0,Chris Thompson,3.0,3.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,17,2017,HOU
45.0,Seth Roberts,5.0,6.0,48.0,9.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,17,2017,LV
46.0,ArDarius Stewart,1.0,2.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,17,2017,NYJ
47.0,Danny Amendola,4.0,7.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,17,2017,NE
48.0,Chester Rogers,2.0,4.0,39.0,19.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.6,WR,17,2017,IND
49.0,Tavon Austin,3.0,5.0,14.0,4.7,9.0,0.0,0.0,4.0,24.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,17,2017,LAR
50.0,Allen Hurns,3.0,5.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,17,2017,JAC
51.0,Josh Doctson,4.0,10.0,37.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,17,2017,WAS
52.0,Michael Campanaro,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,17,2017,BAL
53.0,Brenton Bersin,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,17,2017,CAR
54.0,Josh Bellamy,1.0,5.0,30.0,30.0,30.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,17,2017,CHI
56.0,Brandon LaFell,2.0,4.0,35.0,17.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,17,2017,CIN
57.0,Kenny Stills,3.0,7.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,17,2017,MIA
58.0,Ryan Switzer,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,17,2017,DAL
59.0,Justin Hardy,2.0,3.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,17,2017,ATL
60.0,Demarcus Robinson,4.0,10.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,WR,17,2017,KC
61.0,Pharoh Cooper,2.0,4.0,30.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,17,2017,LAR
62.0,Kendall Wright,5.0,8.0,29.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,17,2017,CHI
63.0,Travis Rudolph,1.0,4.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,17,2017,NYG
64.0,Trent Taylor,2.0,2.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,17,2017,SF
65.0,Kendrick Bourne,2.0,5.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,23.7,WR,17,2017,SF
66.0,Kelvin Benjamin,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,17,2017,BUF
69.0,Tyler Lockett,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,97.5,WR,17,2017,SEA
70.0,Zay Jones,2.0,3.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,6.0,WR,17,2017,BUF
71.0,Mack Hollins,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,WR,17,2017,PHI
72.0,Jamison Crowder,3.0,7.0,25.0,8.3,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.4,2.4,23.6,WR,17,2017,WAS
73.0,Dez Bryant,3.0,8.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.6,WR,17,2017,DAL
74.0,Deonte Thompson,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2017,BUF
75.0,Ryan Grant,2.0,5.0,23.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2017,WAS
76.0,Eric Decker,3.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.6,WR,17,2017,TEN
78.0,Nelson Agholor,3.0,3.0,11.0,3.7,7.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.8,1.8,13.6,WR,17,2017,PHI
79.0,Corey Coleman,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,17,2017,CLE
81.0,A.J. Green,2.0,10.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,51.8,WR,17,2017,CIN
82.0,Michael Crabtree,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2017,LV
83.0,Laquon Treadwell,3.0,3.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.5,WR,17,2017,MIN
84.0,Josh Reynolds,2.0,6.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,6.9,WR,17,2017,LAR
85.0,Geronimo Allison,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2017,GB
86.0,Chad Hansen,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2017,NYJ
87.0,T.Y. Hilton,3.0,6.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,16.8,WR,17,2017,IND
88.0,Terrance Williams,2.0,4.0,5.0,2.5,3.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,17,2017,DAL
90.0,Kaelin Clay,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,17,2017,CAR
91.0,Shelton Gibson,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,17,2017,PHI
92.0,Braxton Miller,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,17,2017,HOU
93.0,Dede Westbrook,1.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2017,JAC
94.0,Freddie Martino,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2017,TB
95.0,Alshon Jeffery,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,17,2017,PHI
96.0,Jehu Chesson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2017,KC
97.0,Mike Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,91.9,WR,17,2017,LAC
98.0,Cobi Hamilton,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,17,2017,HOU
99.0,Isaiah McKenzie,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,5.5,WR,17,2017,DEN
100.0,Rishard Matthews,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2017,TEN
101.0,Louis Murphy,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2017,SF
102.0,Taywan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2017,TEN
103.0,Michael Clark,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2017,GB
104.0,Amara Darboh,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2017,SEA
105.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,17,2017,TB
106.0,Cordarrelle Patterson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,95.1,WR,17,2017,LV
107.0,Marcus Johnson,3.0,3.0,23.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.6,WR,17,2017,PHI
108.0,Robby Anderson,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,42.2,WR,17,2017,NYJ
109.0,Kamar Aiken,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,17,2017,IND
110.0,Eli Rogers,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,17,2017,PIT
360.0,Jeff Janis,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2017,GB
396.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,17,2017,NYG
406.0,Johnny Holton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2017,LV
451.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,17,2017,JAC
452.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,17,2017,NO
