rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Keenan Allen,9,12,133,14.8,28,3,1,0,0,0,0,1,25.3,25.3,99.3,LAC,17,WR
2,Doug Baldwin,4,5,90,22.5,29,3,2,0,0,0,0,1,21.0,21.0,0.0,FA,17,WR
3,JuJu Smith-Schuster,9,10,143,15.9,46,3,1,0,0,0,0,1,20.3,20.3,18.5,FA,17,WR
4,Rashard Higgins,3,4,68,22.7,56,1,2,0,0,0,0,1,18.8,18.8,0.7,CLE,17,WR
5,Golden Tate,7,7,104,14.9,71,1,1,0,0,0,0,1,18.4,18.4,0.1,FA,17,WR
6,Amari Cooper,3,6,115,38.3,87,1,1,0,0,0,0,1,17.5,17.5,97.7,DAL,17,WR
7,Chris Godwin,7,12,111,15.9,39,1,1,0,0,0,0,1,17.1,17.1,67.1,TB,17,WR
8,Travis Benjamin,4,5,96,24.0,62,2,1,2,4,0,0,1,16.0,16.0,0.0,SF,17,WR
9,Jarvis Landry,9,10,92,10.2,26,2,1,0,0,0,0,1,15.2,15.2,72.5,CLE,17,WR
10,Tyler Boyd,5,7,91,18.2,49,1,1,0,0,0,0,1,15.1,15.1,71.3,CIN,17,WR
11,Albert Wilson,10,11,147,14.7,24,1,0,0,0,0,0,1,14.7,14.7,0.8,MIA,17,WR
12,Brandin Cooks,5,11,79,15.8,37,2,1,3,8,0,0,1,14.7,14.7,92.7,HOU,17,WR
13,Marvin Jones Jr.,4,5,81,20.3,56,1,1,0,0,0,0,1,14.1,14.1,55.4,JAC,17,WR
14,Kenny Golladay,2,3,80,40.0,54,2,1,0,0,0,0,1,14.0,14.0,51.8,NYG,17,WR
15,Randall Cobb,4,6,45,11.3,17,0,1,1,4,0,0,1,13.3,13.3,7.6,GB,17,WR
16,Tyrell Williams,3,4,67,22.3,56,1,1,0,0,0,0,1,12.7,12.7,4.8,FA,17,WR
17,Stefon Diggs,6,6,65,10.8,26,1,1,1,-8,0,0,1,11.7,11.7,100.0,BUF,17,WR
18,Demaryius Thomas,6,8,57,9.5,19,0,1,0,0,0,0,1,11.7,11.7,0.1,FA,17,WR
19,Josh Gordon,4,7,115,28.8,54,2,0,0,0,0,0,1,11.5,11.5,1.8,KC,17,WR
20,Brice Butler,2,2,50,25.0,30,2,1,0,0,0,0,1,11.0,11.0,0.0,FA,17,WR
21,Devin Funchess,2,6,48,24.0,44,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,17,WR
22,Adam Humphries,7,11,102,14.6,43,1,0,0,0,0,0,1,10.2,10.2,0.8,WAS,17,WR
23,Mike Wallace,5,13,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,0.0,FA,17,WR
24,Marquise Goodwin,2,4,28,14.0,20,1,1,1,10,0,0,1,9.8,9.8,0.3,CHI,17,WR
25,Michael Thomas,6,8,94,15.7,43,1,0,0,0,0,0,1,9.4,9.4,20.6,NO,17,WR
26,Dontrelle Inman,5,10,94,18.8,23,3,0,0,0,0,0,1,9.4,9.4,0.0,FA,17,WR
27,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,29,1,0,1,8.9,8.9,0.0,FA,17,WR
28,Hunter Sharp,3,6,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,17,WR
29,Jaron Brown,1,5,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,ARI,17,WR
30,Julio Jones,5,11,80,16.0,27,1,0,0,0,0,0,1,8.0,8.0,60.7,TEN,17,WR
31,Mike Thomas,3,4,75,25.0,50,1,0,0,0,0,0,1,7.5,7.5,0.1,CIN,17,WR
32,Mike Evans,5,13,55,11.0,16,0,0,0,0,0,0,1,7.5,7.5,97.8,TB,17,WR
33,Aldrick Robinson,1,3,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,17,WR
34,Mohamed Sanu Sr.,7,11,71,10.1,18,0,0,1,0,0,0,1,7.1,7.1,0.1,SF,17,WR
35,Chris Moore,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.1,HOU,17,WR
36,Jordan Taylor,6,8,65,10.8,30,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,17,WR
37,Martavis Bryant,6,7,65,10.8,17,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,17,WR
38,DeVante Parker,6,7,64,10.7,24,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,17,WR
39,Adam Thielen,6,7,61,10.2,16,0,0,0,0,0,0,1,6.1,6.1,82.7,MIN,17,WR
40,Jermaine Kearse,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,17,WR
