rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Keenan Allen,9,12,133,14.8,28,3,1,0,0,0,0,1,25.3,25.3,99.3,LAC,WR,17,2017
2,Doug Baldwin,4,5,90,22.5,29,3,2,0,0,0,0,1,21.0,21.0,0.0,SEA,WR,17,2017
3,JuJu Smith-Schuster,9,10,143,15.9,46,3,1,0,0,0,0,1,20.3,20.3,18.5,PIT,WR,17,2017
4,Rashard Higgins,3,4,68,22.7,56,1,2,0,0,0,0,1,18.8,18.8,0.7,CLE,WR,17,2017
5,Golden Tate,7,7,104,14.9,71,1,1,0,0,0,0,1,18.4,18.4,0.1,DET,WR,17,2017
6,Amari Cooper,3,6,115,38.3,87,1,1,0,0,0,0,1,17.5,17.5,97.7,OAK,WR,17,2017
7,Chris Godwin,7,12,111,15.9,39,1,1,0,0,0,0,1,17.1,17.1,67.1,TB,WR,17,2017
8,Travis Benjamin,4,5,96,24.0,62,2,1,2,4,0,0,1,16.0,16.0,0.0,LAC,WR,17,2017
9,Jarvis Landry,9,10,92,10.2,26,2,1,0,0,0,0,1,15.2,15.2,72.5,MIA,WR,17,2017
10,Tyler Boyd,5,7,91,18.2,49,1,1,0,0,0,0,1,15.1,15.1,71.3,CIN,WR,17,2017
11,Albert Wilson,10,11,147,14.7,24,1,0,0,0,0,0,1,14.7,14.7,0.8,KC,WR,17,2017
12,Brandin Cooks,5,11,79,15.8,37,2,1,3,8,0,0,1,14.7,14.7,92.7,NE,WR,17,2017
14,Kenny Golladay,2,3,80,40.0,54,2,1,0,0,0,0,1,14.0,14.0,51.8,DET,WR,17,2017
15,Randall Cobb,4,6,45,11.3,17,0,1,1,4,0,0,1,13.3,13.3,7.6,GB,WR,17,2017
16,Tyrell Williams,3,4,67,22.3,56,1,1,0,0,0,0,1,12.7,12.7,4.8,LAC,WR,17,2017
17,Stefon Diggs,6,6,65,10.8,26,1,1,1,-8,0,0,1,11.7,11.7,100.0,MIN,WR,17,2017
18,Demaryius Thomas,6,8,57,9.5,19,0,1,0,0,0,0,1,11.7,11.7,0.1,DEN,WR,17,2017
19,Josh Gordon,4,7,115,28.8,54,2,0,0,0,0,0,1,11.5,11.5,1.8,CLE,WR,17,2017
20,Brice Butler,2,2,50,25.0,30,2,1,0,0,0,0,1,11.0,11.0,0.0,DAL,WR,17,2017
21,Devin Funchess,2,6,48,24.0,44,1,1,0,0,0,0,1,10.8,10.8,0.0,CAR,WR,17,2017
22,Adam Humphries,7,11,102,14.6,43,1,0,0,0,0,0,1,10.2,10.2,0.8,TB,WR,17,2017
23,Mike Wallace,5,13,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,0.0,BAL,WR,17,2017
24,Marquise Goodwin,2,4,28,14.0,20,1,1,1,10,0,0,1,9.8,9.8,0.3,SF,WR,17,2017
25,Michael Thomas,6,8,94,15.7,43,1,0,0,0,0,0,1,9.4,9.4,20.6,NO,WR,17,2017
26,Dontrelle Inman,5,10,94,18.8,23,3,0,0,0,0,0,1,9.4,9.4,0.0,CIN,WR,17,2017
27,Hunter Sharp,3,6,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,0.0,CIN,WR,17,2017
28,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,29,1,0,1,8.9,8.9,0.0,PIT,WR,17,2017
29,Jaron Brown,1,5,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,ARI,WR,17,2017
30,Julio Jones,5,11,80,16.0,27,1,0,0,0,0,0,1,8.0,8.0,60.7,ATL,WR,17,2017
31,Mike Thomas,3,4,75,25.0,50,1,0,0,0,0,0,1,7.5,7.5,0.1,LAR,WR,17,2017
32,Mike Evans,5,13,55,11.0,16,0,0,0,0,0,0,1,7.5,7.5,97.8,TB,WR,17,2017
33,Aldrick Robinson,1,3,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,SF,WR,17,2017
35,Chris Moore,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.1,BAL,WR,17,2017
36,Jordan Taylor,6,8,65,10.8,30,1,0,0,0,0,0,1,6.5,6.5,0.0,DEN,WR,17,2017
37,Martavis Bryant,6,7,65,10.8,17,0,0,0,0,0,0,1,6.5,6.5,0.0,PIT,WR,17,2017
38,DeVante Parker,6,7,64,10.7,24,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,17,2017
39,Adam Thielen,6,7,61,10.2,16,0,0,0,0,0,0,1,6.1,6.1,82.7,MIN,WR,17,2017
40,Jermaine Kearse,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0,NYJ,WR,17,2017
42,Trevor Davis,3,3,56,18.7,29,2,0,0,0,0,0,1,5.6,5.6,0.0,GB,WR,17,2017
43,Larry Fitzgerald,8,13,55,6.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,ARI,WR,17,2017
44,Chris Thompson,3,3,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.0,HOU,WR,17,2017
45,Seth Roberts,5,6,48,9.6,26,1,0,0,0,0,0,1,4.8,4.8,0.0,OAK,WR,17,2017
46,ArDarius Stewart,1,2,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.0,NYJ,WR,17,2017
47,Danny Amendola,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.1,NE,WR,17,2017
48,Chester Rogers,2,4,39,19.5,22,1,0,0,0,0,0,1,3.9,3.9,0.6,IND,WR,17,2017
49,Tavon Austin,3,5,14,4.7,9,0,0,4,24,0,0,1,3.8,3.8,0.1,LAR,WR,17,2017
50,Allen Hurns,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,JAC,WR,17,2017
51,Josh Doctson,4,10,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.0,WAS,WR,17,2017
52,Michael Campanaro,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,BAL,WR,17,2017
53,Brenton Bersin,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,CAR,WR,17,2017
54,Josh Bellamy,1,5,30,30.0,30,1,0,1,6,0,0,1,3.6,3.6,0.0,CHI,WR,17,2017
56,Brandon LaFell,2,4,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,CIN,WR,17,2017
57,Kenny Stills,3,7,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.1,MIA,WR,17,2017
58,Ryan Switzer,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,0.0,DAL,WR,17,2017
59,Justin Hardy,2,3,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,ATL,WR,17,2017
