rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Robert Woods,8.0,10.0,171.0,21.4,94.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,29.1,29.1,29.9,WR,10,2017,LAR
2.0,Adam Thielen,8.0,12.0,166.0,20.8,49.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,82.7,WR,10,2017,MIN
3.0,Devin Funchess,5.0,6.0,92.0,18.4,32.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.0,WR,10,2017,CAR
4.0,A.J. Green,5.0,7.0,115.0,23.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,51.8,WR,10,2017,CIN
5.0,Chester Rogers,6.0,6.0,104.0,17.3,61.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,16.7,16.7,0.6,WR,10,2017,IND
6.0,Marquise Goodwin,1.0,2.0,83.0,83.0,83.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,16.1,16.1,0.3,WR,10,2017,SF
7.0,JuJu Smith-Schuster,5.0,7.0,97.0,19.4,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,18.5,WR,10,2017,PIT
8.0,Golden Tate,6.0,7.0,97.0,16.2,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,WR,10,2017,DET
9.0,Brandon LaFell,6.0,10.0,95.0,15.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,WR,10,2017,CIN
10.0,Davante Adams,5.0,8.0,90.0,18.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,WR,10,2017,GB
11.0,Robby Anderson,4.0,7.0,85.0,21.3,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,42.2,WR,10,2017,NYJ
12.0,Sterling Shepard,11.0,13.0,142.0,12.9,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,23.7,WR,10,2017,NYG
13.0,Stefon Diggs,4.0,5.0,78.0,19.5,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,100.0,WR,10,2017,MIN
14.0,Emmanuel Sanders,6.0,11.0,137.0,22.8,38.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,46.6,WR,10,2017,DEN
