rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Robert Woods,8,10,171,21.4,94,2,2,0,0,0,0,1,29.1,29.1,29.9,LAR,10,WR
2,Adam Thielen,8,12,166,20.8,49,3,1,0,0,0,0,1,22.6,22.6,82.7,MIN,10,WR
3,Devin Funchess,5,6,92,18.4,32,2,2,0,0,0,0,1,21.2,21.2,0.0,FA,10,WR
4,A.J. Green,5,7,115,23.0,70,1,1,0,0,0,0,1,17.5,17.5,51.8,ARI,10,WR
5,Chester Rogers,6,6,104,17.3,61,1,1,1,3,0,0,1,16.7,16.7,0.6,TEN,10,WR
6,Marquise Goodwin,1,2,83,83.0,83,1,1,1,18,0,0,1,16.1,16.1,0.3,CHI,10,WR
7,Golden Tate,6,7,97,16.2,40,2,1,0,0,0,0,1,15.7,15.7,0.1,FA,10,WR
8,JuJu Smith-Schuster,5,7,97,19.4,44,2,1,0,0,0,0,1,15.7,15.7,18.5,FA,10,WR
9,Brandon LaFell,6,10,95,15.8,37,2,1,0,0,0,0,1,15.5,15.5,0.0,FA,10,WR
10,Davante Adams,5,8,90,18.0,42,1,1,0,0,0,0,1,15.0,15.0,100.0,GB,10,WR
11,Robby Anderson,4,7,85,21.3,38,3,1,0,0,0,0,1,14.5,14.5,42.2,CAR,10,WR
12,Sterling Shepard,11,13,142,12.9,26,3,0,0,0,0,0,1,14.2,14.2,23.7,NYG,10,WR
13,Stefon Diggs,4,5,78,19.5,51,1,1,0,0,0,0,1,13.8,13.8,100.0,BUF,10,WR
14,Emmanuel Sanders,6,11,137,22.8,38,4,0,0,0,0,0,1,13.7,13.7,46.6,BUF,10,WR
15,Marqise Lee,6,11,55,9.2,19,0,1,0,0,0,0,1,13.5,13.5,0.0,FA,10,WR
16,Donte Moncrief,1,1,60,60.0,60,1,1,0,0,0,0,1,12.0,12.0,0.0,FA,10,WR
17,Michael Thomas,9,10,117,13.0,28,3,0,0,0,0,0,1,11.7,11.7,20.6,NO,10,WR
18,Josh Bellamy,2,7,57,28.5,46,1,1,0,0,0,0,1,11.7,11.7,0.0,FA,10,WR
19,Larry Fitzgerald,10,14,113,11.3,18,0,0,0,0,0,0,1,11.3,11.3,0.3,FA,10,WR
20,DeAndre Hopkins,7,14,111,15.9,36,2,0,0,0,0,0,1,11.1,11.1,69.3,ARI,10,WR
21,Maurice Harris,2,3,50,25.0,36,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,10,WR
22,Demaryius Thomas,5,8,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,0.1,FA,10,WR
23,Jarvis Landry,5,10,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,72.5,CLE,10,WR
24,Bruce Ellington,4,9,41,10.3,26,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,10,WR
25,Sammy Watkins,2,3,41,20.5,24,1,1,0,0,0,0,1,10.1,10.1,7.0,BAL,10,WR
26,Kenny Britt,2,3,38,19.0,19,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,10,WR
27,Doug Baldwin,5,6,95,19.0,54,1,0,0,0,0,0,1,9.5,9.5,0.0,FA,10,WR
28,Roger Lewis,3,4,33,11.0,14,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,10,WR
29,Dontrelle Inman,6,8,88,14.7,26,1,0,0,0,0,0,1,8.8,8.8,0.0,FA,10,WR
