rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robert Woods,8,10,171,21.4,94,2,2,0,0,0,0,1,29.1,29.1,29.9,LAR,WR,10,2017
2,Adam Thielen,8,12,166,20.8,49,3,1,0,0,0,0,1,22.6,22.6,82.7,MIN,WR,10,2017
3,Devin Funchess,5,6,92,18.4,32,2,2,0,0,0,0,1,21.2,21.2,0.0,CAR,WR,10,2017
4,A.J. Green,5,7,115,23.0,70,1,1,0,0,0,0,1,17.5,17.5,51.8,CIN,WR,10,2017
5,Chester Rogers,6,6,104,17.3,61,1,1,1,3,0,0,1,16.7,16.7,0.6,IND,WR,10,2017
6,Marquise Goodwin,1,2,83,83.0,83,1,1,1,18,0,0,1,16.1,16.1,0.3,SF,WR,10,2017
7,JuJu Smith-Schuster,5,7,97,19.4,44,2,1,0,0,0,0,1,15.7,15.7,18.5,PIT,WR,10,2017
8,Golden Tate,6,7,97,16.2,40,2,1,0,0,0,0,1,15.7,15.7,0.1,DET,WR,10,2017
9,Brandon LaFell,6,10,95,15.8,37,2,1,0,0,0,0,1,15.5,15.5,0.0,CIN,WR,10,2017
10,Davante Adams,5,8,90,18.0,42,1,1,0,0,0,0,1,15.0,15.0,100.0,GB,WR,10,2017
11,Robby Anderson,4,7,85,21.3,38,3,1,0,0,0,0,1,14.5,14.5,42.2,NYJ,WR,10,2017
12,Sterling Shepard,11,13,142,12.9,26,3,0,0,0,0,0,1,14.2,14.2,23.7,NYG,WR,10,2017
13,Stefon Diggs,4,5,78,19.5,51,1,1,0,0,0,0,1,13.8,13.8,100.0,MIN,WR,10,2017
14,Emmanuel Sanders,6,11,137,22.8,38,4,0,0,0,0,0,1,13.7,13.7,46.6,DEN,WR,10,2017
15,Marqise Lee,6,11,55,9.2,19,0,1,0,0,0,0,1,13.5,13.5,0.0,JAC,WR,10,2017
16,Donte Moncrief,1,1,60,60.0,60,1,1,0,0,0,0,1,12.0,12.0,0.0,IND,WR,10,2017
17,Michael Thomas,9,10,117,13.0,28,3,0,0,0,0,0,1,11.7,11.7,20.6,NO,WR,10,2017
18,Josh Bellamy,2,7,57,28.5,46,1,1,0,0,0,0,1,11.7,11.7,0.0,CHI,WR,10,2017
19,Larry Fitzgerald,10,14,113,11.3,18,0,0,0,0,0,0,1,11.3,11.3,0.3,ARI,WR,10,2017
20,DeAndre Hopkins,7,14,111,15.9,36,2,0,0,0,0,0,1,11.1,11.1,69.3,HOU,WR,10,2017
21,Maurice Harris,2,3,50,25.0,36,1,1,0,0,0,0,1,11.0,11.0,0.0,WAS,WR,10,2017
22,Demaryius Thomas,5,8,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,0.1,DEN,WR,10,2017
23,Jarvis Landry,5,10,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,72.5,MIA,WR,10,2017
24,Bruce Ellington,4,9,41,10.3,26,1,1,0,0,0,0,1,10.1,10.1,0.0,HOU,WR,10,2017
25,Sammy Watkins,2,3,41,20.5,24,1,1,0,0,0,0,1,10.1,10.1,7.0,LAR,WR,10,2017
26,Kenny Britt,2,3,38,19.0,19,0,1,0,0,0,0,1,9.8,9.8,0.0,CIN,WR,10,2017
27,Doug Baldwin,5,6,95,19.0,54,1,0,0,0,0,0,1,9.5,9.5,0.0,SEA,WR,10,2017
28,Roger Lewis,3,4,33,11.0,14,0,1,0,0,0,0,1,9.3,9.3,0.0,NYG,WR,10,2017
29,Dontrelle Inman,6,8,88,14.7,26,1,0,0,0,0,0,1,8.8,8.8,0.0,CIN,WR,10,2017
30,DeSean Jackson,6,10,82,13.7,22,1,0,0,0,0,0,1,8.2,8.2,4.4,TB,WR,10,2017
31,Jamison Crowder,4,11,76,19.0,36,2,0,1,5,0,0,1,8.1,8.1,23.6,WAS,WR,10,2017
32,Brandin Cooks,6,11,74,12.3,27,2,0,0,0,0,0,1,7.4,7.4,92.7,NE,WR,10,2017
33,Taylor Gabriel,3,3,58,19.3,34,1,0,1,15,0,0,1,7.3,7.3,0.1,ATL,WR,10,2017
34,Allen Hurns,7,9,70,10.0,19,0,0,0,0,0,0,1,7.0,7.0,0.0,JAC,WR,10,2017
35,Chris Godwin,5,10,68,13.6,20,1,0,0,0,0,0,1,6.8,6.8,67.1,TB,WR,10,2017
