rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Michael Crabtree,6,6,80,13.3,26,3,3,0,0,0,0,1,26.0,26.0,0.0,FA,2,WR
2,Jermaine Kearse,4,5,64,16.0,34,1,2,0,0,0,0,1,18.4,18.4,0.0,FA,2,WR
3,Emmanuel Sanders,6,8,62,10.3,25,1,2,0,0,0,0,1,18.2,18.2,46.6,BUF,2,WR
4,J.J. Nelson,5,7,120,24.0,45,2,1,0,0,0,0,1,18.0,18.0,0.0,IND,2,WR
5,Davante Adams,8,10,99,12.4,33,1,1,0,0,0,0,1,15.9,15.9,100.0,GB,2,WR
6,Martavis Bryant,3,4,91,30.3,51,2,1,1,7,0,0,1,15.8,15.8,0.0,FA,2,WR
7,Mike Evans,7,9,93,13.3,18,0,1,0,0,0,0,1,15.3,15.3,97.8,TB,2,WR
8,Alshon Jeffery,7,13,92,13.1,18,0,1,0,0,0,0,1,15.2,15.2,0.1,FA,2,WR
9,Brandon Coleman,4,6,82,20.5,42,2,1,0,0,0,0,1,14.2,14.2,0.0,FA,2,WR
10,Allen Hurns,6,7,82,13.7,20,1,1,0,0,0,0,1,14.2,14.2,0.0,MIA,2,WR
11,Chris Hogan,5,6,78,15.6,27,2,1,0,0,0,0,1,13.8,13.8,0.0,FA,2,WR
12,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,57,1,0,1,12.3,12.3,95.1,ATL,2,WR
13,Dez Bryant,7,16,59,8.4,15,0,1,0,0,0,0,1,11.9,11.9,2.6,FA,2,WR
14,Deonte Thompson,4,5,57,14.3,20,1,1,0,0,0,0,1,11.7,11.7,0.0,FA,2,WR
15,Julio Jones,5,9,108,21.6,34,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,2,WR
16,Keenan Allen,9,10,100,11.1,24,2,0,0,0,0,0,1,10.0,10.0,99.3,LAC,2,WR
17,Rashard Higgins,7,11,95,13.6,35,2,0,1,4,0,0,1,9.9,9.9,0.7,CLE,2,WR
18,Kenny Stills,2,5,37,18.5,29,1,1,0,0,0,0,1,9.7,9.7,0.1,NO,2,WR
19,Jeremy Maclin,4,5,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,2,WR
20,Michael Thomas,5,10,89,17.8,33,2,0,0,0,0,0,1,8.9,8.9,20.6,NO,2,WR
21,Marvin Jones Jr.,1,5,27,27.0,27,1,1,0,0,0,0,1,8.7,8.7,55.4,JAC,2,WR
22,DeVante Parker,4,9,85,21.3,31,2,0,0,0,0,0,1,8.5,8.5,64.3,MIA,2,WR
23,Mohamed Sanu Sr.,5,6,85,17.0,24,3,0,0,0,0,0,1,8.5,8.5,0.1,SF,2,WR
24,Paul Richardson Jr.,2,5,19,9.5,10,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,2,WR
25,Kelvin Benjamin,6,8,77,12.8,18,0,0,0,0,0,0,1,7.7,7.7,0.1,FA,2,WR
26,JuJu Smith-Schuster,3,4,16,5.3,9,0,1,0,0,0,0,1,7.6,7.6,18.5,FA,2,WR
