rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Michael Crabtree,6.0,6.0,80.0,13.3,26.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,0.0,WR,2,2017,LV
2.0,Jermaine Kearse,4.0,5.0,64.0,16.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.0,WR,2,2017,NYJ
3.0,Emmanuel Sanders,6.0,8.0,62.0,10.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,46.6,WR,2,2017,DEN
5.0,Davante Adams,8.0,10.0,99.0,12.4,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,WR,2,2017,GB
6.0,Martavis Bryant,3.0,4.0,91.0,30.3,51.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,2,2017,PIT
7.0,Mike Evans,7.0,9.0,93.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,97.8,WR,2,2017,TB
8.0,Alshon Jeffery,7.0,13.0,92.0,13.1,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,WR,2,2017,PHI
9.0,Brandon Coleman,4.0,6.0,82.0,20.5,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,2,2017,NO
10.0,Allen Hurns,6.0,7.0,82.0,13.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,2,2017,JAC
11.0,Chris Hogan,5.0,6.0,78.0,15.6,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,WR,2,2017,NE
12.0,Cordarrelle Patterson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,57.0,1.0,0.0,1.0,12.3,12.3,95.1,WR,2,2017,LV
13.0,Dez Bryant,7.0,16.0,59.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.6,WR,2,2017,DAL
14.0,Deonte Thompson,4.0,5.0,57.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,2,2017,CHI
15.0,Julio Jones,5.0,9.0,108.0,21.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,WR,2,2017,ATL
16.0,Keenan Allen,9.0,10.0,100.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.3,WR,2,2017,LAC
17.0,Rashard Higgins,7.0,11.0,95.0,13.6,35.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,9.9,9.9,0.7,WR,2,2017,CLE
18.0,Kenny Stills,2.0,5.0,37.0,18.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,WR,2,2017,MIA
19.0,Jeremy Maclin,4.0,5.0,31.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,2,2017,BAL
20.0,Michael Thomas,5.0,10.0,89.0,17.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,20.6,WR,2,2017,NO
23.0,DeVante Parker,4.0,9.0,85.0,21.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,64.3,WR,2,2017,MIA
25.0,Kelvin Benjamin,6.0,8.0,77.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,2,2017,CAR
26.0,Marqise Lee,7.0,12.0,76.0,10.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,2,2017,JAC
27.0,JuJu Smith-Schuster,3.0,4.0,16.0,5.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,18.5,WR,2,2017,PIT
29.0,DeAndre Hopkins,7.0,13.0,73.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,69.3,WR,2,2017,HOU
30.0,Jaron Brown,4.0,11.0,73.0,18.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,2,2017,ARI
31.0,Ryan Grant,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,2,2017,WAS
32.0,Jarvis Landry,13.0,15.0,78.0,6.0,18.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,7.1,7.1,72.5,WR,2,2017,MIA
33.0,Demaryius Thomas,6.0,8.0,71.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,2,2017,DEN
34.0,Randall Cobb,6.0,9.0,60.0,10.0,18.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,7.0,7.0,7.6,WR,2,2017,GB
