rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Michael Crabtree,6,6,80,13.3,26,3,3,0,0,0,0,1,26.0,26.0,0.0,OAK,WR,2,2017
2,Jermaine Kearse,4,5,64,16.0,34,1,2,0,0,0,0,1,18.4,18.4,0.0,NYJ,WR,2,2017
3,Emmanuel Sanders,6,8,62,10.3,25,1,2,0,0,0,0,1,18.2,18.2,46.6,DEN,WR,2,2017
5,Davante Adams,8,10,99,12.4,33,1,1,0,0,0,0,1,15.9,15.9,100.0,GB,WR,2,2017
6,Martavis Bryant,3,4,91,30.3,51,2,1,1,7,0,0,1,15.8,15.8,0.0,PIT,WR,2,2017
7,Mike Evans,7,9,93,13.3,18,0,1,0,0,0,0,1,15.3,15.3,97.8,TB,WR,2,2017
8,Alshon Jeffery,7,13,92,13.1,18,0,1,0,0,0,0,1,15.2,15.2,0.1,PHI,WR,2,2017
9,Brandon Coleman,4,6,82,20.5,42,2,1,0,0,0,0,1,14.2,14.2,0.0,NO,WR,2,2017
10,Allen Hurns,6,7,82,13.7,20,1,1,0,0,0,0,1,14.2,14.2,0.0,JAC,WR,2,2017
11,Chris Hogan,5,6,78,15.6,27,2,1,0,0,0,0,1,13.8,13.8,0.0,NE,WR,2,2017
12,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,57,1,0,1,12.3,12.3,95.1,OAK,WR,2,2017
13,Dez Bryant,7,16,59,8.4,15,0,1,0,0,0,0,1,11.9,11.9,2.6,DAL,WR,2,2017
14,Deonte Thompson,4,5,57,14.3,20,1,1,0,0,0,0,1,11.7,11.7,0.0,CIN,WR,2,2017
15,Julio Jones,5,9,108,21.6,34,2,0,0,0,0,0,1,10.8,10.8,60.7,ATL,WR,2,2017
