rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Michael Crabtree,6,6,80,13.3,26,3,3,0,0,0,0,1,26.0,26.0,0.0,FA,WR,2,2017
2,Jermaine Kearse,4,5,64,16.0,34,1,2,0,0,0,0,1,18.4,18.4,0.0,FA,WR,2,2017
3,Emmanuel Sanders,6,8,62,10.3,25,1,2,0,0,0,0,1,18.2,18.2,46.6,BUF,WR,2,2017
4,J.J. Nelson,5,7,120,24.0,45,2,1,0,0,0,0,1,18.0,18.0,0.0,IND,WR,2,2017
5,Davante Adams,8,10,99,12.4,33,1,1,0,0,0,0,1,15.9,15.9,100.0,GB,WR,2,2017
6,Martavis Bryant,3,4,91,30.3,51,2,1,1,7,0,0,1,15.8,15.8,0.0,FA,WR,2,2017
7,Mike Evans,7,9,93,13.3,18,0,1,0,0,0,0,1,15.3,15.3,97.8,TB,WR,2,2017
8,Alshon Jeffery,7,13,92,13.1,18,0,1,0,0,0,0,1,15.2,15.2,0.1,FA,WR,2,2017
9,Brandon Coleman,4,6,82,20.5,42,2,1,0,0,0,0,1,14.2,14.2,0.0,FA,WR,2,2017
10,Allen Hurns,6,7,82,13.7,20,1,1,0,0,0,0,1,14.2,14.2,0.0,MIA,WR,2,2017
11,Chris Hogan,5,6,78,15.6,27,2,1,0,0,0,0,1,13.8,13.8,0.0,FA,WR,2,2017
12,Cordarrelle Patterson,1,1,6,6.0,6,0,0,3,57,1,0,1,12.3,12.3,95.1,ATL,WR,2,2017
13,Dez Bryant,7,16,59,8.4,15,0,1,0,0,0,0,1,11.9,11.9,2.6,FA,WR,2,2017
14,Deonte Thompson,4,5,57,14.3,20,1,1,0,0,0,0,1,11.7,11.7,0.0,FA,WR,2,2017
15,Julio Jones,5,9,108,21.6,34,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,WR,2,2017
16,Keenan Allen,9,10,100,11.1,24,2,0,0,0,0,0,1,10.0,10.0,99.3,LAC,WR,2,2017
17,Rashard Higgins,7,11,95,13.6,35,2,0,1,4,0,0,1,9.9,9.9,0.7,CLE,WR,2,2017
18,Kenny Stills,2,5,37,18.5,29,1,1,0,0,0,0,1,9.7,9.7,0.1,NO,WR,2,2017
19,Jeremy Maclin,4,5,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,2,2017
20,Michael Thomas,5,10,89,17.8,33,2,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,2,2017
21,Marvin Jones Jr.,1,5,27,27.0,27,1,1,0,0,0,0,1,8.7,8.7,55.4,JAC,WR,2,2017
22,Mohamed Sanu Sr.,5,6,85,17.0,24,3,0,0,0,0,0,1,8.5,8.5,0.1,SF,WR,2,2017
23,DeVante Parker,4,9,85,21.3,31,2,0,0,0,0,0,1,8.5,8.5,64.3,MIA,WR,2,2017
24,Paul Richardson Jr.,2,5,19,9.5,10,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,2,2017
25,Kelvin Benjamin,6,8,77,12.8,18,0,0,0,0,0,0,1,7.7,7.7,0.1,FA,WR,2,2017
26,Marqise Lee,7,12,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,2,2017
27,JuJu Smith-Schuster,3,4,16,5.3,9,0,1,0,0,0,0,1,7.6,7.6,18.5,FA,WR,2,2017
28,Phillip Dorsett II,3,3,68,22.7,38,2,0,1,7,0,0,1,7.5,7.5,0.0,HOU,WR,2,2017
29,DeAndre Hopkins,7,13,73,10.4,25,1,0,0,0,0,0,1,7.3,7.3,69.3,ARI,WR,2,2017
30,Jaron Brown,4,11,73,18.3,22,3,0,0,0,0,0,1,7.3,7.3,0.0,ARI,WR,2,2017
31,Ryan Grant,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,2,2017
32,Jarvis Landry,13,15,78,6.0,18,0,0,1,-7,0,0,1,7.1,7.1,72.5,CLE,WR,2,2017
33,Demaryius Thomas,6,8,71,11.8,27,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,WR,2,2017
34,Randall Cobb,6,9,60,10.0,18,0,0,1,10,0,0,1,7.0,7.0,7.6,GB,WR,2,2017
35,Kendall Wright,7,10,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,2,2017
36,Nelson Agholor,1,3,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,13.6,NE,WR,2,2017
37,Devin Funchess,4,6,68,17.0,24,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,2,2017
38,A.J. Green,5,8,67,13.4,50,1,0,0,0,0,0,1,6.7,6.7,51.8,ARI,WR,2,2017
39,Torrey Smith,4,8,66,16.5,24,2,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,2,2017
40,Tyler Lockett,6,9,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,97.5,SEA,WR,2,2017
41,Alex Erickson,4,6,62,15.5,37,1,0,1,2,0,0,1,6.4,6.4,0.0,CAR,WR,2,2017
42,Antonio Brown,5,11,62,12.4,26,1,0,0,0,0,0,1,6.2,6.2,84.1,FA,WR,2,2017
43,Taywan Taylor,1,1,42,42.0,42,1,0,2,16,0,0,1,5.8,5.8,0.0,FA,WR,2,2017
44,Chris Conley,4,4,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,0.4,HOU,WR,2,2017
45,Tyrell Williams,4,4,54,13.5,23,1,0,0,0,0,0,1,5.4,5.4,4.8,FA,WR,2,2017
46,Josh Bellamy,4,7,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,2,2017
47,Tyreek Hill,4,6,43,10.8,18,0,0,1,6,0,0,1,4.9,4.9,100.0,KC,WR,2,2017
48,T.Y. Hilton,4,6,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,16.8,IND,WR,2,2017
49,Jamison Crowder,4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,23.6,NYJ,WR,2,2017
50,Doug Baldwin,6,9,44,7.3,18,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,2,2017
51,Eli Rogers,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,2,2017
52,Rishard Matthews,3,5,43,14.3,20,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,2,2017
53,Brandin Cooks,2,4,37,18.5,22,1,0,2,6,0,0,1,4.3,4.3,92.7,HOU,WR,2,2017
54,DeSean Jackson,3,7,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,4.4,LV,WR,2,2017
55,Odell Beckham Jr.,4,5,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,90.8,LAR,WR,2,2017
56,Laquon Treadwell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,2.5,JAC,WR,2,2017
57,Cole Beasley,4,8,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,63.2,BUF,WR,2,2017
58,Cooper Kupp,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,100.0,LAR,WR,2,2017
59,Amari Cooper,4,5,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,97.7,DAL,WR,2,2017
60,Eric Decker,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.6,FA,WR,2,2017
61,Mack Hollins,3,3,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.2,MIA,WR,2,2017
62,Stefon Diggs,2,6,27,13.5,21,1,0,1,4,0,0,1,3.1,3.1,100.0,BUF,WR,2,2017
63,Kamar Aiken,3,9,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,2,2017
64,Terrelle Pryor Sr.,2,4,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,2,2017
65,Brandon LaFell,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2,2017
66,Jordan Matthews,3,3,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,SF,WR,2,2017
67,Sammy Watkins,2,2,30,15.0,28,1,0,0,0,0,0,1,3.0,3.0,7.0,BAL,WR,2,2017
68,Sterling Shepard,2,4,23,11.5,12,0,0,2,7,0,0,1,3.0,3.0,23.7,NYG,WR,2,2017
69,Brittan Golden,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,2,2017
70,Josh Reynolds,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,6.9,DET,WR,2,2017
71,Robby Anderson,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,42.2,CAR,WR,2,2017
72,Tanner Gentry,2,3,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,BUF,WR,2,2017
73,Ricardo Louis,2,2,27,13.5,24,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,2,2017
74,Albert Wilson,2,3,22,11.0,12,0,0,1,4,0,0,1,2.6,2.6,0.8,MIA,WR,2,2017
75,Pierre Garcon,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,2,2017
76,Marquise Goodwin,3,6,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.3,CHI,WR,2,2017
77,Golden Tate,4,4,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,2,2017
78,Adam Thielen,5,6,44,8.8,24,1,0,0,0,0,1,1,2.4,2.4,82.7,MIN,WR,2,2017
79,Geronimo Allison,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,2,2017
80,Ted Ginn Jr.,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,2,2017
81,Cody Latimer,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,2,2017
82,Taylor Gabriel,2,3,14,7.0,12,0,0,1,7,0,0,1,2.1,2.1,0.1,FA,WR,2,2017
83,Larry Fitzgerald,3,6,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,FA,WR,2,2017
84,Justin Hardy,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,2,2017
85,Donte Moncrief,2,8,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2017
86,Adam Humphries,2,3,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.8,WAS,WR,2,2017
87,Brice Butler,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2017
88,Zay Jones,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,WR,2,2017
89,Andre Holmes,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2017
90,Terrance Williams,4,5,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2017
91,Brandon Marshall,1,5,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.6,FA,WR,2,2017
