rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Michael Crabtree,6.0,6.0,80.0,13.3,26.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,0.0,OAK,WR,2,2017
2.0,Jermaine Kearse,4.0,5.0,64.0,16.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.0,NYJ,WR,2,2017
3.0,Emmanuel Sanders,6.0,8.0,62.0,10.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,46.6,DEN,WR,2,2017
5.0,Davante Adams,8.0,10.0,99.0,12.4,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,GB,WR,2,2017
6.0,Martavis Bryant,3.0,4.0,91.0,30.3,51.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,15.8,15.8,0.0,PIT,WR,2,2017
7.0,Mike Evans,7.0,9.0,93.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,97.8,TB,WR,2,2017
8.0,Alshon Jeffery,7.0,13.0,92.0,13.1,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,PHI,WR,2,2017
9.0,Brandon Coleman,4.0,6.0,82.0,20.5,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,NO,WR,2,2017
10.0,Allen Hurns,6.0,7.0,82.0,13.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,JAC,WR,2,2017
11.0,Chris Hogan,5.0,6.0,78.0,15.6,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,NE,WR,2,2017
12.0,Cordarrelle Patterson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,57.0,1.0,0.0,1.0,12.3,12.3,95.1,OAK,WR,2,2017
13.0,Dez Bryant,7.0,16.0,59.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.6,DAL,WR,2,2017
14.0,Deonte Thompson,4.0,5.0,57.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,CIN,WR,2,2017
15.0,Julio Jones,5.0,9.0,108.0,21.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,ATL,WR,2,2017
16.0,Keenan Allen,9.0,10.0,100.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.3,LAC,WR,2,2017
17.0,Rashard Higgins,7.0,11.0,95.0,13.6,35.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,9.9,9.9,0.7,CLE,WR,2,2017
18.0,Kenny Stills,2.0,5.0,37.0,18.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,MIA,WR,2,2017
19.0,Jeremy Maclin,4.0,5.0,31.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,BAL,WR,2,2017
20.0,Michael Thomas,5.0,10.0,89.0,17.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,20.6,NO,WR,2,2017
23.0,DeVante Parker,4.0,9.0,85.0,21.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,64.3,MIA,WR,2,2017
25.0,Kelvin Benjamin,6.0,8.0,77.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,CIN,WR,2,2017
26.0,Marqise Lee,7.0,12.0,76.0,10.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,JAC,WR,2,2017
27.0,JuJu Smith-Schuster,3.0,4.0,16.0,5.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,18.5,PIT,WR,2,2017
29.0,DeAndre Hopkins,7.0,13.0,73.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,69.3,HOU,WR,2,2017
30.0,Jaron Brown,4.0,11.0,73.0,18.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,ARI,WR,2,2017
31.0,Ryan Grant,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WAS,WR,2,2017
32.0,Jarvis Landry,13.0,15.0,78.0,6.0,18.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,7.1,7.1,72.5,MIA,WR,2,2017
33.0,Demaryius Thomas,6.0,8.0,71.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,DEN,WR,2,2017
34.0,Randall Cobb,6.0,9.0,60.0,10.0,18.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,7.0,7.0,7.6,GB,WR,2,2017
35.0,Kendall Wright,7.0,10.0,69.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CHI,WR,2,2017
36.0,Nelson Agholor,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,13.6,PHI,WR,2,2017
37.0,Devin Funchess,4.0,6.0,68.0,17.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,CAR,WR,2,2017
38.0,A.J. Green,5.0,8.0,67.0,13.4,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,51.8,CIN,WR,2,2017
39.0,Torrey Smith,4.0,8.0,66.0,16.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,PHI,WR,2,2017
40.0,Tyler Lockett,6.0,9.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,97.5,SEA,WR,2,2017
41.0,Alex Erickson,4.0,6.0,62.0,15.5,37.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.4,6.4,0.0,CIN,WR,2,2017
42.0,Antonio Brown,5.0,11.0,62.0,12.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,84.1,PIT,WR,2,2017
43.0,Taywan Taylor,1.0,1.0,42.0,42.0,42.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,5.8,5.8,0.0,TEN,WR,2,2017
44.0,Chris Conley,4.0,4.0,55.0,13.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.4,KC,WR,2,2017
45.0,Tyrell Williams,4.0,4.0,54.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,4.8,LAC,WR,2,2017
46.0,Josh Bellamy,4.0,7.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,CHI,WR,2,2017
47.0,Tyreek Hill,4.0,6.0,43.0,10.8,18.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.9,4.9,100.0,KC,WR,2,2017
48.0,T.Y. Hilton,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,16.8,IND,WR,2,2017
