rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,8.0,10.0,155.0,19.4,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,84.1,WR,6,2017,PIT
2.0,Larry Fitzgerald,10.0,11.0,138.0,13.8,29.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17.8,17.8,0.3,WR,6,2017,ARI
3.0,Golden Tate,7.0,7.0,96.0,13.7,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,WR,6,2017,DET
5.0,Mike Evans,3.0,8.0,95.0,31.7,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,97.8,WR,6,2017,TB
7.0,Aldrick Robinson,2.0,5.0,66.0,33.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,WR,6,2017,SF
8.0,John Brown,3.0,4.0,63.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,1.3,WR,6,2017,ARI
9.0,Jarvis Landry,8.0,14.0,62.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,72.5,WR,6,2017,MIA
11.0,Jeremy Kerley,2.0,3.0,61.0,30.5,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,6,2017,NYJ
12.0,Taywan Taylor,2.0,4.0,61.0,30.5,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,6,2017,TEN
13.0,De'Anthony Thomas,3.0,4.0,61.0,20.3,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,6,2017,KC
14.0,Cordarrelle Patterson,1.0,1.0,5.0,5.0,4.0,0.0,0.0,3.0,55.0,1.0,0.0,1.0,12.0,12.0,95.1,WR,6,2017,OAK
15.0,Nelson Agholor,4.0,7.0,55.0,13.8,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,13.6,WR,6,2017,PHI
16.0,Davante Adams,5.0,10.0,54.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,100.0,WR,6,2017,GB
