rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,8,10,155,19.4,51,3,1,0,0,0,0,1,21.5,21.5,84.1,PIT,WR,6,2017
2,Larry Fitzgerald,10,11,138,13.8,29,3,1,0,0,0,1,1,17.8,17.8,0.3,ARI,WR,6,2017
3,Golden Tate,7,7,96,13.7,45,1,1,0,0,0,0,1,15.6,15.6,0.1,DET,WR,6,2017
5,Mike Evans,3,8,95,31.7,41,2,1,0,0,0,0,1,15.5,15.5,97.8,TB,WR,6,2017
7,Aldrick Robinson,2,5,66,33.0,45,2,1,0,0,0,0,1,12.6,12.6,0.0,SF,WR,6,2017
8,John Brown,3,4,63,21.0,31,1,1,0,0,0,0,1,12.3,12.3,1.3,ARI,WR,6,2017
9,Jarvis Landry,8,14,62,7.8,11,0,1,0,0,0,0,1,12.2,12.2,72.5,MIA,WR,6,2017
11,Jeremy Kerley,2,3,61,30.5,31,2,1,0,0,0,0,1,12.1,12.1,0.0,NYJ,WR,6,2017
12,Taywan Taylor,2,4,61,30.5,53,1,1,0,0,0,0,1,12.1,12.1,0.0,TEN,WR,6,2017
13,De'Anthony Thomas,3,4,61,20.3,57,1,1,0,0,0,0,1,12.1,12.1,0.0,KC,WR,6,2017
14,Cordarrelle Patterson,1,1,5,5.0,4,0,0,3,55,1,0,1,12.0,12.0,95.1,OAK,WR,6,2017
15,Nelson Agholor,4,7,55,13.8,24,2,1,0,0,0,0,1,11.5,11.5,13.6,PHI,WR,6,2017
16,Davante Adams,5,10,54,10.8,19,0,1,0,0,0,0,1,11.4,11.4,100.0,GB,WR,6,2017
17,Demaryius Thomas,10,14,133,13.3,40,3,0,0,0,0,1,1,11.3,11.3,0.1,DEN,WR,6,2017
18,Michael Crabtree,6,10,52,8.7,23,1,1,0,0,0,0,1,11.2,11.2,0.0,OAK,WR,6,2017
19,Kenny Stills,4,4,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,0.1,MIA,WR,6,2017
20,Marvin Hall,1,2,40,40.0,40,1,1,0,0,0,0,1,10.0,10.0,0.0,ATL,WR,6,2017
21,Marqise Lee,5,10,83,16.6,21,2,0,1,17,0,0,1,10.0,10.0,0.0,JAC,WR,6,2017
22,Kelvin Benjamin,9,13,99,11.0,19,0,0,0,0,0,0,1,9.9,9.9,0.1,CIN,WR,6,2017
23,DeSean Jackson,3,6,38,12.7,27,1,1,0,0,0,0,1,9.8,9.8,4.4,TB,WR,6,2017
24,Adam Thielen,9,13,96,10.7,23,2,0,0,0,0,0,1,9.7,9.7,82.7,MIN,WR,6,2017
25,Brandin Cooks,6,9,93,15.5,42,1,0,0,0,0,0,1,9.3,9.3,92.7,NE,WR,6,2017
26,Eric Decker,7,9,88,12.6,27,2,0,0,0,0,0,1,8.8,8.8,0.6,TEN,WR,6,2017
27,DeAndre Hopkins,2,4,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,69.3,HOU,WR,6,2017
28,Jermaine Kearse,4,4,79,19.8,44,1,0,0,0,0,0,1,7.9,7.9,0.0,NYJ,WR,6,2017
29,Emmanuel Sanders,5,8,76,15.2,33,1,0,0,0,0,0,1,7.6,7.6,46.6,DEN,WR,6,2017
30,Robby Anderson,4,12,76,19.0,32,2,0,0,0,0,0,1,7.6,7.6,42.2,NYJ,WR,6,2017
31,Julio Jones,6,7,72,12.0,18,0,0,0,0,0,0,1,7.2,7.2,60.7,ATL,WR,6,2017
32,Josh Doctson,1,3,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,WAS,WR,6,2017
33,Alshon Jeffery,4,10,71,17.8,37,1,0,0,0,0,0,1,7.1,7.1,0.1,PHI,WR,6,2017
34,Rishard Matthews,4,4,69,17.3,27,1,0,0,0,0,0,1,6.9,6.9,0.0,TEN,WR,6,2017
35,Donte Moncrief,5,7,67,13.4,23,1,0,0,0,0,0,1,6.7,6.7,0.0,IND,WR,6,2017
36,Jordy Nelson,6,10,60,10.0,26,1,0,0,0,0,0,1,6.0,6.0,0.1,GB,WR,6,2017
37,Pierre Garcon,5,12,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.0,SF,WR,6,2017
38,Braxton Miller,2,2,-5,-2.5,1,0,1,0,0,0,0,1,5.5,5.5,0.0,HOU,WR,6,2017
39,Laquon Treadwell,3,3,51,17.0,25,1,0,0,0,0,0,1,5.1,5.1,2.5,MIN,WR,6,2017
40,Adam Humphries,6,7,51,8.5,27,1,0,0,0,0,0,1,5.1,5.1,0.8,TB,WR,6,2017
41,Robert Woods,5,7,70,14.0,22,2,0,0,0,0,1,1,5.0,5.0,29.9,LAR,WR,6,2017
42,Keenan Allen,5,9,45,9.0,28,1,0,0,0,0,0,1,4.5,4.5,99.3,LAC,WR,6,2017
43,Chris Moore,3,7,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,0.1,BAL,WR,6,2017
44,Kasen Williams,4,6,41,10.3,14,0,0,0,0,0,0,1,4.1,4.1,0.0,CLE,WR,6,2017
45,Danny Amendola,3,5,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.1,NE,WR,6,2017
46,Taylor Gabriel,4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.1,ATL,WR,6,2017
47,Ryan Grant,3,5,39,13.0,18,0,0,0,0,0,0,1,3.9,3.9,0.0,WAS,WR,6,2017
48,Mack Hollins,2,2,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.2,PHI,WR,6,2017
49,Allen Hurns,3,3,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,JAC,WR,6,2017
50,Devin Funchess,3,9,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,0.0,CAR,WR,6,2017
51,Kendall Wright,2,3,36,18.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0,CHI,WR,6,2017
52,Seth Roberts,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,OAK,WR,6,2017
53,Cooper Kupp,2,3,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,100.0,LAR,WR,6,2017
54,Justin Hardy,3,3,34,11.3,22,1,0,0,0,0,0,1,3.4,3.4,0.0,ATL,WR,6,2017
56,JuJu Smith-Schuster,3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,18.5,PIT,WR,6,2017
57,Marquise Goodwin,2,5,26,13.0,19,0,0,1,6,0,0,1,3.2,3.2,0.3,SF,WR,6,2017
58,Mike Wallace,3,5,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,BAL,WR,6,2017
59,Jaron Brown,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,ARI,WR,6,2017
60,Amari Cooper,5,6,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,97.7,OAK,WR,6,2017
61,Randall Cobb,3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,7.6,GB,WR,6,2017
62,Martavis Bryant,2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,PIT,WR,6,2017
63,Jamison Crowder,3,5,15,5.0,8,0,0,1,11,0,0,1,2.6,2.6,23.6,WAS,WR,6,2017
64,Jordan Taylor,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,DEN,WR,6,2017
65,Ricardo Louis,3,7,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,CLE,WR,6,2017
66,Tyreek Hill,5,7,34,6.8,10,0,0,1,-9,0,0,1,2.5,2.5,100.0,KC,WR,6,2017
67,Michael Campanaro,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,BAL,WR,6,2017
69,Brandon Coleman,2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0,NO,WR,6,2017
70,Bruce Ellington,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,HOU,WR,6,2017
72,Kamar Aiken,2,4,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,IND,WR,6,2017
73,Bryce Treggs,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,6,2017
74,T.Y. Hilton,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8,IND,WR,6,2017
75,Chris Hogan,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NE,WR,6,2017
76,Demarcus Robinson,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,KC,WR,6,2017
77,Marcus Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.6,PHI,WR,6,2017
79,Roger Lewis,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NYG,WR,6,2017
80,Mike Williams,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9,LAC,WR,6,2017
81,Rashard Higgins,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7,CLE,WR,6,2017
82,Russell Shepard,2,6,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,6,2017
83,Trent Taylor,2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,6,2017
84,Michael Thomas,3,6,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,20.6,NO,WR,6,2017
85,Sammie Coates,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CLE,WR,6,2017
87,Sammy Watkins,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,LAR,WR,6,2017
88,Chris Godwin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1,TB,WR,6,2017
89,Curtis Samuel,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,15.7,CAR,WR,6,2017
90,ArDarius Stewart,1,2,2,2.0,2,0,0,1,6,0,0,1,0.8,0.8,0.0,NYJ,WR,6,2017
91,Tavarres King,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,WR,6,2017
92,Jared Abbrederis,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,WR,6,2017
93,Tyrell Williams,3,3,27,9.0,14,0,0,0,0,0,1,1,0.7,0.7,4.8,LAC,WR,6,2017
94,Geronimo Allison,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,WR,6,2017
96,Torrey Smith,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,WR,6,2017
97,Chris Matthews,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,BAL,WR,6,2017
98,Michael Floyd,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,WR,6,2017
99,Bernard Reedy,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,CIN,WR,6,2017
337,Travis Benjamin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,6,2017
338,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2017
339,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2017
340,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,6,2017
341,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,6,2017
342,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2017
349,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2017
350,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2017
351,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2017
353,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,6,2017
354,Tavon Austin,0,0,0,0.0,0,0,0,2,0,0,0,1,0.0,0.0,0.1,LAR,WR,6,2017
356,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2017
361,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2017
366,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,6,2017
367,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2017
368,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,6,2017
380,Max McCaffrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2017
381,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,6,2017
383,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,6,2017
384,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2017
386,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2017
390,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2017
392,Leonte Carroo,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2017
394,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,6,2017
395,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,6,2017
396,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,6,2017
397,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,6,2017
398,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2017
399,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2017
400,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2017
