rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,8,10,155,19.4,51,3,1,0,0,0,0,1,21.5,21.5,84.1,FA,WR,6,2017
2,Larry Fitzgerald,10,11,138,13.8,29,3,1,0,0,0,1,1,17.8,17.8,0.3,FA,WR,6,2017
3,Golden Tate,7,7,96,13.7,45,1,1,0,0,0,0,1,15.6,15.6,0.1,FA,WR,6,2017
4,Marvin Jones Jr.,6,14,96,16.0,38,2,1,0,0,0,0,1,15.6,15.6,55.4,JAC,WR,6,2017
5,Mike Evans,3,8,95,31.7,41,2,1,0,0,0,0,1,15.5,15.5,97.8,TB,WR,6,2017
6,Ted Ginn Jr.,4,4,66,16.5,24,2,1,1,3,0,0,1,12.9,12.9,0.0,FA,WR,6,2017
7,Aldrick Robinson,2,5,66,33.0,45,2,1,0,0,0,0,1,12.6,12.6,0.0,FA,WR,6,2017
8,John Brown,3,4,63,21.0,31,1,1,0,0,0,0,1,12.3,12.3,1.3,FA,WR,6,2017
9,Jarvis Landry,8,14,62,7.8,11,0,1,0,0,0,0,1,12.2,12.2,72.5,CLE,WR,6,2017
10,William Fuller V,2,5,62,31.0,39,2,1,0,0,0,0,1,12.2,12.2,22.8,MIA,WR,6,2017
11,Jeremy Kerley,2,3,61,30.5,31,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,WR,6,2017
12,Taywan Taylor,2,4,61,30.5,53,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,WR,6,2017
13,De'Anthony Thomas,3,4,61,20.3,57,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,WR,6,2017
14,Cordarrelle Patterson,1,1,5,5.0,4,0,0,3,55,1,0,1,12.0,12.0,95.1,ATL,WR,6,2017
15,Nelson Agholor,4,7,55,13.8,24,2,1,0,0,0,0,1,11.5,11.5,13.6,NE,WR,6,2017
16,Davante Adams,5,10,54,10.8,19,0,1,0,0,0,0,1,11.4,11.4,100.0,GB,WR,6,2017
17,Demaryius Thomas,10,14,133,13.3,40,3,0,0,0,0,1,1,11.3,11.3,0.1,FA,WR,6,2017
18,Michael Crabtree,6,10,52,8.7,23,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,WR,6,2017
19,Kenny Stills,4,4,49,12.3,18,0,1,0,0,0,0,1,10.9,10.9,0.1,NO,WR,6,2017
20,Marvin Hall,1,2,40,40.0,40,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,WR,6,2017
21,Marqise Lee,5,10,83,16.6,21,2,0,1,17,0,0,1,10.0,10.0,0.0,FA,WR,6,2017
22,Kelvin Benjamin,9,13,99,11.0,19,0,0,0,0,0,0,1,9.9,9.9,0.1,FA,WR,6,2017
23,DeSean Jackson,3,6,38,12.7,27,1,1,0,0,0,0,1,9.8,9.8,4.4,LV,WR,6,2017
24,Adam Thielen,9,13,96,10.7,23,2,0,0,0,0,0,1,9.7,9.7,82.7,MIN,WR,6,2017
25,Brandin Cooks,6,9,93,15.5,42,1,0,0,0,0,0,1,9.3,9.3,92.7,HOU,WR,6,2017
26,Eric Decker,7,9,88,12.6,27,2,0,0,0,0,0,1,8.8,8.8,0.6,FA,WR,6,2017
27,DeAndre Hopkins,2,4,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,69.3,ARI,WR,6,2017
28,Jermaine Kearse,4,4,79,19.8,44,1,0,0,0,0,0,1,7.9,7.9,0.0,FA,WR,6,2017
29,Emmanuel Sanders,5,8,76,15.2,33,1,0,0,0,0,0,1,7.6,7.6,46.6,BUF,WR,6,2017
30,Robby Anderson,4,12,76,19.0,32,2,0,0,0,0,0,1,7.6,7.6,42.2,CAR,WR,6,2017
31,Julio Jones,6,7,72,12.0,18,0,0,0,0,0,0,1,7.2,7.2,60.7,TEN,WR,6,2017
32,Josh Doctson,1,3,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,6,2017
33,Alshon Jeffery,4,10,71,17.8,37,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,WR,6,2017
34,Rishard Matthews,4,4,69,17.3,27,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,6,2017
