rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,7,8,93,13.3,30,2,2,1,-6,0,0,1,20.7,20.7,100.0,BUF,WR,1,2017
2,Tyreek Hill,7,8,133,19.0,75,1,1,2,5,0,0,1,19.8,19.8,100.0,KC,WR,1,2017
3,Kenny Golladay,4,7,69,17.3,45,1,2,0,0,0,0,1,18.9,18.9,51.8,NYG,WR,1,2017
4,Antonio Brown,11,11,182,16.5,50,2,0,0,0,0,0,1,18.2,18.2,84.1,FA,WR,1,2017
5,Adam Thielen,9,10,157,17.4,44,4,0,0,0,0,0,1,15.7,15.7,82.7,MIN,WR,1,2017
6,Nelson Agholor,6,8,86,14.3,58,1,1,0,0,0,0,1,14.6,14.6,13.6,NE,WR,1,2017
7,Bennie Fowler III,3,4,21,7.0,10,0,2,0,0,0,0,1,14.1,14.1,0.0,SF,WR,1,2017
8,Jordy Nelson,7,8,79,11.3,32,1,1,0,0,0,0,1,13.9,13.9,0.1,FA,WR,1,2017
9,Cooper Kupp,4,6,76,19.0,28,2,1,0,0,0,0,1,13.6,13.6,100.0,LAR,WR,1,2017
10,Amari Cooper,5,13,62,12.4,23,1,1,0,0,0,0,1,12.2,12.2,97.7,DAL,WR,1,2017
11,Jeremy Maclin,2,4,56,28.0,48,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,1,2017
12,DeAndre Hopkins,7,16,55,7.9,12,0,1,0,0,0,0,1,11.5,11.5,69.3,ARI,WR,1,2017
13,Golden Tate,10,12,107,10.7,19,0,0,2,7,0,0,1,11.4,11.4,0.1,FA,WR,1,2017
14,Russell Shepard,2,2,53,26.5,40,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,WR,1,2017
15,Corey Coleman,5,6,53,10.6,23,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,WR,1,2017
16,J.J. Nelson,5,6,43,8.6,14,0,1,0,0,0,0,1,10.3,10.3,0.0,IND,WR,1,2017
17,Travis Benjamin,3,4,43,14.3,38,1,1,0,0,0,0,1,10.3,10.3,0.0,SF,WR,1,2017
18,Danny Amendola,6,7,100,16.7,27,3,0,0,0,0,0,1,10.0,10.0,0.1,HOU,WR,1,2017
19,Marvin Jones Jr.,2,2,37,18.5,31,1,1,0,0,0,0,1,9.7,9.7,55.4,JAC,WR,1,2017
20,Keenan Allen,5,10,35,7.0,9,0,1,0,0,0,0,1,9.5,9.5,99.3,LAC,WR,1,2017
21,Brandin Cooks,3,7,88,29.3,54,1,0,0,0,0,0,1,8.8,8.8,92.7,HOU,WR,1,2017
22,Randall Cobb,9,13,85,9.4,29,1,0,0,0,0,0,1,8.5,8.5,7.6,GB,WR,1,2017
23,Michael Crabtree,6,7,83,13.8,25,1,0,0,0,0,0,1,8.3,8.3,0.0,FA,WR,1,2017
24,Pierre Garcon,6,10,81,13.5,22,2,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,1,2017
25,Seth Roberts,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,1,2017
26,Larry Fitzgerald,6,13,74,12.3,33,1,0,0,0,0,0,1,7.4,7.4,0.3,FA,WR,1,2017
27,A.J. Green,5,10,74,14.8,27,1,0,0,0,0,0,1,7.4,7.4,51.8,ARI,WR,1,2017
28,Rishard Matthews,5,9,71,14.2,24,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,1,2017
29,Corey Davis,6,10,69,11.5,23,1,0,0,0,0,0,1,6.9,6.9,29.9,NYJ,WR,1,2017
30,Terrance Williams,6,7,68,11.3,23,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,1,2017
31,Demaryius Thomas,5,8,67,13.4,29,1,0,0,0,0,0,1,6.7,6.7,0.1,FA,WR,1,2017
32,Julio Jones,4,5,66,16.5,25,1,0,0,0,0,0,1,6.6,6.6,60.7,TEN,WR,1,2017
33,Terrelle Pryor Sr.,6,11,66,11.0,28,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,1,2017
34,Ryan Grant,4,6,61,15.3,34,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,1,2017
35,Jordan Matthews,2,3,61,30.5,47,1,0,0,0,0,0,1,6.1,6.1,0.0,SF,WR,1,2017
36,Andre Holmes,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,WR,1,2017
37,Doug Baldwin,4,4,63,15.8,34,1,0,1,-3,0,0,1,6.0,6.0,0.0,FA,WR,1,2017
38,Jermaine Kearse,7,9,59,8.4,18,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,1,2017
39,Paul Richardson Jr.,4,7,59,14.8,28,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,1,2017
40,Sammy Watkins,5,5,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,7.0,BAL,WR,1,2017
41,Ted Ginn Jr.,4,5,53,13.3,27,1,0,1,5,0,0,1,5.8,5.8,0.0,FA,WR,1,2017
42,Alshon Jeffery,3,7,38,12.7,24,1,0,0,0,0,0,1,5.8,5.8,0.1,FA,WR,1,2017
43,Roger Lewis,4,6,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,1,2017
44,Tyrell Williams,5,7,54,10.8,14,0,0,0,0,0,0,1,5.4,5.4,4.8,FA,WR,1,2017
45,Robert Woods,3,5,53,17.7,27,2,0,0,0,0,0,1,5.3,5.3,29.9,LAR,WR,1,2017
46,Tommylee Lewis,2,3,52,26.0,52,1,0,0,0,0,0,1,5.2,5.2,0.0,MIA,WR,1,2017
47,Donte Moncrief,1,4,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,1,2017
48,Sterling Shepard,7,8,44,6.3,12,0,0,1,6,0,0,1,5.0,5.0,23.7,NYG,WR,1,2017
49,Davante Adams,3,7,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,100.0,GB,WR,1,2017
50,Mohamed Sanu Sr.,6,9,47,7.8,15,0,0,0,0,0,0,1,4.7,4.7,0.1,SF,WR,1,2017
51,Michael Thomas,5,8,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,20.6,NO,WR,1,2017
52,Chris Conley,2,4,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.4,HOU,WR,1,2017
53,Dez Bryant,2,9,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,2.6,FA,WR,1,2017
54,John Brown,4,9,32,8.0,12,0,0,1,10,0,0,1,4.2,4.2,1.3,FA,WR,1,2017
55,Allen Hurns,3,4,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.0,MIA,WR,1,2017
56,T.Y. Hilton,3,7,57,19.0,32,1,0,0,0,0,1,1,3.7,3.7,16.8,IND,WR,1,2017
57,Albert Wilson,5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.8,MIA,WR,1,2017
58,Taylor Gabriel,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,WR,1,2017
59,Kendall Wright,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,1,2017
60,Cole Beasley,3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,63.2,BUF,WR,1,2017
61,Ricardo Louis,2,3,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,1,2017
62,TJ Jones,2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,1,2017
63,Brice Butler,1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,1,2017
64,Torrey Smith,1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,1,2017
65,Josh Bellamy,3,4,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,1,2017
66,Emmanuel Sanders,3,6,26,8.7,20,1,0,0,0,0,0,1,2.6,2.6,46.6,BUF,WR,1,2017
67,Kelvin Benjamin,1,5,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,FA,WR,1,2017
68,Chris Hogan,1,5,8,8.0,8,0,0,3,17,0,0,1,2.5,2.5,0.0,FA,WR,1,2017
69,Brandon LaFell,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,1,2017
70,Robby Anderson,4,8,22,5.5,11,0,0,0,0,0,0,1,2.2,2.2,42.2,CAR,WR,1,2017
71,Zay Jones,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,6.0,LV,WR,1,2017
72,Marquise Goodwin,3,6,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,0.3,CHI,WR,1,2017
73,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,1,2017
74,Devin Funchess,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,1,2017
75,Allen Robinson II,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,53.7,CHI,WR,1,2017
76,Deonte Thompson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,1,2017
77,Taywan Taylor,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,1,2017
78,Martavis Bryant,2,6,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,1,2017
79,Brandon Coleman,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,1,2017
