rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,7,8,93,13.3,30,2,2,1,-6,0,0,1,20.7,20.7,100.0,MIN,WR,1,2017
2,Tyreek Hill,7,8,133,19.0,75,1,1,2,5,0,0,1,19.8,19.8,100.0,KC,WR,1,2017
3,Kenny Golladay,4,7,69,17.3,45,1,2,0,0,0,0,1,18.9,18.9,51.8,DET,WR,1,2017
4,Antonio Brown,11,11,182,16.5,50,2,0,0,0,0,0,1,18.2,18.2,84.1,PIT,WR,1,2017
5,Adam Thielen,9,10,157,17.4,44,4,0,0,0,0,0,1,15.7,15.7,82.7,MIN,WR,1,2017
6,Nelson Agholor,6,8,86,14.3,58,1,1,0,0,0,0,1,14.6,14.6,13.6,PHI,WR,1,2017
8,Jordy Nelson,7,8,79,11.3,32,1,1,0,0,0,0,1,13.9,13.9,0.1,GB,WR,1,2017
9,Cooper Kupp,4,6,76,19.0,28,2,1,0,0,0,0,1,13.6,13.6,100.0,LAR,WR,1,2017
10,Amari Cooper,5,13,62,12.4,23,1,1,0,0,0,0,1,12.2,12.2,97.7,OAK,WR,1,2017
11,Jeremy Maclin,2,4,56,28.0,48,1,1,0,0,0,0,1,11.6,11.6,0.0,BAL,WR,1,2017
12,DeAndre Hopkins,7,16,55,7.9,12,0,1,0,0,0,0,1,11.5,11.5,69.3,HOU,WR,1,2017
13,Golden Tate,10,12,107,10.7,19,0,0,2,7,0,0,1,11.4,11.4,0.1,DET,WR,1,2017
14,Russell Shepard,2,2,53,26.5,40,1,1,0,0,0,0,1,11.3,11.3,0.0,CAR,WR,1,2017
15,Corey Coleman,5,6,53,10.6,23,1,1,0,0,0,0,1,11.3,11.3,0.0,CLE,WR,1,2017
17,Travis Benjamin,3,4,43,14.3,38,1,1,0,0,0,0,1,10.3,10.3,0.0,LAC,WR,1,2017
18,Danny Amendola,6,7,100,16.7,27,3,0,0,0,0,0,1,10.0,10.0,0.1,NE,WR,1,2017
