rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordy Nelson,4.0,7.0,75.0,18.8,58.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.1,WR,4,2017,GB
2.0,Devin Funchess,7.0,9.0,70.0,10.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,WR,4,2017,CAR
3.0,Tyrell Williams,5.0,6.0,115.0,23.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,4.8,WR,4,2017,LAC
4.0,DeAndre Hopkins,10.0,12.0,107.0,10.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,69.3,WR,4,2017,HOU
6.0,Michael Thomas,8.0,11.0,89.0,11.1,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,20.6,WR,4,2017,NO
7.0,Keenan Allen,5.0,11.0,138.0,27.6,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,99.3,WR,4,2017,LAC
9.0,Mike Evans,5.0,11.0,67.0,13.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.8,WR,4,2017,TB
10.0,Johnny Holton,1.0,1.0,64.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,WR,4,2017,OAK
11.0,A.J. Green,5.0,7.0,63.0,12.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,51.8,WR,4,2017,CIN
12.0,Cooper Kupp,5.0,7.0,60.0,12.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,100.0,WR,4,2017,LAR
13.0,Chris Hogan,5.0,9.0,60.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,4,2017,NE
14.0,Mike Wallace,6.0,10.0,55.0,9.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WR,4,2017,BAL
15.0,Kendall Wright,4.0,4.0,51.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,4,2017,CHI
16.0,JuJu Smith-Schuster,3.0,4.0,47.0,15.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,18.5,WR,4,2017,PIT
17.0,Jaron Brown,8.0,12.0,105.0,13.1,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,4,2017,ARI
18.0,Randall Cobb,4.0,4.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,7.6,WR,4,2017,GB
19.0,Kelvin Benjamin,4.0,4.0,104.0,26.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,WR,4,2017,CAR
20.0,Danny Amendola,6.0,7.0,42.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,WR,4,2017,NE
21.0,Stefon Diggs,5.0,7.0,98.0,19.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,100.0,WR,4,2017,MIN
22.0,Dez Bryant,5.0,13.0,98.0,19.6,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.6,WR,4,2017,DAL
23.0,Larry Fitzgerald,4.0,7.0,32.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,WR,4,2017,ARI
24.0,Tyler Lockett,4.0,5.0,67.0,16.8,41.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,9.1,9.1,97.5,WR,4,2017,SEA
25.0,Donte Moncrief,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,4,2017,IND
27.0,Alshon Jeffery,3.0,6.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WR,4,2017,PHI
28.0,Ryan Grant,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,4,2017,WAS
29.0,Doug Baldwin,3.0,3.0,35.0,11.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,WR,4,2017,SEA
30.0,Davante Adams,2.0,5.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,WR,4,2017,GB
31.0,Justin Hardy,2.0,6.0,12.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,4,2017,ATL
32.0,Brice Butler,2.0,2.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,4,2017,DAL
33.0,Adam Humphries,6.0,7.0,70.0,11.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.8,WR,4,2017,TB
34.0,Jordan Matthews,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,4,2017,BUF
35.0,Albert Wilson,4.0,4.0,63.0,15.8,37.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.9,6.9,0.8,WR,4,2017,KC
36.0,DeVante Parker,6.0,8.0,69.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,WR,4,2017,MIA
38.0,Ricardo Louis,5.0,9.0,64.0,12.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,4,2017,CLE
39.0,Robby Anderson,3.0,6.0,59.0,19.7,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,42.2,WR,4,2017,NYJ
40.0,Nelson Agholor,3.0,4.0,58.0,19.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,13.6,WR,4,2017,PHI
41.0,Bruce Ellington,3.0,4.0,44.0,14.7,35.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,4,2017,HOU
42.0,Sterling Shepard,5.0,5.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,23.7,WR,4,2017,NYG
44.0,Aldrick Robinson,3.0,12.0,52.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,4,2017,SF
