rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordy Nelson,4,7,75,18.8,58,1,2,0,0,0,0,1,19.5,19.5,0.1,GB,WR,4,2017
2,Devin Funchess,7,9,70,10.0,16,0,2,0,0,0,0,1,19.0,19.0,0.0,CAR,WR,4,2017
3,Tyrell Williams,5,6,115,23.0,75,2,1,0,0,0,0,1,17.5,17.5,4.8,LAC,WR,4,2017
4,DeAndre Hopkins,10,12,107,10.7,21,1,1,0,0,0,0,1,16.7,16.7,69.3,HOU,WR,4,2017
6,Michael Thomas,8,11,89,11.1,30,1,1,0,0,0,0,1,14.9,14.9,20.6,NO,WR,4,2017
7,Keenan Allen,5,11,138,27.6,50,3,0,0,0,0,0,1,13.8,13.8,99.3,LAC,WR,4,2017
9,Mike Evans,5,11,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,97.8,TB,WR,4,2017
10,Johnny Holton,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.0,OAK,WR,4,2017
11,A.J. Green,5,7,63,12.6,25,1,1,0,0,0,0,1,12.3,12.3,51.8,CIN,WR,4,2017
12,Cooper Kupp,5,7,60,12.0,24,1,1,0,0,0,0,1,12.0,12.0,100.0,LAR,WR,4,2017
13,Chris Hogan,5,9,60,12.0,26,1,1,0,0,0,0,1,12.0,12.0,0.0,NE,WR,4,2017
14,Mike Wallace,6,10,55,9.2,16,0,1,0,0,0,0,1,11.5,11.5,0.0,BAL,WR,4,2017
15,Kendall Wright,4,4,51,12.8,22,1,1,0,0,0,0,1,11.1,11.1,0.0,CHI,WR,4,2017
16,JuJu Smith-Schuster,3,4,47,15.7,19,0,1,0,0,0,0,1,10.7,10.7,18.5,PIT,WR,4,2017
17,Jaron Brown,8,12,105,13.1,32,1,0,0,0,0,0,1,10.5,10.5,0.0,ARI,WR,4,2017
18,Randall Cobb,4,4,44,11.0,26,1,1,0,0,0,0,1,10.4,10.4,7.6,GB,WR,4,2017
19,Kelvin Benjamin,4,4,104,26.0,43,2,0,0,0,0,0,1,10.4,10.4,0.1,CIN,WR,4,2017
20,Danny Amendola,6,7,42,7.0,16,0,1,0,0,0,0,1,10.2,10.2,0.1,NE,WR,4,2017
21,Stefon Diggs,5,7,98,19.6,33,3,0,0,0,0,0,1,9.8,9.8,100.0,MIN,WR,4,2017
22,Dez Bryant,5,13,98,19.6,36,1,0,0,0,0,0,1,9.8,9.8,2.6,DAL,WR,4,2017
23,Larry Fitzgerald,4,7,32,8.0,19,0,1,0,0,0,0,1,9.2,9.2,0.3,ARI,WR,4,2017
24,Tyler Lockett,4,5,67,16.8,41,1,0,2,24,0,0,1,9.1,9.1,97.5,SEA,WR,4,2017
25,Donte Moncrief,3,3,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,IND,WR,4,2017
27,Alshon Jeffery,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.1,PHI,WR,4,2017
28,Ryan Grant,2,3,16,8.0,13,0,1,0,0,0,0,1,7.6,7.6,0.0,WAS,WR,4,2017
29,Doug Baldwin,3,3,35,11.7,27,1,0,0,0,0,0,1,7.5,7.5,0.0,SEA,WR,4,2017
30,Davante Adams,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,100.0,GB,WR,4,2017
31,Justin Hardy,2,6,12,6.0,9,0,1,0,0,0,0,1,7.2,7.2,0.0,ATL,WR,4,2017
32,Brice Butler,2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,0.0,DAL,WR,4,2017
33,Adam Humphries,6,7,70,11.7,38,1,0,0,0,0,0,1,7.0,7.0,0.8,TB,WR,4,2017
34,Jordan Matthews,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.0,BUF,WR,4,2017
35,Albert Wilson,4,4,63,15.8,37,1,0,1,6,0,0,1,6.9,6.9,0.8,KC,WR,4,2017
36,DeVante Parker,6,8,69,11.5,21,1,0,0,0,0,0,1,6.9,6.9,64.3,MIA,WR,4,2017
38,Ricardo Louis,5,9,64,12.8,31,1,0,0,0,0,0,1,6.4,6.4,0.0,CLE,WR,4,2017
39,Robby Anderson,3,6,59,19.7,41,1,0,0,0,0,0,1,5.9,5.9,42.2,NYJ,WR,4,2017
40,Nelson Agholor,3,4,58,19.3,36,1,0,0,0,0,0,1,5.8,5.8,13.6,PHI,WR,4,2017
