rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordy Nelson,4.0,7.0,75.0,18.8,58.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.1,GB,WR,4,2017
2.0,Devin Funchess,7.0,9.0,70.0,10.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,CAR,WR,4,2017
3.0,Tyrell Williams,5.0,6.0,115.0,23.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,4.8,LAC,WR,4,2017
4.0,DeAndre Hopkins,10.0,12.0,107.0,10.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,69.3,HOU,WR,4,2017
6.0,Michael Thomas,8.0,11.0,89.0,11.1,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,20.6,NO,WR,4,2017
7.0,Keenan Allen,5.0,11.0,138.0,27.6,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,99.3,LAC,WR,4,2017
9.0,Mike Evans,5.0,11.0,67.0,13.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.8,TB,WR,4,2017
10.0,Johnny Holton,1.0,1.0,64.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,OAK,WR,4,2017
11.0,A.J. Green,5.0,7.0,63.0,12.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,51.8,CIN,WR,4,2017
12.0,Cooper Kupp,5.0,7.0,60.0,12.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,100.0,LAR,WR,4,2017
13.0,Chris Hogan,5.0,9.0,60.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,NE,WR,4,2017
14.0,Mike Wallace,6.0,10.0,55.0,9.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,BAL,WR,4,2017
15.0,Kendall Wright,4.0,4.0,51.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,CHI,WR,4,2017
16.0,JuJu Smith-Schuster,3.0,4.0,47.0,15.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,18.5,PIT,WR,4,2017
17.0,Jaron Brown,8.0,12.0,105.0,13.1,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,ARI,WR,4,2017
18.0,Randall Cobb,4.0,4.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,7.6,GB,WR,4,2017
19.0,Kelvin Benjamin,4.0,4.0,104.0,26.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,CIN,WR,4,2017
20.0,Danny Amendola,6.0,7.0,42.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,NE,WR,4,2017
21.0,Stefon Diggs,5.0,7.0,98.0,19.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,100.0,MIN,WR,4,2017
22.0,Dez Bryant,5.0,13.0,98.0,19.6,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.6,DAL,WR,4,2017
23.0,Larry Fitzgerald,4.0,7.0,32.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,ARI,WR,4,2017
24.0,Tyler Lockett,4.0,5.0,67.0,16.8,41.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,9.1,9.1,97.5,SEA,WR,4,2017
25.0,Donte Moncrief,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,IND,WR,4,2017
27.0,Alshon Jeffery,3.0,6.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,PHI,WR,4,2017
28.0,Ryan Grant,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WAS,WR,4,2017
29.0,Doug Baldwin,3.0,3.0,35.0,11.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,SEA,WR,4,2017
30.0,Davante Adams,2.0,5.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,GB,WR,4,2017
31.0,Justin Hardy,2.0,6.0,12.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,ATL,WR,4,2017
32.0,Brice Butler,2.0,2.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,DAL,WR,4,2017
33.0,Adam Humphries,6.0,7.0,70.0,11.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.8,TB,WR,4,2017
34.0,Jordan Matthews,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,BUF,WR,4,2017
35.0,Albert Wilson,4.0,4.0,63.0,15.8,37.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.9,6.9,0.8,KC,WR,4,2017
36.0,DeVante Parker,6.0,8.0,69.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,MIA,WR,4,2017
38.0,Ricardo Louis,5.0,9.0,64.0,12.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,CLE,WR,4,2017
39.0,Robby Anderson,3.0,6.0,59.0,19.7,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,42.2,NYJ,WR,4,2017
40.0,Nelson Agholor,3.0,4.0,58.0,19.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,13.6,PHI,WR,4,2017
41.0,Bruce Ellington,3.0,4.0,44.0,14.7,35.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,5.7,5.7,0.0,HOU,WR,4,2017
42.0,Sterling Shepard,5.0,5.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,23.7,NYG,WR,4,2017
44.0,Aldrick Robinson,3.0,12.0,52.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,SF,WR,4,2017
45.0,Kenny Britt,3.0,8.0,52.0,17.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CIN,WR,4,2017
46.0,Seth Roberts,4.0,5.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,OAK,WR,4,2017
47.0,Rishard Matthews,3.0,8.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TEN,WR,4,2017
48.0,Martavis Bryant,3.0,5.0,48.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,PIT,WR,4,2017
49.0,Trent Taylor,5.0,10.0,47.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,SF,WR,4,2017
50.0,John Brown,3.0,7.0,47.0,15.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.3,ARI,WR,4,2017
51.0,Tavon Austin,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,6.0,48.0,0.0,0.0,1.0,4.6,4.6,0.1,LAR,WR,4,2017
52.0,Brandon Marshall,6.0,10.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.6,NYG,WR,4,2017
53.0,Deonte Thompson,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CIN,WR,4,2017
55.0,Allen Hurns,4.0,10.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,JAC,WR,4,2017
56.0,Brandin Cooks,3.0,6.0,38.0,12.7,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,4.2,92.7,NE,WR,4,2017
57.0,Jarvis Landry,6.0,7.0,40.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,72.5,MIA,WR,4,2017
58.0,Adam Thielen,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,3.9,82.7,MIN,WR,4,2017
59.0,Jeremy Kerley,5.0,5.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,NYJ,WR,4,2017
60.0,Pierre Garcon,4.0,8.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,SF,WR,4,2017
61.0,Josh Bellamy,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CHI,WR,4,2017
62.0,Tyreek Hill,5.0,6.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,KC,WR,4,2017
64.0,Cordarrelle Patterson,6.0,6.0,33.0,5.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.5,3.5,95.1,OAK,WR,4,2017
65.0,Terrance Williams,4.0,6.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DAL,WR,4,2017
66.0,Antonio Brown,4.0,9.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,84.1,PIT,WR,4,2017
69.0,Golden Tate,3.0,5.0,29.0,9.7,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.1,3.1,0.1,DET,WR,4,2017
70.0,Chris Conley,2.0,4.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.4,KC,WR,4,2017
71.0,Brandon Coleman,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,NO,WR,4,2017
72.0,T.Y. Hilton,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,16.8,IND,WR,4,2017
73.0,Nick Williams,3.0,4.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,ATL,WR,4,2017
74.0,Julio Jones,3.0,4.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,60.7,ATL,WR,4,2017
75.0,Emmanuel Sanders,4.0,5.0,27.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,46.6,DEN,WR,4,2017
76.0,Josh Doctson,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WAS,WR,4,2017
77.0,Michael Campanaro,4.0,6.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,BAL,WR,4,2017
78.0,Travis Benjamin,2.0,5.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,LAC,WR,4,2017
79.0,Jeremy Maclin,3.0,6.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,BAL,WR,4,2017
80.0,DeSean Jackson,2.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.4,TB,WR,4,2017
81.0,Zay Jones,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,BUF,WR,4,2017
82.0,Marquise Goodwin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,SF,WR,4,2017
83.0,Marqise Lee,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,JAC,WR,4,2017
84.0,Cole Beasley,3.0,6.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,63.2,DAL,WR,4,2017
85.0,Jermaine Kearse,4.0,7.0,17.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NYJ,WR,4,2017
86.0,Robert Woods,2.0,6.0,17.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,29.9,LAR,WR,4,2017
88.0,Brandon LaFell,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CIN,WR,4,2017
89.0,Sammy Watkins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,7.0,LAR,WR,4,2017
90.0,Tyler Boyd,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,CIN,WR,4,2017
91.0,Russell Shepard,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CAR,WR,4,2017
92.0,Kenny Stills,3.0,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,MIA,WR,4,2017
93.0,Eric Decker,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,TEN,WR,4,2017
94.0,Chris Matthews,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,BAL,WR,4,2017
95.0,Damiere Byrd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,CAR,WR,4,2017
96.0,Demaryius Thomas,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,DEN,WR,4,2017
97.0,Amara Darboh,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,SEA,WR,4,2017
98.0,Andre Holmes,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,BUF,WR,4,2017
100.0,Torrey Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PHI,WR,4,2017
101.0,Amari Cooper,2.0,8.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,97.7,OAK,WR,4,2017
102.0,Dontrelle Inman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,WR,4,2017
104.0,Breshad Perriman,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.5,BAL,WR,4,2017
105.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,TEN,WR,4,2017
106.0,Justin Hunter,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,WR,4,2017
107.0,Kamar Aiken,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,IND,WR,4,2017
108.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,WR,4,2017
109.0,Tommylee Lewis,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NO,WR,4,2017
346.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,4,2017
349.0,Jarius Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,4,2017
352.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2017
354.0,Markus Wheaton,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2017
355.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,4,2017
357.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2017
359.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,4,2017
361.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2017
371.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,WR,4,2017
374.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2017
384.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,4,2017
385.0,Max McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2017
386.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,CIN,WR,4,2017
388.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,4,2017
389.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,4,2017
392.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2017
395.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,4,2017
396.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,4,2017
397.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2017
398.0,Marcus Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,PHI,WR,4,2017
399.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,4,2017
400.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2017
401.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2017
402.0,Roger Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2017
403.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,LAC,WR,4,2017
407.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2017
412.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,SF,WR,4,2017
414.0,Corey Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,TEN,WR,4,2017
418.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PHI,WR,4,2017
