rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordy Nelson,4,7,75,18.8,58,1,2,0,0,0,0,1,19.5,19.5,0.1,FA,4,WR
2,Devin Funchess,7,9,70,10.0,16,0,2,0,0,0,0,1,19.0,19.0,0.0,FA,4,WR
3,Tyrell Williams,5,6,115,23.0,75,2,1,0,0,0,0,1,17.5,17.5,4.8,FA,4,WR
4,DeAndre Hopkins,10,12,107,10.7,21,1,1,0,0,0,0,1,16.7,16.7,69.3,ARI,4,WR
5,Will Fuller V,4,6,35,8.8,16,0,2,1,4,0,0,1,15.9,15.9,22.8,MIA,4,WR
6,Michael Thomas,8,11,89,11.1,30,1,1,0,0,0,0,1,14.9,14.9,20.6,NO,4,WR
7,Keenan Allen,5,11,138,27.6,50,3,0,0,0,0,0,1,13.8,13.8,99.3,LAC,4,WR
8,Terrelle Pryor Sr.,3,5,70,23.3,44,1,1,0,0,0,0,1,13.0,13.0,0.0,FA,4,WR
9,Mike Evans,5,11,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,97.8,TB,4,WR
10,Johnny Holton,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.0,NYG,4,WR
11,A.J. Green,5,7,63,12.6,25,1,1,0,0,0,0,1,12.3,12.3,51.8,ARI,4,WR
12,Chris Hogan,5,9,60,12.0,26,1,1,0,0,0,0,1,12.0,12.0,0.0,FA,4,WR
13,Cooper Kupp,5,7,60,12.0,24,1,1,0,0,0,0,1,12.0,12.0,100.0,LAR,4,WR
14,Mike Wallace,6,10,55,9.2,16,0,1,0,0,0,0,1,11.5,11.5,0.0,FA,4,WR
15,Kendall Wright,4,4,51,12.8,22,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,4,WR
16,JuJu Smith-Schuster,3,4,47,15.7,19,0,1,0,0,0,0,1,10.7,10.7,18.5,FA,4,WR
17,Jaron Brown,8,12,105,13.1,32,1,0,0,0,0,0,1,10.5,10.5,0.0,ARI,4,WR
18,Randall Cobb,4,4,44,11.0,26,1,1,0,0,0,0,1,10.4,10.4,7.6,GB,4,WR
19,Kelvin Benjamin,4,4,104,26.0,43,2,0,0,0,0,0,1,10.4,10.4,0.1,FA,4,WR
20,Danny Amendola,6,7,42,7.0,16,0,1,0,0,0,0,1,10.2,10.2,0.1,HOU,4,WR
21,Dez Bryant,5,13,98,19.6,36,1,0,0,0,0,0,1,9.8,9.8,2.6,FA,4,WR
22,Stefon Diggs,5,7,98,19.6,33,3,0,0,0,0,0,1,9.8,9.8,100.0,BUF,4,WR
23,Larry Fitzgerald,4,7,32,8.0,19,0,1,0,0,0,0,1,9.2,9.2,0.3,FA,4,WR
24,Tyler Lockett,4,5,67,16.8,41,1,0,2,24,0,0,1,9.1,9.1,97.5,SEA,4,WR
25,Donte Moncrief,3,3,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,4,WR
26,Odell Beckham Jr.,7,15,90,12.9,42,1,0,0,0,0,0,1,9.0,9.0,90.8,LAR,4,WR
27,Alshon Jeffery,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.1,FA,4,WR
28,Ryan Grant,2,3,16,8.0,13,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,4,WR
29,Doug Baldwin,3,3,35,11.7,27,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,4,WR
30,Davante Adams,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,100.0,GB,4,WR
31,Justin Hardy,2,6,12,6.0,9,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,4,WR
32,Brice Butler,2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,4,WR
33,Jordan Matthews,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.0,SF,4,WR
34,Adam Humphries,6,7,70,11.7,38,1,0,0,0,0,0,1,7.0,7.0,0.8,WAS,4,WR
35,Albert Wilson,4,4,63,15.8,37,1,0,1,6,0,0,1,6.9,6.9,0.8,MIA,4,WR
36,DeVante Parker,6,8,69,11.5,21,1,0,0,0,0,0,1,6.9,6.9,64.3,MIA,4,WR
37,Paul Richardson Jr.,3,3,65,21.7,37,2,0,0,0,0,0,1,6.5,6.5,0.0,FA,4,WR
38,Ricardo Louis,5,9,64,12.8,31,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,4,WR
39,Robby Anderson,3,6,59,19.7,41,1,0,0,0,0,0,1,5.9,5.9,42.2,CAR,4,WR
40,Nelson Agholor,3,4,58,19.3,36,1,0,0,0,0,0,1,5.8,5.8,13.6,NE,4,WR
41,Bruce Ellington,3,4,44,14.7,35,1,0,1,13,0,0,1,5.7,5.7,0.0,FA,4,WR
42,Sterling Shepard,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,23.7,NYG,4,WR
43,TJ Jones,3,5,33,11.0,16,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,4,WR
44,Kenny Britt,3,8,52,17.3,26,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,4,WR
45,Aldrick Robinson,3,12,52,17.3,24,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,4,WR
46,Rishard Matthews,3,8,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,4,WR
47,Seth Roberts,4,5,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,4,WR
48,Martavis Bryant,3,5,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,4,WR
49,John Brown,3,7,47,15.7,18,0,0,0,0,0,0,1,4.7,4.7,1.3,FA,4,WR
50,Trent Taylor,5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,CIN,4,WR
51,Brandon Marshall,6,10,46,7.7,11,0,0,0,0,0,0,1,4.6,4.6,2.6,FA,4,WR
