rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordy Nelson,4,7,75,18.8,58,1,2,0,0,0,0,1,19.5,19.5,0.1,FA,WR,4,2017
2,Devin Funchess,7,9,70,10.0,16,0,2,0,0,0,0,1,19.0,19.0,0.0,FA,WR,4,2017
3,Tyrell Williams,5,6,115,23.0,75,2,1,0,0,0,0,1,17.5,17.5,4.8,FA,WR,4,2017
4,DeAndre Hopkins,10,12,107,10.7,21,1,1,0,0,0,0,1,16.7,16.7,69.3,ARI,WR,4,2017
5,William Fuller V,4,6,35,8.8,16,0,2,1,4,0,0,1,15.9,15.9,22.8,MIA,WR,4,2017
6,Michael Thomas,8,11,89,11.1,30,1,1,0,0,0,0,1,14.9,14.9,20.6,NO,WR,4,2017
7,Keenan Allen,5,11,138,27.6,50,3,0,0,0,0,0,1,13.8,13.8,99.3,LAC,WR,4,2017
8,Terrelle Pryor Sr.,3,5,70,23.3,44,1,1,0,0,0,0,1,13.0,13.0,0.0,FA,WR,4,2017
9,Mike Evans,5,11,67,13.4,31,1,1,0,0,0,0,1,12.7,12.7,97.8,TB,WR,4,2017
10,Johnny Holton,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.0,NYG,WR,4,2017
11,A.J. Green,5,7,63,12.6,25,1,1,0,0,0,0,1,12.3,12.3,51.8,ARI,WR,4,2017
12,Cooper Kupp,5,7,60,12.0,24,1,1,0,0,0,0,1,12.0,12.0,100.0,LAR,WR,4,2017
13,Chris Hogan,5,9,60,12.0,26,1,1,0,0,0,0,1,12.0,12.0,0.0,FA,WR,4,2017
14,Mike Wallace,6,10,55,9.2,16,0,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,4,2017
15,Kendall Wright,4,4,51,12.8,22,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,WR,4,2017
16,JuJu Smith-Schuster,3,4,47,15.7,19,0,1,0,0,0,0,1,10.7,10.7,18.5,FA,WR,4,2017
17,Jaron Brown,8,12,105,13.1,32,1,0,0,0,0,0,1,10.5,10.5,0.0,ARI,WR,4,2017
