rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Amari Cooper,11,19,210,19.1,45,4,2,0,0,0,0,1,33.0,33.0,97.7,OAK,WR,7,2017
2,Kenny Stills,6,9,85,14.2,36,2,2,0,0,0,0,1,20.5,20.5,0.1,MIA,WR,7,2017
3,Tyreek Hill,6,8,125,20.8,64,2,1,2,7,0,0,1,19.2,19.2,100.0,KC,WR,7,2017
4,Julio Jones,9,13,99,11.0,16,0,1,0,0,0,0,1,15.9,15.9,60.7,ATL,WR,7,2017
5,Jarvis Landry,7,11,93,13.3,29,1,1,0,0,0,0,1,15.3,15.3,72.5,MIA,WR,7,2017
6,Doug Baldwin,9,12,92,10.2,32,2,1,0,0,0,0,1,15.2,15.2,0.0,SEA,WR,7,2017
7,Mike Evans,7,10,88,12.6,23,1,1,0,0,0,0,1,14.8,14.8,97.8,TB,WR,7,2017
9,Brandin Cooks,4,5,65,16.3,27,1,1,0,0,0,0,1,12.5,12.5,92.7,NE,WR,7,2017
10,Antonio Brown,4,10,65,16.3,23,1,1,0,0,0,0,1,12.5,12.5,84.1,PIT,WR,7,2017
11,Mack Hollins,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.2,PHI,WR,7,2017
12,Albert Wilson,1,2,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,0.8,KC,WR,7,2017
13,Dez Bryant,7,10,63,9.0,27,1,1,0,0,0,0,1,12.3,12.3,2.6,DAL,WR,7,2017
15,Cooper Kupp,4,10,51,12.8,18,0,1,0,0,0,0,1,11.1,11.1,100.0,LAR,WR,7,2017
16,Deonte Thompson,4,4,107,26.8,44,3,0,1,0,0,0,1,10.7,10.7,0.0,CIN,WR,7,2017
17,Travis Benjamin,1,1,42,42.0,42,1,1,1,4,0,0,1,10.6,10.6,0.0,LAC,WR,7,2017
