rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Amari Cooper,11,19,210,19.1,45,4,2,0,0,0,0,1,33.0,33.0,97.7,DAL,7,WR
2,Kenny Stills,6,9,85,14.2,36,2,2,0,0,0,0,1,20.5,20.5,0.1,NO,7,WR
3,Tyreek Hill,6,8,125,20.8,64,2,1,2,7,0,0,1,19.2,19.2,100.0,KC,7,WR
4,Julio Jones,9,13,99,11.0,16,0,1,0,0,0,0,1,15.9,15.9,60.7,TEN,7,WR
5,Jarvis Landry,7,11,93,13.3,29,1,1,0,0,0,0,1,15.3,15.3,72.5,CLE,7,WR
6,Doug Baldwin,9,12,92,10.2,32,2,1,0,0,0,0,1,15.2,15.2,0.0,FA,7,WR
7,Mike Evans,7,10,88,12.6,23,1,1,0,0,0,0,1,14.8,14.8,97.8,TB,7,WR
8,Ted Ginn Jr.,7,7,141,20.1,47,2,0,0,0,0,0,1,14.1,14.1,0.0,FA,7,WR
9,Antonio Brown,4,10,65,16.3,23,1,1,0,0,0,0,1,12.5,12.5,84.1,FA,7,WR
10,Brandin Cooks,4,5,65,16.3,27,1,1,0,0,0,0,1,12.5,12.5,92.7,HOU,7,WR
11,Mack Hollins,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.2,MIA,7,WR
12,Dez Bryant,7,10,63,9.0,27,1,1,0,0,0,0,1,12.3,12.3,2.6,FA,7,WR
13,Albert Wilson,1,2,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,0.8,MIA,7,WR
14,Paul Richardson Jr.,2,2,61,30.5,38,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,7,WR
15,Cooper Kupp,4,10,51,12.8,18,0,1,0,0,0,0,1,11.1,11.1,100.0,LAR,7,WR
16,Deonte Thompson,4,4,107,26.8,44,3,0,1,0,0,0,1,10.7,10.7,0.0,FA,7,WR
17,Travis Benjamin,1,1,42,42.0,42,1,1,1,4,0,0,1,10.6,10.6,0.0,SF,7,WR
18,Nelson Agholor,4,5,45,11.3,14,0,1,0,0,0,0,1,10.5,10.5,13.6,NE,7,WR
19,Allen Hurns,5,8,101,20.2,50,2,0,0,0,0,0,1,10.1,10.1,0.0,MIA,7,WR
20,JuJu Smith-Schuster,2,3,39,19.5,31,1,1,0,0,0,0,1,9.9,9.9,18.5,FA,7,WR
21,Robby Anderson,3,5,35,11.7,18,0,1,0,0,0,0,1,9.5,9.5,42.2,CAR,7,WR
22,Chris Moore,2,8,36,18.0,23,1,1,1,-5,0,0,1,9.1,9.1,0.1,HOU,7,WR
23,Brandon Coleman,2,3,31,15.5,22,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,7,WR
24,Jermaine Kearse,1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,7,WR
25,Brandon LaFell,4,7,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,7,WR
26,Michael Crabtree,3,7,24,8.0,17,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,7,WR
27,Michael Thomas,7,11,82,11.7,21,2,0,0,0,0,0,1,8.2,8.2,20.6,NO,7,WR
28,Marquise Goodwin,4,8,80,20.0,48,1,0,0,0,0,0,1,8.0,8.0,0.3,CHI,7,WR
29,DeSean Jackson,5,8,73,14.6,20,1,0,0,0,0,0,1,7.3,7.3,4.4,LV,7,WR
30,Marqise Lee,4,6,72,18.0,45,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,7,WR
31,Chris Hogan,4,6,71,17.8,30,2,0,0,0,0,0,1,7.1,7.1,0.0,FA,7,WR
32,Demarcus Robinson,5,8,69,13.8,33,1,0,0,0,0,0,1,6.9,6.9,0.8,KC,7,WR
33,Mohamed Sanu Sr.,6,10,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,0.1,SF,7,WR
34,Kelvin Benjamin,3,6,65,21.7,37,1,0,0,0,0,0,1,6.5,6.5,0.1,FA,7,WR
35,Keelan Cole Sr.,2,3,64,32.0,52,1,0,0,0,0,0,1,6.4,6.4,1.0,NYJ,7,WR
36,Robert Woods,5,7,59,11.8,17,0,0,1,4,0,0,1,6.3,6.3,29.9,LAR,7,WR
37,Jarius Wright,3,4,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,7,WR
38,Michael Campanaro,3,3,31,10.3,18,0,0,1,19,0,0,1,5.0,5.0,0.0,FA,7,WR
39,Pierre Garcon,5,7,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,7,WR
40,Taywan Taylor,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,7,WR
41,Bennie Fowler III,5,5,45,9.0,13,0,0,0,0,0,0,1,4.5,4.5,0.0,SF,7,WR
42,Darrius Heyward-Bey,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,7,WR
43,Tyler Lockett,4,7,29,7.3,14,0,0,3,15,0,0,1,4.4,4.4,97.5,SEA,7,WR
44,Tavon Austin,2,2,15,7.5,13,0,0,3,27,0,0,1,4.2,4.2,0.1,JAC,7,WR
45,Sammy Watkins,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,7.0,BAL,7,WR
46,Adam Thielen,5,12,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,82.7,MIN,7,WR
47,Keenan Allen,3,7,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,99.3,LAC,7,WR
48,A.J. Green,3,6,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,51.8,ARI,7,WR
49,Devin Funchess,4,8,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,7,WR
50,Rishard Matthews,3,6,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,7,WR
51,Josh Doctson,3,5,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,7,WR
52,Alshon Jeffery,2,6,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.1,FA,7,WR
53,Jaron Brown,2,5,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,ARI,7,WR
54,J.J. Nelson,2,5,39,19.5,27,1,0,0,0,0,0,1,3.5,3.5,0.0,IND,7,WR
55,Travis Rudolph,3,6,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,7,WR
56,Jamison Crowder,2,6,28,14.0,20,1,0,1,3,0,0,1,3.1,3.1,23.6,NYJ,7,WR
57,Donte Moncrief,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,7,WR
58,Amara Darboh,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,DEN,7,WR
59,Larry Fitzgerald,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.3,FA,7,WR
60,Laquon Treadwell,3,4,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,2.5,JAC,7,WR
61,T.Y. Hilton,2,8,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,16.8,IND,7,WR
62,Bryce Treggs,1,2,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,FA,7,WR
63,Cole Beasley,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,63.2,BUF,7,WR
64,Alex Erickson,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CAR,7,WR
65,Ricardo Louis,3,4,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,7,WR
66,Justin Hardy,2,2,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,7,WR
67,Leonte Carroo,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,7,WR
68,Chester Rogers,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.6,TEN,7,WR
69,Russell Shepard,2,3,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,7,WR
70,Brittan Golden,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,7,WR
71,Curtis Samuel,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,15.7,WAS,7,WR
72,Ryan Grant,3,3,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,7,WR
73,Taylor Gabriel,2,2,24,12.0,18,0,0,1,-5,0,0,1,1.9,1.9,0.1,FA,7,WR
74,Trent Taylor,5,5,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.0,CIN,7,WR
75,Zay Jones,2,9,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,6.0,LV,7,WR
76,Quan Bray,2,2,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,7,WR
77,Danny Amendola,3,4,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.1,HOU,7,WR
78,Randall Cobb,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,7.6,GB,7,WR
79,Seth Roberts,1,6,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,7,WR
80,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,7,WR
81,Geronimo Allison,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,7,WR
82,Terrelle Pryor Sr.,2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,7,WR
83,Jordy Nelson,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,7,WR
84,Roger Lewis,1,6,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,7,WR
85,Davante Adams,2,5,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,100.0,GB,7,WR
86,Andre Holmes,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,7,WR
87,Rashard Higgins,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.7,CLE,7,WR
88,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,FA,7,WR
89,Eli Rogers,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,7,WR
90,Bernard Reedy,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,FA,7,WR
91,Jordan Matthews,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,7,WR
92,Demaryius Thomas,2,6,9,4.5,13,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,7,WR
93,Cordarrelle Patterson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,95.1,ATL,7,WR
94,Mike Wallace,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,7,WR
95,Tanner Gentry,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BUF,7,WR
96,Kamar Aiken,2,3,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,7,WR
97,Kenny Britt,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,7,WR
98,Jordan Taylor,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,7,WR
99,John Brown,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,FA,7,WR
100,Ryan Switzer,1,1,2,2.0,2,0,0,1,3,0,0,1,0.5,0.5,0.0,CLE,7,WR
101,Martavis Bryant,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,0.0,FA,7,WR
102,Chris Godwin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,67.1,TB,7,WR
103,Eric Weems,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,7,WR
104,De'Anthony Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,7,WR
105,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
106,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
107,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,7,WR
109,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,7,WR
110,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,7,WR
111,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,7,WR
112,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
113,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
114,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
115,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
116,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
117,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,7,WR
118,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
119,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,7,WR
120,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
121,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
122,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,7,WR
123,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
124,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,WR
125,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,7,WR
126,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,7,WR
127,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,7,WR
128,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,7,WR
129,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
130,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,7,WR
131,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
132,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
133,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
134,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,7,WR
135,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,7,WR
136,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,7,WR
137,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,7,WR
138,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,7,WR
139,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,7,WR
140,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
141,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,7,WR
143,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
144,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
145,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,7,WR
146,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
147,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,7,WR
148,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,7,WR
149,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,7,WR
150,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,WR
151,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,7,WR
152,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
153,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
156,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
157,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
158,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
159,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
160,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
161,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
162,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,7,WR
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
165,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,7,WR
166,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,7,WR
167,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,7,WR
168,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,7,WR
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,7,WR
170,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
171,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
172,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
173,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
174,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
