rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Amari Cooper,11,19,210,19.1,45,4,2,0,0,0,0,1,33.0,33.0,97.7,DAL,WR,7,2017
2,Kenny Stills,6,9,85,14.2,36,2,2,0,0,0,0,1,20.5,20.5,0.1,NO,WR,7,2017
3,Tyreek Hill,6,8,125,20.8,64,2,1,2,7,0,0,1,19.2,19.2,100.0,KC,WR,7,2017
4,Julio Jones,9,13,99,11.0,16,0,1,0,0,0,0,1,15.9,15.9,60.7,TEN,WR,7,2017
5,Jarvis Landry,7,11,93,13.3,29,1,1,0,0,0,0,1,15.3,15.3,72.5,CLE,WR,7,2017
6,Doug Baldwin,9,12,92,10.2,32,2,1,0,0,0,0,1,15.2,15.2,0.0,FA,WR,7,2017
7,Mike Evans,7,10,88,12.6,23,1,1,0,0,0,0,1,14.8,14.8,97.8,TB,WR,7,2017
8,Ted Ginn Jr.,7,7,141,20.1,47,2,0,0,0,0,0,1,14.1,14.1,0.0,FA,WR,7,2017
9,Brandin Cooks,4,5,65,16.3,27,1,1,0,0,0,0,1,12.5,12.5,92.7,HOU,WR,7,2017
10,Antonio Brown,4,10,65,16.3,23,1,1,0,0,0,0,1,12.5,12.5,84.1,FA,WR,7,2017
11,Mack Hollins,1,1,64,64.0,64,1,1,0,0,0,0,1,12.4,12.4,0.2,MIA,WR,7,2017
12,Albert Wilson,1,2,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,0.8,MIA,WR,7,2017
13,Dez Bryant,7,10,63,9.0,27,1,1,0,0,0,0,1,12.3,12.3,2.6,FA,WR,7,2017
14,Paul Richardson Jr.,2,2,61,30.5,38,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,WR,7,2017
15,Cooper Kupp,4,10,51,12.8,18,0,1,0,0,0,0,1,11.1,11.1,100.0,LAR,WR,7,2017
16,Deonte Thompson,4,4,107,26.8,44,3,0,1,0,0,0,1,10.7,10.7,0.0,FA,WR,7,2017
17,Travis Benjamin,1,1,42,42.0,42,1,1,1,4,0,0,1,10.6,10.6,0.0,SF,WR,7,2017
18,Nelson Agholor,4,5,45,11.3,14,0,1,0,0,0,0,1,10.5,10.5,13.6,NE,WR,7,2017
19,Allen Hurns,5,8,101,20.2,50,2,0,0,0,0,0,1,10.1,10.1,0.0,MIA,WR,7,2017
20,JuJu Smith-Schuster,2,3,39,19.5,31,1,1,0,0,0,0,1,9.9,9.9,18.5,FA,WR,7,2017
21,Robby Anderson,3,5,35,11.7,18,0,1,0,0,0,0,1,9.5,9.5,42.2,CAR,WR,7,2017
22,Chris Moore,2,8,36,18.0,23,1,1,1,-5,0,0,1,9.1,9.1,0.1,HOU,WR,7,2017
23,Brandon Coleman,2,3,31,15.5,22,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,7,2017
24,Jermaine Kearse,1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,7,2017
25,Brandon LaFell,4,7,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,WR,7,2017
26,Michael Crabtree,3,7,24,8.0,17,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,7,2017
27,Michael Thomas,7,11,82,11.7,21,2,0,0,0,0,0,1,8.2,8.2,20.6,NO,WR,7,2017
28,Marquise Goodwin,4,8,80,20.0,48,1,0,0,0,0,0,1,8.0,8.0,0.3,CHI,WR,7,2017
29,DeSean Jackson,5,8,73,14.6,20,1,0,0,0,0,0,1,7.3,7.3,4.4,LV,WR,7,2017
30,Marqise Lee,4,6,72,18.0,45,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,WR,7,2017
31,Chris Hogan,4,6,71,17.8,30,2,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,7,2017
32,Demarcus Robinson,5,8,69,13.8,33,1,0,0,0,0,0,1,6.9,6.9,0.8,KC,WR,7,2017
33,Kelvin Benjamin,3,6,65,21.7,37,1,0,0,0,0,0,1,6.5,6.5,0.1,FA,WR,7,2017
34,Mohamed Sanu Sr.,6,10,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,0.1,SF,WR,7,2017
35,Keelan Cole Sr.,2,3,64,32.0,52,1,0,0,0,0,0,1,6.4,6.4,1.0,NYJ,WR,7,2017
36,Robert Woods,5,7,59,11.8,17,0,0,1,4,0,0,1,6.3,6.3,29.9,LAR,WR,7,2017
37,Jarius Wright,3,4,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,7,2017
38,Michael Campanaro,3,3,31,10.3,18,0,0,1,19,0,0,1,5.0,5.0,0.0,FA,WR,7,2017
39,Pierre Garcon,5,7,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,7,2017
40,Bennie Fowler III,5,5,45,9.0,13,0,0,0,0,0,0,1,4.5,4.5,0.0,SF,WR,7,2017
41,Taywan Taylor,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,7,2017
42,Darrius Heyward-Bey,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,7,2017
43,Tyler Lockett,4,7,29,7.3,14,0,0,3,15,0,0,1,4.4,4.4,97.5,SEA,WR,7,2017
44,Sammy Watkins,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,7.0,BAL,WR,7,2017
45,Tavon Austin,2,2,15,7.5,13,0,0,3,27,0,0,1,4.2,4.2,0.1,JAC,WR,7,2017
46,Adam Thielen,5,12,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,82.7,MIN,WR,7,2017
47,Devin Funchess,4,8,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,7,2017
48,Keenan Allen,3,7,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,99.3,LAC,WR,7,2017
49,A.J. Green,3,6,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,51.8,ARI,WR,7,2017
50,Rishard Matthews,3,6,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,7,2017
