rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Amari Cooper,11.0,19.0,210.0,19.1,45.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,97.7,OAK,WR,7,2017
2.0,Kenny Stills,6.0,9.0,85.0,14.2,36.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.1,MIA,WR,7,2017
3.0,Tyreek Hill,6.0,8.0,125.0,20.8,64.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,19.2,19.2,100.0,KC,WR,7,2017
4.0,Julio Jones,9.0,13.0,99.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,60.7,ATL,WR,7,2017
5.0,Jarvis Landry,7.0,11.0,93.0,13.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,72.5,MIA,WR,7,2017
6.0,Doug Baldwin,9.0,12.0,92.0,10.2,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,SEA,WR,7,2017
7.0,Mike Evans,7.0,10.0,88.0,12.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.8,TB,WR,7,2017
9.0,Brandin Cooks,4.0,5.0,65.0,16.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,92.7,NE,WR,7,2017
10.0,Antonio Brown,4.0,10.0,65.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,84.1,PIT,WR,7,2017
11.0,Mack Hollins,1.0,1.0,64.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.2,PHI,WR,7,2017
12.0,Albert Wilson,1.0,2.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,KC,WR,7,2017
13.0,Dez Bryant,7.0,10.0,63.0,9.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,2.6,DAL,WR,7,2017
15.0,Cooper Kupp,4.0,10.0,51.0,12.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,100.0,LAR,WR,7,2017
16.0,Deonte Thompson,4.0,4.0,107.0,26.8,44.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,CIN,WR,7,2017
17.0,Travis Benjamin,1.0,1.0,42.0,42.0,42.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,10.6,10.6,0.0,LAC,WR,7,2017
