rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,12,15,253,21.1,51,7,2,1,15,0,0,1,38.8,38.8,60.7,TEN,WR,12,2017
2,Antonio Brown,10,12,169,16.9,39,4,2,0,0,0,0,1,30.9,30.9,84.1,FA,WR,12,2017
3,Robby Anderson,6,10,146,24.3,54,4,2,0,0,0,0,1,26.6,26.6,42.2,CAR,WR,12,2017
4,Keenan Allen,11,14,172,15.6,42,2,1,0,0,0,0,1,23.2,23.2,99.3,LAC,WR,12,2017
5,Marvin Jones Jr.,6,9,109,18.2,43,2,2,0,0,0,0,1,22.9,22.9,55.4,JAC,WR,12,2017
6,Jamison Crowder,7,10,141,20.1,38,3,1,0,0,0,0,1,20.1,20.1,23.6,NYJ,WR,12,2017
7,Jermaine Kearse,7,11,105,15.0,42,1,1,0,0,0,0,1,16.5,16.5,0.0,FA,WR,12,2017
8,Brandin Cooks,6,7,83,13.8,37,2,1,1,11,0,0,1,15.4,15.4,92.7,HOU,WR,12,2017
9,Nelson Agholor,3,6,32,10.7,15,0,1,0,0,0,0,1,15.2,15.2,13.6,NE,WR,12,2017
10,Sammy Watkins,4,9,82,20.5,31,3,1,0,0,0,0,1,14.2,14.2,7.0,BAL,WR,12,2017
11,Davante Adams,5,8,82,16.4,55,1,1,0,0,0,0,1,14.2,14.2,100.0,GB,WR,12,2017
12,DeAndre Hopkins,7,10,125,17.9,39,3,0,0,0,0,0,1,12.5,12.5,69.3,ARI,WR,12,2017
13,Mohamed Sanu Sr.,8,9,64,8.0,25,1,0,0,0,0,0,1,12.4,12.4,0.1,SF,WR,12,2017
14,Tyrell Williams,2,3,58,29.0,31,2,1,0,0,0,0,1,11.8,11.8,4.8,FA,WR,12,2017
15,Randall Cobb,4,4,58,14.5,39,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,WR,12,2017
16,Cooper Kupp,8,11,116,14.5,53,1,0,0,0,0,0,1,11.6,11.6,100.0,LAR,WR,12,2017
17,Jaron Brown,1,1,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.0,ARI,WR,12,2017
18,Alshon Jeffery,5,9,52,10.4,16,0,1,0,0,0,0,1,11.2,11.2,0.1,FA,WR,12,2017
19,Cody Latimer,3,4,48,16.0,25,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,WR,12,2017
20,Devin Funchess,7,12,108,15.4,35,2,0,0,0,0,0,1,10.8,10.8,0.0,FA,WR,12,2017
21,Martavis Bryant,4,6,40,10.0,17,0,1,1,1,0,0,1,10.1,10.1,0.0,FA,WR,12,2017
22,Josh Reynolds,4,6,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,6.9,DET,WR,12,2017
