rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,12.0,15.0,253.0,21.1,51.0,7.0,2.0,1.0,15.0,0.0,0.0,1.0,38.8,38.8,60.7,WR,12,2017,ATL
2.0,Antonio Brown,10.0,12.0,169.0,16.9,39.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,30.9,30.9,84.1,WR,12,2017,PIT
3.0,Robby Anderson,6.0,10.0,146.0,24.3,54.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,42.2,WR,12,2017,NYJ
4.0,Keenan Allen,11.0,14.0,172.0,15.6,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,99.3,WR,12,2017,LAC
6.0,Jamison Crowder,7.0,10.0,141.0,20.1,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,23.6,WR,12,2017,WAS
7.0,Jermaine Kearse,7.0,11.0,105.0,15.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,WR,12,2017,NYJ
8.0,Brandin Cooks,6.0,7.0,83.0,13.8,37.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,15.4,15.4,92.7,WR,12,2017,NE
9.0,Nelson Agholor,3.0,6.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,13.6,WR,12,2017,PHI
10.0,Sammy Watkins,4.0,9.0,82.0,20.5,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,7.0,WR,12,2017,LAR
11.0,Davante Adams,5.0,8.0,82.0,16.4,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,100.0,WR,12,2017,GB
12.0,DeAndre Hopkins,7.0,10.0,125.0,17.9,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,69.3,WR,12,2017,HOU
14.0,Tyrell Williams,2.0,3.0,58.0,29.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,4.8,WR,12,2017,LAC
15.0,Randall Cobb,4.0,4.0,58.0,14.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,7.6,WR,12,2017,GB
16.0,Cooper Kupp,8.0,11.0,116.0,14.5,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,100.0,WR,12,2017,LAR
17.0,Jaron Brown,1.0,1.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,12,2017,ARI
18.0,Alshon Jeffery,5.0,9.0,52.0,10.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,WR,12,2017,PHI
19.0,Cody Latimer,3.0,4.0,48.0,16.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,12,2017,DEN
