rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,12,15,253,21.1,51,7,2,1,15,0,0,1,38.8,38.8,60.7,ATL,WR,12,2017
2,Antonio Brown,10,12,169,16.9,39,4,2,0,0,0,0,1,30.9,30.9,84.1,PIT,WR,12,2017
3,Robby Anderson,6,10,146,24.3,54,4,2,0,0,0,0,1,26.6,26.6,42.2,NYJ,WR,12,2017
4,Keenan Allen,11,14,172,15.6,42,2,1,0,0,0,0,1,23.2,23.2,99.3,LAC,WR,12,2017
6,Jamison Crowder,7,10,141,20.1,38,3,1,0,0,0,0,1,20.1,20.1,23.6,WAS,WR,12,2017
7,Jermaine Kearse,7,11,105,15.0,42,1,1,0,0,0,0,1,16.5,16.5,0.0,NYJ,WR,12,2017
8,Brandin Cooks,6,7,83,13.8,37,2,1,1,11,0,0,1,15.4,15.4,92.7,NE,WR,12,2017
9,Nelson Agholor,3,6,32,10.7,15,0,1,0,0,0,0,1,15.2,15.2,13.6,PHI,WR,12,2017
10,Sammy Watkins,4,9,82,20.5,31,3,1,0,0,0,0,1,14.2,14.2,7.0,LAR,WR,12,2017
11,Davante Adams,5,8,82,16.4,55,1,1,0,0,0,0,1,14.2,14.2,100.0,GB,WR,12,2017
12,DeAndre Hopkins,7,10,125,17.9,39,3,0,0,0,0,0,1,12.5,12.5,69.3,HOU,WR,12,2017
14,Tyrell Williams,2,3,58,29.0,31,2,1,0,0,0,0,1,11.8,11.8,4.8,LAC,WR,12,2017
15,Randall Cobb,4,4,58,14.5,39,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,WR,12,2017
16,Cooper Kupp,8,11,116,14.5,53,1,0,0,0,0,0,1,11.6,11.6,100.0,LAR,WR,12,2017
17,Jaron Brown,1,1,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.0,ARI,WR,12,2017
18,Alshon Jeffery,5,9,52,10.4,16,0,1,0,0,0,0,1,11.2,11.2,0.1,PHI,WR,12,2017
19,Cody Latimer,3,4,48,16.0,25,1,1,0,0,0,0,1,10.8,10.8,0.0,DEN,WR,12,2017
20,Devin Funchess,7,12,108,15.4,35,2,0,0,0,0,0,1,10.8,10.8,0.0,CAR,WR,12,2017
21,Martavis Bryant,4,6,40,10.0,17,0,1,1,1,0,0,1,10.1,10.1,0.0,PIT,WR,12,2017
22,Josh Reynolds,4,6,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,6.9,LAR,WR,12,2017
23,Albert Wilson,3,7,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.8,KC,WR,12,2017
25,Zay Jones,3,10,33,11.0,17,0,1,0,0,0,0,1,9.3,9.3,6.0,BUF,WR,12,2017
26,Adam Thielen,8,11,89,11.1,16,0,0,0,0,0,0,1,8.9,8.9,82.7,MIN,WR,12,2017
27,Josh Doctson,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.0,WAS,WR,12,2017
28,Mike Evans,6,12,78,13.0,20,1,0,0,0,0,0,1,7.8,7.8,97.8,TB,WR,12,2017
29,Marquise Goodwin,4,6,78,19.5,34,2,0,0,0,0,0,1,7.8,7.8,0.3,SF,WR,12,2017
30,Tyler Boyd,2,2,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,71.3,CIN,WR,12,2017
31,Stefon Diggs,5,7,66,13.2,37,1,0,1,9,0,0,1,7.5,7.5,100.0,MIN,WR,12,2017
32,Louis Murphy,2,4,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,0.0,SF,WR,12,2017
33,Cordarrelle Patterson,3,4,72,24.0,54,1,0,0,0,0,0,1,7.2,7.2,95.1,OAK,WR,12,2017
36,Jarvis Landry,8,9,70,8.8,15,0,0,0,0,0,0,1,7.0,7.0,72.5,MIA,WR,12,2017
37,Amari Cooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,97.7,OAK,WR,12,2017
38,A.J. Green,5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,51.8,CIN,WR,12,2017
39,Corey Coleman,3,8,64,21.3,44,1,0,0,0,0,0,1,6.4,6.4,0.0,CLE,WR,12,2017
40,Dontrelle Inman,4,9,64,16.0,19,0,0,0,0,0,0,1,6.4,6.4,0.0,CIN,WR,12,2017
41,Kenny Golladay,2,4,61,30.5,41,2,0,0,0,0,0,1,6.1,6.1,51.8,DET,WR,12,2017
42,DeSean Jackson,8,11,60,7.5,15,0,0,0,0,0,0,1,6.0,6.0,4.4,TB,WR,12,2017
43,Terrance Williams,4,5,54,13.5,38,1,0,1,6,0,0,1,6.0,6.0,0.0,DAL,WR,12,2017
44,Travis Benjamin,3,3,50,16.7,46,1,0,1,6,0,0,1,5.6,5.6,0.0,LAC,WR,12,2017
45,Tyreek Hill,7,11,41,5.9,11,0,0,2,13,0,0,1,5.4,5.4,100.0,KC,WR,12,2017
46,Johnny Holton,2,2,53,26.5,47,1,0,0,0,0,0,1,5.3,5.3,0.0,OAK,WR,12,2017
47,Michael Thomas,5,8,52,10.4,24,1,0,0,0,0,0,1,5.2,5.2,20.6,NO,WR,12,2017
48,Kenny Britt,2,2,52,26.0,38,1,0,0,0,0,0,1,5.2,5.2,0.0,CIN,WR,12,2017
49,Mike Wallace,5,11,48,9.6,24,1,0,0,0,0,0,1,4.8,4.8,0.0,BAL,WR,12,2017
50,Kenny Stills,3,6,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,0.1,MIA,WR,12,2017
51,Braxton Miller,5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,HOU,WR,12,2017
52,Dede Westbrook,6,10,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,0.1,JAC,WR,12,2017
54,Corey Davis,4,4,39,9.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,TEN,WR,12,2017
55,Adam Humphries,4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,0.8,TB,WR,12,2017
56,Chris Moore,3,3,37,12.3,22,1,0,0,0,0,0,1,3.7,3.7,0.1,BAL,WR,12,2017
57,Dez Bryant,3,5,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,2.6,DAL,WR,12,2017
58,Tavarres King,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,NYG,WR,12,2017
59,Trent Taylor,2,3,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,12,2017
60,Chester Rogers,3,4,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.6,IND,WR,12,2017
61,Brandon LaFell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.0,CIN,WR,12,2017
62,Larry Fitzgerald,3,8,12,4.0,16,0,0,0,0,0,0,1,3.2,3.2,0.3,ARI,WR,12,2017
63,Tanner McEvoy,2,2,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,SEA,WR,12,2017
64,Rashard Higgins,2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.7,CLE,WR,12,2017
65,Torrey Smith,4,5,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,PHI,WR,12,2017
67,Bruce Ellington,3,8,29,9.7,29,1,0,0,0,0,0,1,2.9,2.9,0.0,HOU,WR,12,2017
68,Kaelin Clay,0,3,0,0.0,0,0,0,1,29,0,0,1,2.9,2.9,0.0,CIN,WR,12,2017
69,Seth Roberts,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,OAK,WR,12,2017
70,Roger Lewis,3,7,26,8.7,19,0,0,0,0,0,0,1,2.6,2.6,0.0,NYG,WR,12,2017
71,Jarius Wright,2,3,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,MIN,WR,12,2017
72,Demarcus Robinson,2,4,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.8,KC,WR,12,2017
73,Eric Decker,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.6,TEN,WR,12,2017
74,Kendrick Bourne,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,23.7,SF,WR,12,2017
75,Eli Rogers,3,7,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,PIT,WR,12,2017
76,Golden Tate,4,8,7,1.8,3,0,0,2,13,0,0,1,2.0,2.0,0.1,DET,WR,12,2017
78,Doug Baldwin,2,3,25,12.5,23,1,0,1,-5,0,0,1,2.0,2.0,0.0,SEA,WR,12,2017
79,Cole Beasley,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,63.2,DAL,WR,12,2017
80,Demaryius Thomas,5,8,18,3.6,6,0,0,0,0,0,0,1,1.8,1.8,0.1,DEN,WR,12,2017
81,Alex Erickson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,WR,12,2017
82,Chris Godwin,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,67.1,TB,WR,12,2017
83,Tavon Austin,3,4,-1,-0.3,4,0,0,5,17,0,0,1,1.6,1.6,0.1,LAR,WR,12,2017
84,Donte Moncrief,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,IND,WR,12,2017
85,Taylor Gabriel,3,3,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.1,ATL,WR,12,2017
86,Jordan Matthews,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,BUF,WR,12,2017
87,Kendall Wright,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,CHI,WR,12,2017
88,T.Y. Hilton,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,12,2017
89,Danny Amendola,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,NE,WR,12,2017
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,WR,12,2017
92,Mack Hollins,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,PHI,WR,12,2017
93,Maurice Harris,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,WAS,WR,12,2017
94,Emmanuel Sanders,3,6,12,4.0,10,0,0,0,0,0,0,1,1.2,1.2,46.6,DEN,WR,12,2017
95,Jordy Nelson,3,5,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,0.1,GB,WR,12,2017
97,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,WR,12,2017
98,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,12,2017
99,Michael Floyd,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,WR,12,2017
100,Aldrick Robinson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,12,2017
101,Chad Williams,1,3,8,8.0,8,0,0,1,0,0,0,1,0.8,0.8,0.0,ARI,WR,12,2017
102,Taywan Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,12,2017
103,Jeremy Maclin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,WR,12,2017
104,Deonte Thompson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,12,2017
105,DeVante Parker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,64.3,MIA,WR,12,2017
106,Brice Butler,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DAL,WR,12,2017
107,Trevor Davis,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,GB,WR,12,2017
108,Ryan Grant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,WAS,WR,12,2017
