rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,12.0,15.0,253.0,21.1,51.0,7.0,2.0,1.0,15.0,0.0,0.0,1.0,38.8,38.8,60.7,ATL,WR,12,2017
2.0,Antonio Brown,10.0,12.0,169.0,16.9,39.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,30.9,30.9,84.1,PIT,WR,12,2017
3.0,Robby Anderson,6.0,10.0,146.0,24.3,54.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,42.2,NYJ,WR,12,2017
4.0,Keenan Allen,11.0,14.0,172.0,15.6,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,99.3,LAC,WR,12,2017
6.0,Jamison Crowder,7.0,10.0,141.0,20.1,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,23.6,WAS,WR,12,2017
7.0,Jermaine Kearse,7.0,11.0,105.0,15.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,NYJ,WR,12,2017
8.0,Brandin Cooks,6.0,7.0,83.0,13.8,37.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,15.4,15.4,92.7,NE,WR,12,2017
9.0,Nelson Agholor,3.0,6.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,13.6,PHI,WR,12,2017
10.0,Sammy Watkins,4.0,9.0,82.0,20.5,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,7.0,LAR,WR,12,2017
11.0,Davante Adams,5.0,8.0,82.0,16.4,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,100.0,GB,WR,12,2017
12.0,DeAndre Hopkins,7.0,10.0,125.0,17.9,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,69.3,HOU,WR,12,2017
14.0,Tyrell Williams,2.0,3.0,58.0,29.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,4.8,LAC,WR,12,2017
15.0,Randall Cobb,4.0,4.0,58.0,14.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,7.6,GB,WR,12,2017
16.0,Cooper Kupp,8.0,11.0,116.0,14.5,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,100.0,LAR,WR,12,2017
17.0,Jaron Brown,1.0,1.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,ARI,WR,12,2017
18.0,Alshon Jeffery,5.0,9.0,52.0,10.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,PHI,WR,12,2017
19.0,Cody Latimer,3.0,4.0,48.0,16.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,DEN,WR,12,2017
20.0,Devin Funchess,7.0,12.0,108.0,15.4,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,CAR,WR,12,2017
21.0,Martavis Bryant,4.0,6.0,40.0,10.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.1,10.1,0.0,PIT,WR,12,2017
22.0,Josh Reynolds,4.0,6.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,6.9,LAR,WR,12,2017
23.0,Albert Wilson,3.0,7.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.8,KC,WR,12,2017
25.0,Zay Jones,3.0,10.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,6.0,BUF,WR,12,2017
26.0,Adam Thielen,8.0,11.0,89.0,11.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,82.7,MIN,WR,12,2017
27.0,Josh Doctson,2.0,4.0,28.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WAS,WR,12,2017
28.0,Mike Evans,6.0,12.0,78.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.8,TB,WR,12,2017
29.0,Marquise Goodwin,4.0,6.0,78.0,19.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.3,SF,WR,12,2017
30.0,Tyler Boyd,2.0,2.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,71.3,CIN,WR,12,2017
31.0,Stefon Diggs,5.0,7.0,66.0,13.2,37.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,7.5,7.5,100.0,MIN,WR,12,2017
32.0,Louis Murphy,2.0,4.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,SF,WR,12,2017
33.0,Cordarrelle Patterson,3.0,4.0,72.0,24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,95.1,OAK,WR,12,2017
36.0,Jarvis Landry,8.0,9.0,70.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,72.5,MIA,WR,12,2017
37.0,Amari Cooper,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,97.7,OAK,WR,12,2017
38.0,A.J. Green,5.0,8.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,51.8,CIN,WR,12,2017
39.0,Corey Coleman,3.0,8.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,CLE,WR,12,2017
40.0,Dontrelle Inman,4.0,9.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,CIN,WR,12,2017
41.0,Kenny Golladay,2.0,4.0,61.0,30.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,51.8,DET,WR,12,2017
42.0,DeSean Jackson,8.0,11.0,60.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.4,TB,WR,12,2017
43.0,Terrance Williams,4.0,5.0,54.0,13.5,38.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,6.0,0.0,DAL,WR,12,2017
44.0,Travis Benjamin,3.0,3.0,50.0,16.7,46.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,5.6,5.6,0.0,LAC,WR,12,2017
45.0,Tyreek Hill,7.0,11.0,41.0,5.9,11.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,5.4,5.4,100.0,KC,WR,12,2017
46.0,Johnny Holton,2.0,2.0,53.0,26.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,OAK,WR,12,2017
47.0,Michael Thomas,5.0,8.0,52.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,20.6,NO,WR,12,2017
48.0,Kenny Britt,2.0,2.0,52.0,26.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CIN,WR,12,2017
49.0,Mike Wallace,5.0,11.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,BAL,WR,12,2017
50.0,Kenny Stills,3.0,6.0,47.0,15.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,MIA,WR,12,2017
51.0,Braxton Miller,5.0,6.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,HOU,WR,12,2017
52.0,Dede Westbrook,6.0,10.0,41.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,JAC,WR,12,2017
54.0,Corey Davis,4.0,4.0,39.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,TEN,WR,12,2017
55.0,Adam Humphries,4.0,6.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,TB,WR,12,2017
56.0,Chris Moore,3.0,3.0,37.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,BAL,WR,12,2017
57.0,Dez Bryant,3.0,5.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.6,DAL,WR,12,2017
58.0,Tavarres King,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,NYG,WR,12,2017
59.0,Trent Taylor,2.0,3.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,SF,WR,12,2017
60.0,Chester Rogers,3.0,4.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,IND,WR,12,2017
61.0,Brandon LaFell,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,CIN,WR,12,2017
