rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Julio Jones,12,15,253,21.1,51,7,2,1,15,0,0,1,38.8,38.8,60.7,TEN,12,WR
2,Antonio Brown,10,12,169,16.9,39,4,2,0,0,0,0,1,30.9,30.9,84.1,FA,12,WR
3,Robby Anderson,6,10,146,24.3,54,4,2,0,0,0,0,1,26.6,26.6,42.2,CAR,12,WR
4,Keenan Allen,11,14,172,15.6,42,2,1,0,0,0,0,1,23.2,23.2,99.3,LAC,12,WR
5,Marvin Jones Jr.,6,9,109,18.2,43,2,2,0,0,0,0,1,22.9,22.9,55.4,JAC,12,WR
6,Jamison Crowder,7,10,141,20.1,38,3,1,0,0,0,0,1,20.1,20.1,23.6,NYJ,12,WR
7,Jermaine Kearse,7,11,105,15.0,42,1,1,0,0,0,0,1,16.5,16.5,0.0,FA,12,WR
8,Brandin Cooks,6,7,83,13.8,37,2,1,1,11,0,0,1,15.4,15.4,92.7,HOU,12,WR
9,Nelson Agholor,3,6,32,10.7,15,0,1,0,0,0,0,1,15.2,15.2,13.6,NE,12,WR
10,Sammy Watkins,4,9,82,20.5,31,3,1,0,0,0,0,1,14.2,14.2,7.0,BAL,12,WR
11,Davante Adams,5,8,82,16.4,55,1,1,0,0,0,0,1,14.2,14.2,100.0,GB,12,WR
12,DeAndre Hopkins,7,10,125,17.9,39,3,0,0,0,0,0,1,12.5,12.5,69.3,ARI,12,WR
13,Mohamed Sanu Sr.,8,9,64,8.0,25,1,0,0,0,0,0,1,12.4,12.4,0.1,SF,12,WR
14,Randall Cobb,4,4,58,14.5,39,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,12,WR
15,Tyrell Williams,2,3,58,29.0,31,2,1,0,0,0,0,1,11.8,11.8,4.8,FA,12,WR
16,Cooper Kupp,8,11,116,14.5,53,1,0,0,0,0,0,1,11.6,11.6,100.0,LAR,12,WR
17,Jaron Brown,1,1,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.0,ARI,12,WR
18,Alshon Jeffery,5,9,52,10.4,16,0,1,0,0,0,0,1,11.2,11.2,0.1,FA,12,WR
19,Cody Latimer,3,4,48,16.0,25,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,12,WR
20,Devin Funchess,7,12,108,15.4,35,2,0,0,0,0,0,1,10.8,10.8,0.0,FA,12,WR
21,Martavis Bryant,4,6,40,10.0,17,0,1,1,1,0,0,1,10.1,10.1,0.0,FA,12,WR
22,Josh Reynolds,4,6,37,9.3,14,0,1,0,0,0,0,1,9.7,9.7,6.9,DET,12,WR
23,Albert Wilson,3,7,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.8,MIA,12,WR
24,Zay Jones,3,10,33,11.0,17,0,1,0,0,0,0,1,9.3,9.3,6.0,LV,12,WR
