rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,6,9,185,30.8,79,3,2,0,0,0,0,1,30.5,30.5,100.0,KC,WR,13,2017
2,Nelson Agholor,7,12,141,20.1,51,3,1,0,0,0,0,1,20.1,20.1,13.6,PHI,WR,13,2017
3,A.J. Green,7,16,77,11.0,17,0,2,0,0,0,0,1,19.7,19.7,51.8,CIN,WR,13,2017
4,Keenan Allen,10,14,105,10.5,26,2,1,0,0,0,0,1,16.5,16.5,99.3,LAC,WR,13,2017
5,Antonio Brown,8,16,101,12.6,24,2,1,0,0,0,0,1,16.1,16.1,84.1,PIT,WR,13,2017
6,Larry Fitzgerald,10,10,98,9.8,20,1,1,0,0,0,0,1,15.8,15.8,0.3,ARI,WR,13,2017
7,Jermaine Kearse,9,10,157,17.4,51,2,0,0,0,0,0,1,15.7,15.7,0.0,NYJ,WR,13,2017
8,Marqise Lee,7,10,86,12.3,22,1,1,0,0,0,0,1,14.6,14.6,0.0,JAC,WR,13,2017
9,Kenny Stills,5,13,98,19.6,23,4,1,0,0,0,1,1,13.8,13.8,0.1,MIA,WR,13,2017
10,Ryan Grant,5,9,76,15.2,24,2,1,0,0,0,0,1,13.6,13.6,0.0,WAS,WR,13,2017
11,Michael Thomas,5,9,70,14.0,32,2,1,0,0,0,0,1,13.0,13.0,20.6,NO,WR,13,2017
12,Dez Bryant,5,7,61,12.2,24,1,1,0,0,0,0,1,12.1,12.1,2.6,DAL,WR,13,2017
13,Devin Funchess,4,7,60,15.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0,CAR,WR,13,2017
14,Mike Wallace,5,8,116,23.2,66,2,0,0,0,0,0,1,11.6,11.6,0.0,BAL,WR,13,2017
15,Robby Anderson,8,12,107,13.4,26,1,0,1,7,0,0,1,11.4,11.4,42.2,NYJ,WR,13,2017
16,T.Y. Hilton,3,6,51,17.0,40,1,1,0,0,0,0,1,11.1,11.1,16.8,IND,WR,13,2017
