rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,6.0,9.0,185.0,30.8,79.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,100.0,KC,WR,13,2017
2.0,Nelson Agholor,7.0,12.0,141.0,20.1,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,13.6,PHI,WR,13,2017
3.0,A.J. Green,7.0,16.0,77.0,11.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,51.8,CIN,WR,13,2017
4.0,Keenan Allen,10.0,14.0,105.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,99.3,LAC,WR,13,2017
5.0,Antonio Brown,8.0,16.0,101.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,84.1,PIT,WR,13,2017
6.0,Larry Fitzgerald,10.0,10.0,98.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.3,ARI,WR,13,2017
7.0,Jermaine Kearse,9.0,10.0,157.0,17.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,NYJ,WR,13,2017
8.0,Marqise Lee,7.0,10.0,86.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,JAC,WR,13,2017
9.0,Kenny Stills,5.0,13.0,98.0,19.6,23.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,13.8,13.8,0.1,MIA,WR,13,2017
10.0,Ryan Grant,5.0,9.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,WAS,WR,13,2017
11.0,Michael Thomas,5.0,9.0,70.0,14.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,20.6,NO,WR,13,2017
12.0,Dez Bryant,5.0,7.0,61.0,12.2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,2.6,DAL,WR,13,2017
