rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,6,9,185,30.8,79,3,2,0,0,0,0,1,30.5,30.5,100.0,KC,WR,13,2017
2,Nelson Agholor,7,12,141,20.1,51,3,1,0,0,0,0,1,20.1,20.1,13.6,NE,WR,13,2017
3,A.J. Green,7,16,77,11.0,17,0,2,0,0,0,0,1,19.7,19.7,51.8,ARI,WR,13,2017
4,Keenan Allen,10,14,105,10.5,26,2,1,0,0,0,0,1,16.5,16.5,99.3,LAC,WR,13,2017
5,Antonio Brown,8,16,101,12.6,24,2,1,0,0,0,0,1,16.1,16.1,84.1,FA,WR,13,2017
6,Larry Fitzgerald,10,10,98,9.8,20,1,1,0,0,0,0,1,15.8,15.8,0.3,FA,WR,13,2017
7,Jermaine Kearse,9,10,157,17.4,51,2,0,0,0,0,0,1,15.7,15.7,0.0,FA,WR,13,2017
8,Marqise Lee,7,10,86,12.3,22,1,1,0,0,0,0,1,14.6,14.6,0.0,FA,WR,13,2017
9,Kenny Stills,5,13,98,19.6,23,4,1,0,0,0,1,1,13.8,13.8,0.1,NO,WR,13,2017
10,Ryan Grant,5,9,76,15.2,24,2,1,0,0,0,0,1,13.6,13.6,0.0,FA,WR,13,2017
11,Michael Thomas,5,9,70,14.0,32,2,1,0,0,0,0,1,13.0,13.0,20.6,NO,WR,13,2017
12,Dez Bryant,5,7,61,12.2,24,1,1,0,0,0,0,1,12.1,12.1,2.6,FA,WR,13,2017
13,Devin Funchess,4,7,60,15.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0,FA,WR,13,2017
14,Mike Wallace,5,8,116,23.2,66,2,0,0,0,0,0,1,11.6,11.6,0.0,FA,WR,13,2017
15,Robby Anderson,8,12,107,13.4,26,1,0,1,7,0,0,1,11.4,11.4,42.2,CAR,WR,13,2017
16,T.Y. Hilton,3,6,51,17.0,40,1,1,0,0,0,0,1,11.1,11.1,16.8,IND,WR,13,2017
17,Keelan Cole Sr.,3,3,49,16.3,32,1,1,0,0,0,0,1,10.9,10.9,1.0,NYJ,WR,13,2017
18,Marquise Goodwin,8,8,99,12.4,20,1,0,0,0,0,0,1,9.9,9.9,0.3,CHI,WR,13,2017
19,Cordarrelle Patterson,4,4,97,24.3,59,1,0,2,1,0,0,1,9.8,9.8,95.1,ATL,WR,13,2017
20,Sammy Watkins,3,4,38,12.7,14,0,1,0,0,0,0,1,9.8,9.8,7.0,BAL,WR,13,2017
21,Trent Taylor,6,6,92,15.3,33,1,0,0,0,0,0,1,9.2,9.2,0.0,CIN,WR,13,2017
22,Marvin Jones Jr.,4,8,90,22.5,46,2,0,0,0,0,0,1,9.0,9.0,55.4,JAC,WR,13,2017
23,Josh Doctson,3,5,26,8.7,14,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,WR,13,2017
24,Josh Gordon,4,11,85,21.3,39,2,0,0,0,0,0,1,8.5,8.5,1.8,KC,WR,13,2017
25,Doug Baldwin,5,7,84,16.8,47,1,0,0,0,0,0,1,8.4,8.4,0.0,FA,WR,13,2017
26,Dontrelle Inman,2,2,21,10.5,13,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,WR,13,2017
27,DeAndre Hopkins,8,14,80,10.0,17,0,0,0,0,0,0,1,8.0,8.0,69.3,ARI,WR,13,2017
28,Johnny Holton,3,7,39,13.0,16,0,1,0,0,0,1,1,7.9,7.9,0.0,NYG,WR,13,2017
29,Dede Westbrook,6,9,78,13.0,22,2,0,0,0,0,0,1,7.8,7.8,0.1,MIN,WR,13,2017
30,Tyler Lockett,2,2,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,97.5,SEA,WR,13,2017
31,Braxton Miller,4,4,71,17.8,57,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,13,2017
32,Golden Tate,8,10,69,8.6,24,1,0,0,0,0,0,1,6.9,6.9,0.1,FA,WR,13,2017
33,Cooper Kupp,5,6,68,13.6,25,2,0,0,0,0,0,1,6.8,6.8,100.0,LAR,WR,13,2017
34,Travis Benjamin,4,6,68,17.0,39,1,0,0,0,0,0,1,6.8,6.8,0.0,SF,WR,13,2017
35,Jarvis Landry,5,6,62,12.4,25,1,0,0,0,0,0,1,6.2,6.2,72.5,CLE,WR,13,2017
36,Alshon Jeffery,4,6,61,15.3,23,2,0,0,0,0,0,1,6.1,6.1,0.1,FA,WR,13,2017
37,Sterling Shepard,3,6,56,18.7,47,1,0,0,0,0,0,1,5.6,5.6,23.7,NYG,WR,13,2017
38,Brandon LaFell,4,7,55,13.8,27,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,13,2017
39,Adam Thielen,4,5,51,12.8,22,1,0,0,0,0,0,1,5.1,5.1,82.7,MIN,WR,13,2017
40,Jamison Crowder,5,7,67,13.4,33,1,0,0,0,0,1,1,4.7,4.7,23.6,NYJ,WR,13,2017
41,Seth Roberts,5,6,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,13,2017
42,Kenny Golladay,2,3,44,22.0,31,1,0,0,0,0,0,1,4.4,4.4,51.8,NYG,WR,13,2017
43,Mohamed Sanu Sr.,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.1,SF,WR,13,2017
44,J.J. Nelson,2,8,42,21.0,26,1,0,0,0,0,0,1,4.2,4.2,0.0,IND,WR,13,2017
45,Davante Adams,4,6,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,13,2017
46,Jeremy Maclin,4,8,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,13,2017
47,Martavis Bryant,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,13,2017
