rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,6,9,185,30.8,79,3,2,0,0,0,0,1,30.5,30.5,100.0,KC,13,WR
2,Nelson Agholor,7,12,141,20.1,51,3,1,0,0,0,0,1,20.1,20.1,13.6,NE,13,WR
3,A.J. Green,7,16,77,11.0,17,0,2,0,0,0,0,1,19.7,19.7,51.8,ARI,13,WR
4,Keenan Allen,10,14,105,10.5,26,2,1,0,0,0,0,1,16.5,16.5,99.3,LAC,13,WR
5,Antonio Brown,8,16,101,12.6,24,2,1,0,0,0,0,1,16.1,16.1,84.1,FA,13,WR
6,Larry Fitzgerald,10,10,98,9.8,20,1,1,0,0,0,0,1,15.8,15.8,0.3,FA,13,WR
7,Jermaine Kearse,9,10,157,17.4,51,2,0,0,0,0,0,1,15.7,15.7,0.0,FA,13,WR
8,Marqise Lee,7,10,86,12.3,22,1,1,0,0,0,0,1,14.6,14.6,0.0,FA,13,WR
9,Kenny Stills,5,13,98,19.6,23,4,1,0,0,0,1,1,13.8,13.8,0.1,NO,13,WR
10,Ryan Grant,5,9,76,15.2,24,2,1,0,0,0,0,1,13.6,13.6,0.0,FA,13,WR
11,Michael Thomas,5,9,70,14.0,32,2,1,0,0,0,0,1,13.0,13.0,20.6,NO,13,WR
12,Dez Bryant,5,7,61,12.2,24,1,1,0,0,0,0,1,12.1,12.1,2.6,FA,13,WR
13,Devin Funchess,4,7,60,15.0,24,2,1,0,0,0,0,1,12.0,12.0,0.0,FA,13,WR
14,Mike Wallace,5,8,116,23.2,66,2,0,0,0,0,0,1,11.6,11.6,0.0,FA,13,WR
15,Robby Anderson,8,12,107,13.4,26,1,0,1,7,0,0,1,11.4,11.4,42.2,CAR,13,WR
16,T.Y. Hilton,3,6,51,17.0,40,1,1,0,0,0,0,1,11.1,11.1,16.8,IND,13,WR
17,Keelan Cole Sr.,3,3,49,16.3,32,1,1,0,0,0,0,1,10.9,10.9,1.0,NYJ,13,WR
18,Marquise Goodwin,8,8,99,12.4,20,1,0,0,0,0,0,1,9.9,9.9,0.3,CHI,13,WR
19,Cordarrelle Patterson,4,4,97,24.3,59,1,0,2,1,0,0,1,9.8,9.8,95.1,ATL,13,WR
20,Sammy Watkins,3,4,38,12.7,14,0,1,0,0,0,0,1,9.8,9.8,7.0,BAL,13,WR
21,Trent Taylor,6,6,92,15.3,33,1,0,0,0,0,0,1,9.2,9.2,0.0,CIN,13,WR
22,Marvin Jones Jr.,4,8,90,22.5,46,2,0,0,0,0,0,1,9.0,9.0,55.4,JAC,13,WR
23,Josh Doctson,3,5,26,8.7,14,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,13,WR
24,Josh Gordon,4,11,85,21.3,39,2,0,0,0,0,0,1,8.5,8.5,1.8,KC,13,WR
25,Doug Baldwin,5,7,84,16.8,47,1,0,0,0,0,0,1,8.4,8.4,0.0,FA,13,WR
26,Dontrelle Inman,2,2,21,10.5,13,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,13,WR
27,DeAndre Hopkins,8,14,80,10.0,17,0,0,0,0,0,0,1,8.0,8.0,69.3,ARI,13,WR
28,Johnny Holton,3,7,39,13.0,16,0,1,0,0,0,1,1,7.9,7.9,0.0,NYG,13,WR
29,Dede Westbrook,6,9,78,13.0,22,2,0,0,0,0,0,1,7.8,7.8,0.1,MIN,13,WR
30,Tyler Lockett,2,2,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,97.5,SEA,13,WR
31,Braxton Miller,4,4,71,17.8,57,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,13,WR
32,Golden Tate,8,10,69,8.6,24,1,0,0,0,0,0,1,6.9,6.9,0.1,FA,13,WR
33,Cooper Kupp,5,6,68,13.6,25,2,0,0,0,0,0,1,6.8,6.8,100.0,LAR,13,WR
34,Travis Benjamin,4,6,68,17.0,39,1,0,0,0,0,0,1,6.8,6.8,0.0,SF,13,WR
35,Jarvis Landry,5,6,62,12.4,25,1,0,0,0,0,0,1,6.2,6.2,72.5,CLE,13,WR
36,Alshon Jeffery,4,6,61,15.3,23,2,0,0,0,0,0,1,6.1,6.1,0.1,FA,13,WR
37,Sterling Shepard,3,6,56,18.7,47,1,0,0,0,0,0,1,5.6,5.6,23.7,NYG,13,WR
38,Brandon LaFell,4,7,55,13.8,27,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,13,WR
39,Adam Thielen,4,5,51,12.8,22,1,0,0,0,0,0,1,5.1,5.1,82.7,MIN,13,WR
40,Jamison Crowder,5,7,67,13.4,33,1,0,0,0,0,1,1,4.7,4.7,23.6,NYJ,13,WR
41,Seth Roberts,5,6,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,13,WR
42,Kenny Golladay,2,3,44,22.0,31,1,0,0,0,0,0,1,4.4,4.4,51.8,NYG,13,WR
43,Mohamed Sanu Sr.,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.1,SF,13,WR
44,Davante Adams,4,6,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,13,WR
45,J.J. Nelson,2,8,42,21.0,26,1,0,0,0,0,0,1,4.2,4.2,0.0,IND,13,WR
46,Jeremy Maclin,4,8,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,13,WR
47,Martavis Bryant,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,13,WR
48,Donte Moncrief,5,8,37,7.4,9,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,13,WR
49,Stefon Diggs,2,5,32,16.0,19,0,0,1,5,0,0,1,3.7,3.7,100.0,BUF,13,WR
50,Danny Amendola,2,4,34,17.0,27,1,0,0,0,0,0,1,3.4,3.4,0.1,HOU,13,WR
51,Adam Humphries,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.8,WAS,13,WR
52,Chester Rogers,4,6,35,8.8,15,0,0,1,-2,0,0,1,3.3,3.3,0.6,TEN,13,WR
53,Ted Ginn Jr.,2,3,27,13.5,21,1,0,1,6,0,0,1,3.3,3.3,0.0,FA,13,WR
54,Mike Evans,2,6,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,97.8,TB,13,WR
55,Willie Snead IV,2,2,31,15.5,26,1,0,0,0,0,0,1,3.1,3.1,0.1,FA,13,WR
56,Torrey Smith,5,7,29,5.8,11,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,13,WR
57,Russell Shepard,3,5,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,13,WR
58,Brandon Coleman,2,2,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,13,WR
59,Chris Moore,3,4,32,10.7,23,1,0,1,-4,0,0,1,2.8,2.8,0.1,HOU,13,WR
60,Demaryius Thomas,2,10,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.1,FA,13,WR
61,Albert Wilson,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.8,MIA,13,WR
62,Eric Decker,3,6,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.6,FA,13,WR
63,Kendall Wright,2,2,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,13,WR
64,Chad Hansen,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,ATL,13,WR
65,Chris Godwin,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,67.1,TB,13,WR
66,Julio Jones,2,6,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,60.7,TEN,13,WR
67,DeSean Jackson,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,4.4,LV,13,WR
68,Tavarres King,4,9,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,13,WR
69,Bennie Fowler III,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SF,13,WR
70,Brandin Cooks,2,3,17,8.5,13,0,0,1,5,0,0,1,2.2,2.2,92.7,HOU,13,WR
71,Zay Jones,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,6.0,LV,13,WR
72,Deonte Thompson,2,8,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,13,WR
73,Terrance Williams,2,3,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,13,WR
74,Michael Floyd,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
75,Marvin Hall,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
76,Brenton Bersin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,WR
77,Jarius Wright,3,3,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,WR
78,JuJu Smith-Schuster,4,5,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,18.5,FA,13,WR
79,Jordy Nelson,5,8,17,3.4,6,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,13,WR
80,Demarcus Robinson,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.8,KC,13,WR
81,Louis Murphy,1,6,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,13,WR
82,Tyler Boyd,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,13,WR
83,Taywan Taylor,2,2,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,13,WR
84,Cole Beasley,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,13,WR
85,Jordan Matthews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,13,WR
86,Corey Davis,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,29.9,NYJ,13,WR
87,Damiere Byrd,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CHI,13,WR
88,Taylor Gabriel,1,2,6,6.0,6,0,0,1,5,0,0,1,1.1,1.1,0.1,FA,13,WR
89,Chris Thompson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,WR
90,Emmanuel Sanders,2,7,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,46.6,BUF,13,WR
91,Mack Hollins,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,MIA,13,WR
92,Kenny Britt,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,WR
93,Laquon Treadwell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.5,JAC,13,WR
94,Josh Malone,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,WR
95,Roger Lewis,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,WR
96,Paul Richardson Jr.,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,WR
97,Tavon Austin,0,1,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,JAC,13,WR
