rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,6.0,9.0,185.0,30.8,79.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,100.0,WR,13,2017,KC
2.0,Nelson Agholor,7.0,12.0,141.0,20.1,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,13.6,WR,13,2017,PHI
3.0,A.J. Green,7.0,16.0,77.0,11.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,51.8,WR,13,2017,CIN
4.0,Keenan Allen,10.0,14.0,105.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,99.3,WR,13,2017,LAC
5.0,Antonio Brown,8.0,16.0,101.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,84.1,WR,13,2017,PIT
6.0,Larry Fitzgerald,10.0,10.0,98.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.3,WR,13,2017,ARI
7.0,Jermaine Kearse,9.0,10.0,157.0,17.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,WR,13,2017,NYJ
8.0,Marqise Lee,7.0,10.0,86.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,WR,13,2017,JAC
9.0,Kenny Stills,5.0,13.0,98.0,19.6,23.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,13.8,13.8,0.1,WR,13,2017,MIA
10.0,Ryan Grant,5.0,9.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,WR,13,2017,WAS
11.0,Michael Thomas,5.0,9.0,70.0,14.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,20.6,WR,13,2017,NO
12.0,Dez Bryant,5.0,7.0,61.0,12.2,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,2.6,WR,13,2017,DAL
13.0,Devin Funchess,4.0,7.0,60.0,15.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,13,2017,CAR
14.0,Mike Wallace,5.0,8.0,116.0,23.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,13,2017,BAL
15.0,Robby Anderson,8.0,12.0,107.0,13.4,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,11.4,11.4,42.2,WR,13,2017,NYJ
16.0,T.Y. Hilton,3.0,6.0,51.0,17.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,16.8,WR,13,2017,IND
18.0,Marquise Goodwin,8.0,8.0,99.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,WR,13,2017,SF
19.0,Cordarrelle Patterson,4.0,4.0,97.0,24.3,59.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,9.8,9.8,95.1,WR,13,2017,LV
20.0,Sammy Watkins,3.0,4.0,38.0,12.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,WR,13,2017,LAR
21.0,Trent Taylor,6.0,6.0,92.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,13,2017,SF
23.0,Josh Doctson,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,13,2017,WAS
24.0,Josh Gordon,4.0,11.0,85.0,21.3,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,1.8,WR,13,2017,CLE
25.0,Doug Baldwin,5.0,7.0,84.0,16.8,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,13,2017,SEA
26.0,Dontrelle Inman,2.0,2.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,13,2017,CHI
27.0,DeAndre Hopkins,8.0,14.0,80.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,69.3,WR,13,2017,HOU
28.0,Johnny Holton,3.0,7.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,0.0,WR,13,2017,LV
29.0,Dede Westbrook,6.0,9.0,78.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,13,2017,JAC
30.0,Tyler Lockett,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.5,WR,13,2017,SEA
31.0,Braxton Miller,4.0,4.0,71.0,17.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,13,2017,HOU
32.0,Golden Tate,8.0,10.0,69.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,13,2017,DET
33.0,Cooper Kupp,5.0,6.0,68.0,13.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,100.0,WR,13,2017,LAR
34.0,Travis Benjamin,4.0,6.0,68.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,13,2017,LAC
35.0,Jarvis Landry,5.0,6.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,72.5,WR,13,2017,MIA
36.0,Alshon Jeffery,4.0,6.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,WR,13,2017,PHI
38.0,Brandon LaFell,4.0,7.0,55.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,13,2017,CIN
39.0,Adam Thielen,4.0,5.0,51.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,82.7,WR,13,2017,MIN
40.0,Jamison Crowder,5.0,7.0,67.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,4.7,23.6,WR,13,2017,WAS
41.0,Seth Roberts,5.0,6.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,13,2017,LV
42.0,Kenny Golladay,2.0,3.0,44.0,22.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,WR,13,2017,DET
45.0,Davante Adams,4.0,6.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,13,2017,GB
46.0,Jeremy Maclin,4.0,8.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,13,2017,BAL
47.0,Martavis Bryant,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,13,2017,PIT
48.0,Donte Moncrief,5.0,8.0,37.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,13,2017,IND
49.0,Stefon Diggs,2.0,5.0,32.0,16.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.7,3.7,100.0,WR,13,2017,MIN
50.0,Danny Amendola,2.0,4.0,34.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,13,2017,NE
51.0,Adam Humphries,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,WR,13,2017,TB
52.0,Chester Rogers,4.0,6.0,35.0,8.8,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.3,3.3,0.6,WR,13,2017,IND
54.0,Mike Evans,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.8,WR,13,2017,TB
56.0,Russell Shepard,3.0,5.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,13,2017,CAR
57.0,Torrey Smith,5.0,7.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,13,2017,PHI
58.0,Brandon Coleman,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,13,2017,NO
59.0,Chris Moore,3.0,4.0,32.0,10.7,23.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,13,2017,BAL
60.0,Albert Wilson,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,WR,13,2017,KC
61.0,Demaryius Thomas,2.0,10.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,13,2017,DEN
62.0,Eric Decker,3.0,6.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.6,WR,13,2017,TEN
63.0,Chad Hansen,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2017,NYJ
64.0,Kendall Wright,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,13,2017,CHI
65.0,Julio Jones,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,60.7,WR,13,2017,ATL
66.0,DeSean Jackson,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,4.4,WR,13,2017,TB
67.0,Chris Godwin,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,67.1,WR,13,2017,TB
69.0,Tavarres King,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,13,2017,NYG
