rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,5.0,9.0,175.0,35.0,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,29.5,29.5,16.8,WR,9,2017,IND
3.0,Alshon Jeffery,6.0,11.0,84.0,14.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,0.1,WR,9,2017,PHI
4.0,Robert Woods,4.0,5.0,70.0,17.5,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,29.9,WR,9,2017,LAR
5.0,Doug Baldwin,7.0,12.0,108.0,15.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,WR,9,2017,SEA
6.0,DeAndre Hopkins,6.0,16.0,86.0,14.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,69.3,WR,9,2017,HOU
7.0,Cole Beasley,4.0,6.0,24.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,63.2,WR,9,2017,DAL
8.0,Terrance Williams,9.0,9.0,141.0,15.7,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,WR,9,2017,DAL
9.0,Deonte Thompson,7.0,10.0,81.0,11.6,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,WR,9,2017,BUF
10.0,Marqise Lee,8.0,12.0,75.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,9,2017,JAC
11.0,Tyreek Hill,2.0,4.0,64.0,32.0,56.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,13.3,13.3,100.0,WR,9,2017,KC
12.0,Demaryius Thomas,8.0,12.0,70.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.1,WR,9,2017,DEN
13.0,Rishard Matthews,4.0,7.0,70.0,17.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,WR,9,2017,TEN
14.0,Sammy Watkins,1.0,2.0,67.0,67.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,7.0,WR,9,2017,LAR
16.0,Julio Jones,6.0,12.0,118.0,19.7,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,60.7,WR,9,2017,ATL
17.0,Golden Tate,7.0,9.0,113.0,16.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,WR,9,2017,DET
18.0,Zay Jones,6.0,7.0,53.0,8.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,6.0,WR,9,2017,BUF
19.0,Robby Anderson,4.0,5.0,48.0,12.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,42.2,WR,9,2017,NYJ
20.0,Johnny Holton,1.0,1.0,44.0,44.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,9,2017,OAK
21.0,Jeremy Maclin,8.0,9.0,98.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,9,2017,BAL
22.0,Tavarres King,3.0,6.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,9,2017,NYG
23.0,Jarvis Landry,6.0,7.0,32.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,72.5,WR,9,2017,MIA
24.0,Devin Funchess,5.0,7.0,86.0,17.2,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,9,2017,CAR
26.0,Eric Decker,3.0,4.0,21.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.6,WR,9,2017,TEN
27.0,Mike Wallace,4.0,7.0,19.0,4.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,9,2017,BAL
28.0,DeVante Parker,5.0,8.0,76.0,15.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,64.3,WR,9,2017,MIA
29.0,Dez Bryant,6.0,11.0,73.0,12.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.6,WR,9,2017,DAL
30.0,Larry Fitzgerald,5.0,9.0,70.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,WR,9,2017,ARI
31.0,Sterling Shepard,5.0,9.0,70.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,23.7,WR,9,2017,NYG
32.0,Marquise Goodwin,2.0,8.0,68.0,34.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,WR,9,2017,SF
33.0,Michael Thomas,8.0,11.0,65.0,8.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,20.6,WR,9,2017,NO
34.0,Jaron Brown,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,9,2017,ARI
35.0,Randall Cobb,5.0,5.0,58.0,11.6,46.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.9,5.9,7.6,WR,9,2017,GB
36.0,Taylor Gabriel,3.0,4.0,56.0,18.7,40.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.9,5.9,0.1,WR,9,2017,ATL
37.0,Josh Doctson,3.0,5.0,59.0,19.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,9,2017,WAS
38.0,Amari Cooper,4.0,9.0,58.0,14.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.7,WR,9,2017,OAK
39.0,Cooper Kupp,3.0,5.0,54.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,100.0,WR,9,2017,LAR
40.0,Davante Adams,7.0,10.0,53.0,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,100.0,WR,9,2017,GB
41.0,John Brown,1.0,4.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,1.3,WR,9,2017,ARI
42.0,Cody Latimer,2.0,3.0,51.0,25.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,9,2017,DEN
43.0,Brian Quick,3.0,3.0,49.0,16.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,9,2017,WAS
45.0,Tavon Austin,0.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,9,2017,LAR
47.0,De'Anthony Thomas,3.0,3.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,9,2017,KC
48.0,Michael Crabtree,3.0,4.0,40.0,13.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,9,2017,OAK
49.0,Ryan Grant,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,9,2017,WAS
50.0,Kendrick Bourne,2.0,6.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.7,WR,9,2017,SF
51.0,Jermaine Kearse,2.0,6.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,9,2017,NYJ
52.0,Curtis Samuel,3.0,5.0,23.0,7.7,12.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.7,3.7,15.7,WR,9,2017,CAR
53.0,Nelson Agholor,2.0,4.0,36.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,13.6,WR,9,2017,PHI
54.0,Jordy Nelson,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,9,2017,GB
