rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,5,9,175,35.0,80,3,2,0,0,0,0,1,29.5,29.5,16.8,IND,WR,9,2017
2,Marvin Jones Jr.,7,11,107,15.3,25,2,2,0,0,0,0,1,22.7,22.7,55.4,JAC,WR,9,2017
3,Alshon Jeffery,6,11,84,14.0,32,1,2,0,0,0,0,1,20.4,20.4,0.1,FA,WR,9,2017
4,Robert Woods,4,5,70,17.5,52,1,2,0,0,0,0,1,19.0,19.0,29.9,LAR,WR,9,2017
5,Doug Baldwin,7,12,108,15.4,30,3,1,0,0,0,0,1,16.8,16.8,0.0,FA,WR,9,2017
6,DeAndre Hopkins,6,16,86,14.3,34,1,1,0,0,0,0,1,14.6,14.6,69.3,ARI,WR,9,2017
7,Cole Beasley,4,6,24,6.0,7,0,2,0,0,0,0,1,14.4,14.4,63.2,BUF,WR,9,2017
8,Terrance Williams,9,9,141,15.7,56,2,0,0,0,0,0,1,14.1,14.1,0.0,FA,WR,9,2017
9,Deonte Thompson,7,10,81,11.6,26,1,1,0,0,0,0,1,14.1,14.1,0.0,FA,WR,9,2017
10,Marqise Lee,8,12,75,9.4,19,0,1,0,0,0,0,1,13.5,13.5,0.0,FA,WR,9,2017
11,Tyreek Hill,2,4,64,32.0,56,1,1,4,9,0,0,1,13.3,13.3,100.0,KC,WR,9,2017
12,Demaryius Thomas,8,12,70,8.8,14,0,1,0,0,0,0,1,13.0,13.0,0.1,FA,WR,9,2017
13,Rishard Matthews,4,7,70,17.5,29,1,1,0,0,0,0,1,13.0,13.0,0.0,FA,WR,9,2017
14,Sammy Watkins,1,2,67,67.0,67,1,1,0,0,0,0,1,12.7,12.7,7.0,BAL,WR,9,2017
15,Ted Ginn Jr.,4,5,59,14.8,36,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,9,2017
16,Julio Jones,6,12,118,19.7,34,3,0,0,0,0,0,1,11.8,11.8,60.7,TEN,WR,9,2017
17,Golden Tate,7,9,113,16.1,23,2,0,0,0,0,0,1,11.3,11.3,0.1,FA,WR,9,2017
18,Zay Jones,6,7,53,8.8,12,0,1,0,0,0,0,1,11.3,11.3,6.0,LV,WR,9,2017
19,Robby Anderson,4,5,48,12.0,25,1,1,0,0,0,0,1,10.8,10.8,42.2,CAR,WR,9,2017
20,Johnny Holton,1,1,44,44.0,44,1,1,0,0,0,0,1,10.4,10.4,0.0,NYG,WR,9,2017
21,Jeremy Maclin,8,9,98,12.3,19,0,0,0,0,0,0,1,9.8,9.8,0.0,FA,WR,9,2017
22,Tavarres King,3,6,33,11.0,14,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,9,2017
23,Jarvis Landry,6,7,32,5.3,11,0,1,0,0,0,0,1,9.2,9.2,72.5,CLE,WR,9,2017
24,Devin Funchess,5,7,86,17.2,33,2,0,0,0,0,0,1,8.6,8.6,0.0,FA,WR,9,2017
25,Mohamed Sanu Sr.,3,3,23,7.7,10,0,1,0,0,0,0,1,8.3,8.3,0.1,SF,WR,9,2017
26,Eric Decker,3,4,21,7.0,11,0,1,0,0,0,0,1,8.1,8.1,0.6,FA,WR,9,2017
27,Mike Wallace,4,7,19,4.8,8,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,9,2017
28,DeVante Parker,5,8,76,15.2,26,1,0,0,0,0,0,1,7.6,7.6,64.3,MIA,WR,9,2017
29,Dez Bryant,6,11,73,12.2,21,1,0,0,0,0,0,1,7.3,7.3,2.6,FA,WR,9,2017
30,Larry Fitzgerald,5,9,70,14.0,23,2,0,0,0,0,0,1,7.0,7.0,0.3,FA,WR,9,2017
31,Sterling Shepard,5,9,70,14.0,37,1,0,0,0,0,0,1,7.0,7.0,23.7,NYG,WR,9,2017
32,Marquise Goodwin,2,8,68,34.0,55,1,0,0,0,0,0,1,6.8,6.8,0.3,CHI,WR,9,2017
33,Michael Thomas,8,11,65,8.1,24,1,0,0,0,0,0,1,6.5,6.5,20.6,NO,WR,9,2017
34,Jaron Brown,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,ARI,WR,9,2017
35,Randall Cobb,5,5,58,11.6,46,1,0,1,1,0,0,1,5.9,5.9,7.6,GB,WR,9,2017
36,Taylor Gabriel,3,4,56,18.7,40,1,0,1,3,0,0,1,5.9,5.9,0.1,FA,WR,9,2017
37,Josh Doctson,3,5,59,19.7,38,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,9,2017
38,Amari Cooper,4,9,58,14.5,26,2,0,0,0,0,0,1,5.8,5.8,97.7,DAL,WR,9,2017
39,Cooper Kupp,3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,100.0,LAR,WR,9,2017
40,Davante Adams,7,10,53,7.6,9,0,0,0,0,0,0,1,5.3,5.3,100.0,GB,WR,9,2017
41,John Brown,1,4,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,1.3,FA,WR,9,2017
42,Cody Latimer,2,3,51,25.5,32,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,9,2017
43,Brian Quick,3,3,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,9,2017
44,Keelan Cole Sr.,3,5,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,1.0,NYJ,WR,9,2017
45,Tavon Austin,0,0,9,0.0,9,0,0,6,34,0,0,1,4.3,4.3,0.1,JAC,WR,9,2017
46,Paul Richardson Jr.,3,3,41,13.7,26,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,9,2017
47,De'Anthony Thomas,3,3,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,9,2017
48,Michael Crabtree,3,4,40,13.3,16,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,9,2017
49,Ryan Grant,3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,9,2017
50,Kendrick Bourne,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,23.7,NE,WR,9,2017
51,Jermaine Kearse,2,6,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,9,2017
52,Curtis Samuel,3,5,23,7.7,12,0,0,1,14,0,0,1,3.7,3.7,15.7,WAS,WR,9,2017
53,Nelson Agholor,2,4,36,18.0,35,1,0,0,0,0,0,1,3.6,3.6,13.6,NE,WR,9,2017
54,Jordy Nelson,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,WR,9,2017
55,DeSean Jackson,2,4,25,12.5,14,0,0,1,8,0,0,1,3.3,3.3,4.4,LV,WR,9,2017
56,William Fuller V,2,8,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,22.8,MIA,WR,9,2017
57,Allen Hurns,3,4,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,MIA,WR,9,2017
58,Emmanuel Sanders,1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,46.6,BUF,WR,9,2017
59,TJ Jones,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,9,2017
60,Corey Davis,2,5,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,WR,9,2017
61,Breshad Perriman,3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,2.5,TB,WR,9,2017
62,Brandon LaFell,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,9,2017
63,Kenny Stills,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.1,NO,WR,9,2017
