rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,T.Y. Hilton,5,9,175,35.0,80,3,2,0,0,0,0,1,29.5,29.5,16.8,IND,9,WR
2,Marvin Jones Jr.,7,11,107,15.3,25,2,2,0,0,0,0,1,22.7,22.7,55.4,JAC,9,WR
3,Alshon Jeffery,6,11,84,14.0,32,1,2,0,0,0,0,1,20.4,20.4,0.1,FA,9,WR
4,Robert Woods,4,5,70,17.5,52,1,2,0,0,0,0,1,19.0,19.0,29.9,LAR,9,WR
5,Doug Baldwin,7,12,108,15.4,30,3,1,0,0,0,0,1,16.8,16.8,0.0,FA,9,WR
6,DeAndre Hopkins,6,16,86,14.3,34,1,1,0,0,0,0,1,14.6,14.6,69.3,ARI,9,WR
7,Cole Beasley,4,6,24,6.0,7,0,2,0,0,0,0,1,14.4,14.4,63.2,BUF,9,WR
8,Terrance Williams,9,9,141,15.7,56,2,0,0,0,0,0,1,14.1,14.1,0.0,FA,9,WR
9,Deonte Thompson,7,10,81,11.6,26,1,1,0,0,0,0,1,14.1,14.1,0.0,FA,9,WR
10,Marqise Lee,8,12,75,9.4,19,0,1,0,0,0,0,1,13.5,13.5,0.0,FA,9,WR
11,Tyreek Hill,2,4,64,32.0,56,1,1,4,9,0,0,1,13.3,13.3,100.0,KC,9,WR
12,Demaryius Thomas,8,12,70,8.8,14,0,1,0,0,0,0,1,13.0,13.0,0.1,FA,9,WR
13,Rishard Matthews,4,7,70,17.5,29,1,1,0,0,0,0,1,13.0,13.0,0.0,FA,9,WR
14,Sammy Watkins,1,2,67,67.0,67,1,1,0,0,0,0,1,12.7,12.7,7.0,BAL,9,WR
15,Ted Ginn Jr.,4,5,59,14.8,36,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,9,WR
