rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,T.Y. Hilton,5.0,9.0,175.0,35.0,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,29.5,29.5,16.8,IND,WR,9,2017
3.0,Alshon Jeffery,6.0,11.0,84.0,14.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,0.1,PHI,WR,9,2017
4.0,Robert Woods,4.0,5.0,70.0,17.5,52.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,29.9,LAR,WR,9,2017
5.0,Doug Baldwin,7.0,12.0,108.0,15.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,SEA,WR,9,2017
6.0,DeAndre Hopkins,6.0,16.0,86.0,14.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,69.3,HOU,WR,9,2017
7.0,Cole Beasley,4.0,6.0,24.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,63.2,DAL,WR,9,2017
8.0,Terrance Williams,9.0,9.0,141.0,15.7,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,DAL,WR,9,2017
9.0,Deonte Thompson,7.0,10.0,81.0,11.6,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,CIN,WR,9,2017
10.0,Marqise Lee,8.0,12.0,75.0,9.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,JAC,WR,9,2017
11.0,Tyreek Hill,2.0,4.0,64.0,32.0,56.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,13.3,13.3,100.0,KC,WR,9,2017
