rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,5,9,175,35.0,80,3,2,0,0,0,0,1,29.5,29.5,16.8,IND,WR,9,2017
3,Alshon Jeffery,6,11,84,14.0,32,1,2,0,0,0,0,1,20.4,20.4,0.1,PHI,WR,9,2017
4,Robert Woods,4,5,70,17.5,52,1,2,0,0,0,0,1,19.0,19.0,29.9,LAR,WR,9,2017
5,Doug Baldwin,7,12,108,15.4,30,3,1,0,0,0,0,1,16.8,16.8,0.0,SEA,WR,9,2017
6,DeAndre Hopkins,6,16,86,14.3,34,1,1,0,0,0,0,1,14.6,14.6,69.3,HOU,WR,9,2017
7,Cole Beasley,4,6,24,6.0,7,0,2,0,0,0,0,1,14.4,14.4,63.2,DAL,WR,9,2017
8,Terrance Williams,9,9,141,15.7,56,2,0,0,0,0,0,1,14.1,14.1,0.0,DAL,WR,9,2017
9,Deonte Thompson,7,10,81,11.6,26,1,1,0,0,0,0,1,14.1,14.1,0.0,CIN,WR,9,2017
10,Marqise Lee,8,12,75,9.4,19,0,1,0,0,0,0,1,13.5,13.5,0.0,JAC,WR,9,2017
11,Tyreek Hill,2,4,64,32.0,56,1,1,4,9,0,0,1,13.3,13.3,100.0,KC,WR,9,2017
12,Demaryius Thomas,8,12,70,8.8,14,0,1,0,0,0,0,1,13.0,13.0,0.1,DEN,WR,9,2017
13,Rishard Matthews,4,7,70,17.5,29,1,1,0,0,0,0,1,13.0,13.0,0.0,TEN,WR,9,2017
14,Sammy Watkins,1,2,67,67.0,67,1,1,0,0,0,0,1,12.7,12.7,7.0,LAR,WR,9,2017
16,Julio Jones,6,12,118,19.7,34,3,0,0,0,0,0,1,11.8,11.8,60.7,ATL,WR,9,2017
17,Golden Tate,7,9,113,16.1,23,2,0,0,0,0,0,1,11.3,11.3,0.1,DET,WR,9,2017
18,Zay Jones,6,7,53,8.8,12,0,1,0,0,0,0,1,11.3,11.3,6.0,BUF,WR,9,2017
19,Robby Anderson,4,5,48,12.0,25,1,1,0,0,0,0,1,10.8,10.8,42.2,NYJ,WR,9,2017
20,Johnny Holton,1,1,44,44.0,44,1,1,0,0,0,0,1,10.4,10.4,0.0,OAK,WR,9,2017
21,Jeremy Maclin,8,9,98,12.3,19,0,0,0,0,0,0,1,9.8,9.8,0.0,BAL,WR,9,2017
22,Tavarres King,3,6,33,11.0,14,0,1,0,0,0,0,1,9.3,9.3,0.0,NYG,WR,9,2017
