rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Sterling Shepard,11.0,16.0,139.0,12.6,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,23.7,WR,15,2017,NYG
3.0,Tavarres King,2.0,3.0,70.0,35.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,WR,15,2017,NYG
4.0,Jaydon Mickens,4.0,5.0,61.0,15.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.0,WR,15,2017,JAC
5.0,Michael Crabtree,7.0,17.0,39.0,5.6,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.0,WR,15,2017,OAK
6.0,Rishard Matthews,6.0,8.0,95.0,15.8,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,WR,15,2017,TEN
7.0,Michael Thomas,9.0,11.0,93.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,20.6,WR,15,2017,NO
8.0,Tyreek Hill,5.0,6.0,88.0,17.6,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,100.0,WR,15,2017,KC
9.0,Damiere Byrd,3.0,4.0,25.0,8.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.1,WR,15,2017,CAR
10.0,Randall Cobb,7.0,14.0,84.0,12.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,7.6,WR,15,2017,GB
11.0,Cody Latimer,3.0,4.0,60.0,20.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,WR,15,2017,DEN
12.0,DeAndre Hopkins,4.0,13.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,69.3,WR,15,2017,HOU
13.0,Mike Evans,5.0,8.0,79.0,15.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,97.8,WR,15,2017,TB
14.0,Marquise Goodwin,10.0,13.0,114.0,11.4,18.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,12.4,12.4,0.3,WR,15,2017,SF
15.0,Brandin Cooks,4.0,7.0,60.0,15.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,92.7,WR,15,2017,NE
16.0,Martavis Bryant,4.0,6.0,59.0,14.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,15,2017,PIT
17.0,Nelson Agholor,7.0,9.0,59.0,8.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,13.6,WR,15,2017,PHI
18.0,Davante Adams,5.0,7.0,57.0,11.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,100.0,WR,15,2017,GB
19.0,Jamison Crowder,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,23.6,WR,15,2017,WAS
20.0,JuJu Smith-Schuster,6.0,6.0,114.0,19.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,18.5,WR,15,2017,PIT
21.0,Alshon Jeffery,4.0,10.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,15,2017,PHI
22.0,Adam Humphries,5.0,5.0,43.0,8.6,16.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,10.9,10.9,0.8,WR,15,2017,TB
23.0,Robert Woods,6.0,7.0,45.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,29.9,WR,15,2017,LAR
24.0,Jarvis Landry,10.0,13.0,99.0,9.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,72.5,WR,15,2017,MIA
25.0,Stefon Diggs,5.0,6.0,30.0,6.0,20.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,9.7,9.7,100.0,WR,15,2017,MIN
26.0,Justin Hardy,2.0,4.0,33.0,16.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,15,2017,ATL
27.0,Mike Wallace,6.0,10.0,89.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,15,2017,BAL
28.0,DeVante Parker,6.0,12.0,89.0,14.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,64.3,WR,15,2017,MIA
31.0,Kendrick Bourne,4.0,6.0,85.0,21.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,23.7,WR,15,2017,SF
32.0,Kendall Wright,7.0,13.0,81.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,15,2017,CHI
33.0,Eli Rogers,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,15,2017,PIT
34.0,Roger Lewis,4.0,10.0,74.0,18.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,15,2017,NYG
35.0,Josh Bellamy,5.0,7.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,15,2017,CHI
36.0,Demaryius Thomas,5.0,8.0,69.0,13.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,WR,15,2017,DEN
37.0,Emmanuel Sanders,7.0,9.0,68.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,46.6,WR,15,2017,DEN
38.0,Eric Decker,5.0,5.0,63.0,12.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.6,WR,15,2017,TEN
39.0,Larry Fitzgerald,5.0,10.0,60.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.3,WR,15,2017,ARI
40.0,Dez Bryant,2.0,4.0,59.0,29.5,40.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.5,5.5,2.6,WR,15,2017,DAL
41.0,Keenan Allen,5.0,8.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.3,WR,15,2017,LAC
42.0,Julio Jones,3.0,8.0,54.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,60.7,WR,15,2017,ATL
44.0,Brandon LaFell,2.0,6.0,53.0,26.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,15,2017,CIN
45.0,Seth Roberts,3.0,5.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,15,2017,OAK
46.0,Josh Gordon,5.0,10.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.8,WR,15,2017,CLE
48.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,15,2017,LAR
49.0,Markus Wheaton,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,15,2017,CHI
50.0,T.Y. Hilton,5.0,7.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,16.8,WR,15,2017,IND
51.0,Robby Anderson,5.0,12.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,42.2,WR,15,2017,NYJ
52.0,Trent Taylor,4.0,5.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,15,2017,SF
54.0,Golden Tate,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,15,2017,DET
55.0,Tyrell Williams,3.0,7.0,31.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,4.8,WR,15,2017,LAC
56.0,Adam Thielen,3.0,5.0,30.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,82.7,WR,15,2017,MIN
57.0,A.J. Green,2.0,4.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,51.8,WR,15,2017,CIN
58.0,Kenny Golladay,4.0,5.0,29.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,51.8,WR,15,2017,DET
59.0,Corey Davis,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,29.9,WR,15,2017,TEN
60.0,Jermaine Kearse,3.0,5.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,15,2017,NYJ
61.0,Jordy Nelson,3.0,6.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,15,2017,GB
63.0,Antonio Brown,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,84.1,WR,15,2017,PIT
64.0,Danny Amendola,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,15,2017,NE
66.0,Jeremy Maclin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,15,2017,BAL
67.0,Cooper Kupp,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,100.0,WR,15,2017,LAR
68.0,Chad Hansen,3.0,4.0,21.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2017,NYJ
69.0,Dede Westbrook,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,15,2017,JAC
70.0,Brandon Tate,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2017,BUF
71.0,Ryan Grant,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,15,2017,WAS
73.0,Kelvin Benjamin,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,15,2017,BUF
74.0,Devin Funchess,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2017,CAR
