rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Sterling Shepard,11,16,139,12.6,67,1,1,0,0,0,0,1,19.9,19.9,23.7,NYG,WR,15,2017
3,Tavarres King,2,3,70,35.0,57,1,2,0,0,0,0,1,19.0,19.0,0.0,NYG,WR,15,2017
4,Jaydon Mickens,4,5,61,15.3,41,1,2,0,0,0,0,1,18.1,18.1,0.0,JAC,WR,15,2017
5,Michael Crabtree,7,17,39,5.6,14,0,2,0,0,0,0,1,15.9,15.9,0.0,OAK,WR,15,2017
6,Rishard Matthews,6,8,95,15.8,25,3,1,0,0,0,0,1,15.5,15.5,0.0,TEN,WR,15,2017
7,Michael Thomas,9,11,93,10.3,20,1,1,0,0,0,0,1,15.3,15.3,20.6,NO,WR,15,2017
8,Tyreek Hill,5,6,88,17.6,64,1,1,0,0,0,0,1,14.8,14.8,100.0,KC,WR,15,2017
9,Damiere Byrd,3,4,25,8.3,13,0,2,0,0,0,0,1,14.5,14.5,0.1,CAR,WR,15,2017
10,Randall Cobb,7,14,84,12.0,33,2,1,0,0,0,0,1,14.4,14.4,7.6,GB,WR,15,2017
11,Cody Latimer,3,4,60,20.0,22,2,1,0,0,0,0,1,14.0,14.0,0.0,DEN,WR,15,2017
12,DeAndre Hopkins,4,13,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,69.3,HOU,WR,15,2017
13,Mike Evans,5,8,79,15.8,42,1,1,0,0,0,0,1,13.9,13.9,97.8,TB,WR,15,2017
14,Marquise Goodwin,10,13,114,11.4,18,0,0,1,10,0,0,1,12.4,12.4,0.3,SF,WR,15,2017
15,Brandin Cooks,4,7,60,15.0,43,1,1,0,0,0,0,1,12.0,12.0,92.7,NE,WR,15,2017
16,Martavis Bryant,4,6,59,14.8,39,1,1,0,0,0,0,1,11.9,11.9,0.0,PIT,WR,15,2017
17,Nelson Agholor,7,9,59,8.4,16,0,1,0,0,0,0,1,11.9,11.9,13.6,PHI,WR,15,2017
18,Davante Adams,5,7,57,11.4,13,0,1,0,0,0,0,1,11.7,11.7,100.0,GB,WR,15,2017
19,Jamison Crowder,5,7,55,11.0,24,1,1,0,0,0,0,1,11.5,11.5,23.6,WAS,WR,15,2017
20,JuJu Smith-Schuster,6,6,114,19.0,69,1,0,0,0,0,0,1,11.4,11.4,18.5,PIT,WR,15,2017
21,Alshon Jeffery,4,10,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.1,PHI,WR,15,2017
22,Adam Humphries,5,5,43,8.6,16,0,1,1,6,0,0,1,10.9,10.9,0.8,TB,WR,15,2017
23,Robert Woods,6,7,45,7.5,14,0,1,0,0,0,0,1,10.5,10.5,29.9,LAR,WR,15,2017
24,Jarvis Landry,10,13,99,9.9,17,0,0,0,0,0,0,1,9.9,9.9,72.5,MIA,WR,15,2017
25,Stefon Diggs,5,6,30,6.0,20,1,1,1,7,0,0,1,9.7,9.7,100.0,MIN,WR,15,2017
26,Justin Hardy,2,4,33,16.5,27,1,1,0,0,0,0,1,9.3,9.3,0.0,ATL,WR,15,2017
27,Mike Wallace,6,10,89,14.8,30,2,0,0,0,0,0,1,8.9,8.9,0.0,BAL,WR,15,2017
28,DeVante Parker,6,12,89,14.8,36,1,0,0,0,0,0,1,8.9,8.9,64.3,MIA,WR,15,2017
31,Kendrick Bourne,4,6,85,21.3,54,1,0,0,0,0,0,1,8.5,8.5,23.7,SF,WR,15,2017
32,Kendall Wright,7,13,81,11.6,19,0,0,0,0,0,0,1,8.1,8.1,0.0,CHI,WR,15,2017
33,Eli Rogers,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,PIT,WR,15,2017
34,Roger Lewis,4,10,74,18.5,25,2,0,0,0,0,0,1,7.4,7.4,0.0,NYG,WR,15,2017
35,Josh Bellamy,5,7,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,0.0,CHI,WR,15,2017
36,Demaryius Thomas,5,8,69,13.8,23,2,0,0,0,0,0,1,6.9,6.9,0.1,DEN,WR,15,2017
37,Emmanuel Sanders,7,9,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,46.6,DEN,WR,15,2017
38,Eric Decker,5,5,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.6,TEN,WR,15,2017
39,Larry Fitzgerald,5,10,60,12.0,25,1,0,0,0,0,0,1,6.0,6.0,0.3,ARI,WR,15,2017
40,Dez Bryant,2,4,59,29.5,40,1,0,1,-4,0,0,1,5.5,5.5,2.6,DAL,WR,15,2017
41,Keenan Allen,5,8,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,99.3,LAC,WR,15,2017
42,Julio Jones,3,8,54,18.0,29,1,0,0,0,0,0,1,5.4,5.4,60.7,ATL,WR,15,2017
44,Brandon LaFell,2,6,53,26.5,45,1,0,0,0,0,0,1,5.3,5.3,0.0,CIN,WR,15,2017
45,Seth Roberts,3,5,52,17.3,28,1,0,0,0,0,0,1,5.2,5.2,0.0,OAK,WR,15,2017
46,Josh Gordon,5,10,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.8,CLE,WR,15,2017
48,Tavon Austin,0,0,0,0.0,0,0,0,10,44,0,0,1,4.4,4.4,0.1,LAR,WR,15,2017
49,Markus Wheaton,2,4,42,21.0,22,2,0,0,0,0,0,1,4.2,4.2,0.0,CHI,WR,15,2017
50,T.Y. Hilton,5,7,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,15,2017
51,Robby Anderson,5,12,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,42.2,NYJ,WR,15,2017
52,Trent Taylor,4,5,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,SF,WR,15,2017
54,Golden Tate,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.1,DET,WR,15,2017
55,Tyrell Williams,3,7,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,4.8,LAC,WR,15,2017
56,Adam Thielen,3,5,30,10.0,21,1,0,0,0,0,0,1,3.0,3.0,82.7,MIN,WR,15,2017
57,A.J. Green,2,4,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,51.8,CIN,WR,15,2017
58,Kenny Golladay,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,51.8,DET,WR,15,2017
59,Corey Davis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,29.9,TEN,WR,15,2017
60,Jermaine Kearse,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,NYJ,WR,15,2017
61,Jordy Nelson,3,6,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.1,GB,WR,15,2017
63,Antonio Brown,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,84.1,PIT,WR,15,2017
64,Danny Amendola,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,NE,WR,15,2017
66,Jeremy Maclin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,BAL,WR,15,2017
67,Cooper Kupp,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,100.0,LAR,WR,15,2017
68,Chad Hansen,3,4,21,7.0,24,1,0,0,0,0,0,1,2.1,2.1,0.0,NYJ,WR,15,2017
69,Dede Westbrook,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1,JAC,WR,15,2017
70,Brandon Tate,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,BUF,WR,15,2017
71,Ryan Grant,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,WAS,WR,15,2017
73,Kelvin Benjamin,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,CIN,WR,15,2017
74,Devin Funchess,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,15,2017
75,Taylor Gabriel,2,2,16,8.0,10,0,0,1,3,0,0,1,1.9,1.9,0.1,ATL,WR,15,2017
76,Terrance Williams,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,WR,15,2017
77,DeSean Jackson,1,1,11,11.0,11,0,0,1,7,0,0,1,1.8,1.8,4.4,TB,WR,15,2017
78,Chris Godwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,67.1,TB,WR,15,2017
80,Michael Campanaro,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,BAL,WR,15,2017
81,Torrey Smith,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,PHI,WR,15,2017
82,Corey Coleman,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CLE,WR,15,2017
83,Deonte Thompson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,15,2017
84,Albert Wilson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.8,KC,WR,15,2017
85,Cole Beasley,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,63.2,DAL,WR,15,2017
86,Travis Benjamin,1,4,7,7.0,7,0,0,1,7,0,0,1,1.4,1.4,0.0,LAC,WR,15,2017
87,Sammy Watkins,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,7.0,LAR,WR,15,2017
88,Geronimo Allison,5,8,33,6.6,10,0,0,0,0,0,1,1,1.3,1.3,0.0,GB,WR,15,2017
89,Jarius Wright,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,WR,15,2017
90,Alex Erickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,15,2017
91,Freddie Martino,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,TB,WR,15,2017
92,Rashard Higgins,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,WR,15,2017
93,Jaron Brown,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,WR,15,2017
94,Breshad Perriman,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.5,BAL,WR,15,2017
95,Taywan Taylor,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,TEN,WR,15,2017
96,Amara Darboh,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SEA,WR,15,2017
97,Noah Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DAL,WR,15,2017
98,Sammie Coates,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CLE,WR,15,2017
99,Kenny Stills,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,MIA,WR,15,2017
100,Tyler Lockett,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,97.5,SEA,WR,15,2017
101,Kenny Britt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,15,2017
