rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Sterling Shepard,11.0,16.0,139.0,12.6,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,23.7,NYG,WR,15,2017
3.0,Tavarres King,2.0,3.0,70.0,35.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,NYG,WR,15,2017
4.0,Jaydon Mickens,4.0,5.0,61.0,15.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,0.0,JAC,WR,15,2017
5.0,Michael Crabtree,7.0,17.0,39.0,5.6,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.0,OAK,WR,15,2017
6.0,Rishard Matthews,6.0,8.0,95.0,15.8,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,TEN,WR,15,2017
7.0,Michael Thomas,9.0,11.0,93.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,20.6,NO,WR,15,2017
8.0,Tyreek Hill,5.0,6.0,88.0,17.6,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,100.0,KC,WR,15,2017
9.0,Damiere Byrd,3.0,4.0,25.0,8.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.1,CAR,WR,15,2017
10.0,Randall Cobb,7.0,14.0,84.0,12.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,7.6,GB,WR,15,2017
11.0,Cody Latimer,3.0,4.0,60.0,20.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,DEN,WR,15,2017
12.0,DeAndre Hopkins,4.0,13.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,69.3,HOU,WR,15,2017
13.0,Mike Evans,5.0,8.0,79.0,15.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,97.8,TB,WR,15,2017
14.0,Marquise Goodwin,10.0,13.0,114.0,11.4,18.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,12.4,12.4,0.3,SF,WR,15,2017
15.0,Brandin Cooks,4.0,7.0,60.0,15.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,92.7,NE,WR,15,2017
16.0,Martavis Bryant,4.0,6.0,59.0,14.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,PIT,WR,15,2017
17.0,Nelson Agholor,7.0,9.0,59.0,8.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,13.6,PHI,WR,15,2017
18.0,Davante Adams,5.0,7.0,57.0,11.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,100.0,GB,WR,15,2017
19.0,Jamison Crowder,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,23.6,WAS,WR,15,2017
20.0,JuJu Smith-Schuster,6.0,6.0,114.0,19.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,18.5,PIT,WR,15,2017
