rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Keelan Cole Sr.,7,9,186,26.6,73,3,1,0,0,0,0,1,24.6,24.6,1.0,NYJ,WR,15,2017
2,Sterling Shepard,11,16,139,12.6,67,1,1,0,0,0,0,1,19.9,19.9,23.7,NYG,WR,15,2017
3,Tavarres King,2,3,70,35.0,57,1,2,0,0,0,0,1,19.0,19.0,0.0,FA,WR,15,2017
4,Jaydon Mickens,4,5,61,15.3,41,1,2,0,0,0,0,1,18.1,18.1,0.0,JAC,WR,15,2017
5,Michael Crabtree,7,17,39,5.6,14,0,2,0,0,0,0,1,15.9,15.9,0.0,FA,WR,15,2017
6,Rishard Matthews,6,8,95,15.8,25,3,1,0,0,0,0,1,15.5,15.5,0.0,FA,WR,15,2017
7,Michael Thomas,9,11,93,10.3,20,1,1,0,0,0,0,1,15.3,15.3,20.6,NO,WR,15,2017
8,Tyreek Hill,5,6,88,17.6,64,1,1,0,0,0,0,1,14.8,14.8,100.0,KC,WR,15,2017
9,Damiere Byrd,3,4,25,8.3,13,0,2,0,0,0,0,1,14.5,14.5,0.1,CHI,WR,15,2017
10,Randall Cobb,7,14,84,12.0,33,2,1,0,0,0,0,1,14.4,14.4,7.6,GB,WR,15,2017
11,Cody Latimer,3,4,60,20.0,22,2,1,0,0,0,0,1,14.0,14.0,0.0,FA,WR,15,2017
12,DeAndre Hopkins,4,13,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,69.3,ARI,WR,15,2017
13,Mike Evans,5,8,79,15.8,42,1,1,0,0,0,0,1,13.9,13.9,97.8,TB,WR,15,2017
14,Marquise Goodwin,10,13,114,11.4,18,0,0,1,10,0,0,1,12.4,12.4,0.3,CHI,WR,15,2017
15,Brandin Cooks,4,7,60,15.0,43,1,1,0,0,0,0,1,12.0,12.0,92.7,HOU,WR,15,2017
16,Martavis Bryant,4,6,59,14.8,39,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,15,2017
17,Nelson Agholor,7,9,59,8.4,16,0,1,0,0,0,0,1,11.9,11.9,13.6,NE,WR,15,2017
18,Davante Adams,5,7,57,11.4,13,0,1,0,0,0,0,1,11.7,11.7,100.0,GB,WR,15,2017
19,Jamison Crowder,5,7,55,11.0,24,1,1,0,0,0,0,1,11.5,11.5,23.6,NYJ,WR,15,2017
20,JuJu Smith-Schuster,6,6,114,19.0,69,1,0,0,0,0,0,1,11.4,11.4,18.5,FA,WR,15,2017
21,Alshon Jeffery,4,10,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,WR,15,2017
22,Adam Humphries,5,5,43,8.6,16,0,1,1,6,0,0,1,10.9,10.9,0.8,WAS,WR,15,2017
23,Robert Woods,6,7,45,7.5,14,0,1,0,0,0,0,1,10.5,10.5,29.9,LAR,WR,15,2017
