rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Keelan Cole Sr.,7,9,186,26.6,73,3,1,0,0,0,0,1,24.6,24.6,1.0,NYJ,15,WR
2,Sterling Shepard,11,16,139,12.6,67,1,1,0,0,0,0,1,19.9,19.9,23.7,NYG,15,WR
3,Tavarres King,2,3,70,35.0,57,1,2,0,0,0,0,1,19.0,19.0,0.0,FA,15,WR
4,Jaydon Mickens,4,5,61,15.3,41,1,2,0,0,0,0,1,18.1,18.1,0.0,JAC,15,WR
5,Michael Crabtree,7,17,39,5.6,14,0,2,0,0,0,0,1,15.9,15.9,0.0,FA,15,WR
6,Rishard Matthews,6,8,95,15.8,25,3,1,0,0,0,0,1,15.5,15.5,0.0,FA,15,WR
7,Michael Thomas,9,11,93,10.3,20,1,1,0,0,0,0,1,15.3,15.3,20.6,NO,15,WR
8,Tyreek Hill,5,6,88,17.6,64,1,1,0,0,0,0,1,14.8,14.8,100.0,KC,15,WR
9,Damiere Byrd,3,4,25,8.3,13,0,2,0,0,0,0,1,14.5,14.5,0.1,CHI,15,WR
10,Randall Cobb,7,14,84,12.0,33,2,1,0,0,0,0,1,14.4,14.4,7.6,GB,15,WR
11,DeAndre Hopkins,4,13,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,69.3,ARI,15,WR
12,Cody Latimer,3,4,60,20.0,22,2,1,0,0,0,0,1,14.0,14.0,0.0,FA,15,WR
13,Mike Evans,5,8,79,15.8,42,1,1,0,0,0,0,1,13.9,13.9,97.8,TB,15,WR
14,Marquise Goodwin,10,13,114,11.4,18,0,0,1,10,0,0,1,12.4,12.4,0.3,CHI,15,WR
15,Brandin Cooks,4,7,60,15.0,43,1,1,0,0,0,0,1,12.0,12.0,92.7,HOU,15,WR
16,Martavis Bryant,4,6,59,14.8,39,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,15,WR
17,Nelson Agholor,7,9,59,8.4,16,0,1,0,0,0,0,1,11.9,11.9,13.6,NE,15,WR
18,Davante Adams,5,7,57,11.4,13,0,1,0,0,0,0,1,11.7,11.7,100.0,GB,15,WR
19,Jamison Crowder,5,7,55,11.0,24,1,1,0,0,0,0,1,11.5,11.5,23.6,NYJ,15,WR
20,JuJu Smith-Schuster,6,6,114,19.0,69,1,0,0,0,0,0,1,11.4,11.4,18.5,FA,15,WR
21,Alshon Jeffery,4,10,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,15,WR
22,Adam Humphries,5,5,43,8.6,16,0,1,1,6,0,0,1,10.9,10.9,0.8,WAS,15,WR
23,Robert Woods,6,7,45,7.5,14,0,1,0,0,0,0,1,10.5,10.5,29.9,LAR,15,WR
24,Jarvis Landry,10,13,99,9.9,17,0,0,0,0,0,0,1,9.9,9.9,72.5,CLE,15,WR
25,Stefon Diggs,5,6,30,6.0,20,1,1,1,7,0,0,1,9.7,9.7,100.0,BUF,15,WR
26,Justin Hardy,2,4,33,16.5,27,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,15,WR
27,Mike Wallace,6,10,89,14.8,30,2,0,0,0,0,0,1,8.9,8.9,0.0,FA,15,WR
28,DeVante Parker,6,12,89,14.8,36,1,0,0,0,0,0,1,8.9,8.9,64.3,MIA,15,WR
29,TJ Jones,3,3,26,8.7,12,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,15,WR
30,Marvin Jones Jr.,3,5,85,28.3,58,1,0,0,0,0,0,1,8.5,8.5,55.4,JAC,15,WR
31,Kendrick Bourne,4,6,85,21.3,54,1,0,0,0,0,0,1,8.5,8.5,23.7,NE,15,WR
32,Kendall Wright,7,13,81,11.6,19,0,0,0,0,0,0,1,8.1,8.1,0.0,FA,15,WR
33,Eli Rogers,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,15,WR
34,Roger Lewis,4,10,74,18.5,25,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,15,WR
35,Josh Bellamy,5,7,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,0.0,FA,15,WR
36,Demaryius Thomas,5,8,69,13.8,23,2,0,0,0,0,0,1,6.9,6.9,0.1,FA,15,WR
37,Emmanuel Sanders,7,9,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,46.6,BUF,15,WR
38,Eric Decker,5,5,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.6,FA,15,WR
39,Larry Fitzgerald,5,10,60,12.0,25,1,0,0,0,0,0,1,6.0,6.0,0.3,FA,15,WR
40,Dez Bryant,2,4,59,29.5,40,1,0,1,-4,0,0,1,5.5,5.5,2.6,FA,15,WR
41,Julio Jones,3,8,54,18.0,29,1,0,0,0,0,0,1,5.4,5.4,60.7,TEN,15,WR
42,Keenan Allen,5,8,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,99.3,LAC,15,WR
43,J.J. Nelson,1,3,46,46.0,46,1,0,1,7,0,0,1,5.3,5.3,0.0,IND,15,WR
44,Brandon LaFell,2,6,53,26.5,45,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,15,WR
45,Seth Roberts,3,5,52,17.3,28,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,15,WR
46,Josh Gordon,5,10,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.8,KC,15,WR
47,Will Fuller V,5,5,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,22.8,MIA,15,WR
48,Tavon Austin,0,0,0,0.0,0,0,0,10,44,0,0,1,4.4,4.4,0.1,JAC,15,WR
49,Markus Wheaton,2,4,42,21.0,22,2,0,0,0,0,0,1,4.2,4.2,0.0,FA,15,WR
50,T.Y. Hilton,5,7,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,15,WR
51,Trent Taylor,4,5,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,CIN,15,WR
52,Robby Anderson,5,12,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,42.2,CAR,15,WR
53,JoJo Natson,1,2,19,19.0,19,0,0,1,15,0,0,1,3.4,3.4,0.0,FA,15,WR
54,Golden Tate,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,15,WR
55,Tyrell Williams,3,7,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,4.8,FA,15,WR
56,A.J. Green,2,4,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,51.8,ARI,15,WR
57,Adam Thielen,3,5,30,10.0,21,1,0,0,0,0,0,1,3.0,3.0,82.7,MIN,15,WR
58,Kenny Golladay,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,51.8,NYG,15,WR
59,Corey Davis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,15,WR
60,Jordy Nelson,3,6,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.1,FA,15,WR
61,Jermaine Kearse,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,15,WR
62,Mohamed Sanu Sr.,2,5,23,11.5,21,1,0,1,3,0,0,1,2.6,2.6,0.1,SF,15,WR
63,Antonio Brown,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,84.1,FA,15,WR
64,Danny Amendola,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,15,WR
65,Willie Snead IV,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,FA,15,WR
66,Jeremy Maclin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,15,WR
67,Cooper Kupp,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,100.0,LAR,15,WR
68,Dede Westbrook,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1,MIN,15,WR
69,Brandon Tate,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
70,Chad Hansen,3,4,21,7.0,24,1,0,0,0,0,0,1,2.1,2.1,0.0,ATL,15,WR
71,Jakeem Grant Sr.,1,1,13,13.0,13,0,0,1,7,0,0,1,2.0,2.0,1.2,FA,15,WR
72,Kelvin Benjamin,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,15,WR
73,Ryan Grant,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,15,WR
74,Devin Funchess,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
75,Terrance Williams,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,15,WR
76,Taylor Gabriel,2,2,16,8.0,10,0,0,1,3,0,0,1,1.9,1.9,0.1,FA,15,WR
77,DeSean Jackson,1,1,11,11.0,11,0,0,1,7,0,0,1,1.8,1.8,4.4,LV,15,WR
78,Paul Richardson Jr.,2,7,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,WR
79,Chris Godwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,67.1,TB,15,WR
80,Torrey Smith,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,15,WR
81,Michael Campanaro,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,15,WR
82,Deonte Thompson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
83,Corey Coleman,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,WR
84,Cole Beasley,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,63.2,BUF,15,WR
85,Albert Wilson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,15,WR
86,Travis Benjamin,1,4,7,7.0,7,0,0,1,7,0,0,1,1.4,1.4,0.0,SF,15,WR
87,Sammy Watkins,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,7.0,BAL,15,WR
88,Geronimo Allison,5,8,33,6.6,10,0,0,0,0,0,1,1,1.3,1.3,0.0,FA,15,WR
89,Alex Erickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,15,WR
90,Freddie Martino,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,15,WR
91,Jarius Wright,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,15,WR
92,Rashard Higgins,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,15,WR
93,Jaron Brown,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,15,WR
