rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeAndre Hopkins,8,11,224,28.0,72,6,1,0,0,0,0,1,28.4,28.4,69.3,ARI,8,WR
2,JuJu Smith-Schuster,7,10,193,27.6,97,2,1,0,0,0,0,1,25.3,25.3,18.5,FA,8,WR
3,Will Fuller V,5,8,125,25.0,59,3,2,0,0,0,0,1,24.5,24.5,22.8,MIA,8,WR
4,Paul Richardson Jr.,6,7,105,17.5,48,2,2,0,0,0,0,1,22.5,22.5,0.0,FA,8,WR
5,Robby Anderson,6,6,104,17.3,32,3,1,1,1,0,0,1,16.5,16.5,42.2,CAR,8,WR
6,Adam Thielen,5,10,98,19.6,25,2,1,0,0,0,0,1,15.8,15.8,82.7,MIN,8,WR
7,Alshon Jeffery,2,8,62,31.0,53,1,1,0,0,0,0,1,14.2,14.2,0.1,FA,8,WR
8,Travis Benjamin,5,9,64,12.8,24,1,1,2,14,0,0,1,13.8,13.8,0.0,SF,8,WR
9,Jamison Crowder,9,13,123,13.7,41,2,0,2,12,0,0,1,13.5,13.5,23.6,NYJ,8,WR
10,Mohamed Sanu Sr.,6,7,74,12.3,23,1,1,0,0,0,0,1,13.4,13.4,0.1,SF,8,WR
11,Marvin Jones Jr.,6,11,128,21.3,43,2,0,0,0,0,0,1,12.8,12.8,55.4,JAC,8,WR
12,Tyler Lockett,6,8,121,20.2,54,2,0,1,-2,0,0,1,11.9,11.9,97.5,SEA,8,WR
13,Jeremy Maclin,3,5,53,17.7,34,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,8,WR
14,Andre Holmes,3,4,51,17.0,36,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,8,WR
15,Kelvin Benjamin,3,7,39,13.0,25,1,1,0,0,0,0,1,9.9,9.9,0.1,FA,8,WR
16,Josh Malone,2,3,35,17.5,25,1,1,0,0,0,0,1,9.5,9.5,0.0,FA,8,WR
17,Tre McBride III,3,5,92,30.7,45,3,0,0,0,0,0,1,9.2,9.2,0.0,FA,8,WR
18,TJ Jones,4,8,88,22.0,34,3,0,0,0,0,0,1,8.8,8.8,0.0,FA,8,WR
19,A.J. Green,3,8,27,9.0,14,0,1,0,0,0,0,1,8.7,8.7,51.8,ARI,8,WR
20,Michael Crabtree,5,10,83,16.6,40,2,0,0,0,0,0,1,8.3,8.3,0.0,FA,8,WR
21,Michael Thomas,7,8,77,11.0,23,2,0,0,0,0,0,1,7.7,7.7,20.6,NO,8,WR
22,Julio Jones,3,6,74,24.7,53,1,0,0,0,0,0,1,7.4,7.4,60.7,TEN,8,WR
23,Antonio Brown,5,10,70,14.0,40,1,0,0,0,0,0,1,7.0,7.0,84.1,FA,8,WR
24,Ted Ginn Jr.,2,4,68,34.0,53,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,8,WR
25,Demaryius Thomas,5,9,66,13.2,22,1,0,0,0,0,0,1,6.6,6.6,0.1,FA,8,WR
26,Golden Tate,7,8,86,12.3,34,1,0,0,0,0,1,1,6.6,6.6,0.1,FA,8,WR
27,Kenny Stills,5,10,65,13.0,28,2,0,0,0,0,0,1,6.5,6.5,0.1,NO,8,WR
28,Keenan Allen,4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,8,WR
29,Josh Doctson,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,8,WR
30,Chris Hogan,5,7,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,0.0,FA,8,WR
31,Mike Evans,5,10,60,12.0,18,0,0,0,0,0,0,1,6.0,6.0,97.8,TB,8,WR
32,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.1,HOU,8,WR
33,Brandon Coleman,1,1,54,54.0,54,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,8,WR
34,Doug Baldwin,6,10,54,9.0,13,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,8,WR
35,Tanner McEvoy,1,1,53,53.0,53,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,8,WR
36,Amari Cooper,5,10,48,9.6,18,0,0,1,4,0,0,1,5.2,5.2,97.7,DAL,8,WR
37,Leonte Carroo,6,8,48,8.0,14,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,8,WR
38,Brandon LaFell,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,8,WR
39,Ricardo Louis,2,6,42,21.0,37,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,8,WR
40,Dez Bryant,4,6,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,2.6,FA,8,WR
41,Ryan Grant,5,7,38,7.6,25,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,8,WR
42,DeSean Jackson,3,8,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,4.4,LV,8,WR
43,Terrance Williams,2,3,36,18.0,25,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,8,WR
44,Bennie Fowler III,2,6,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,SF,8,WR
45,Jarvis Landry,5,12,33,6.6,14,0,0,0,0,0,0,1,3.3,3.3,72.5,CLE,8,WR
46,Kamar Aiken,2,5,33,16.5,21,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,8,WR
47,Trent Taylor,3,3,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,0.0,CIN,8,WR
48,Zay Jones,3,5,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,6.0,LV,8,WR
49,Mack Hollins,2,3,30,15.0,24,1,0,0,0,0,0,1,3.0,3.0,0.2,MIA,8,WR
50,Brandin Cooks,5,8,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,92.7,HOU,8,WR
51,Stefon Diggs,4,6,27,6.8,10,0,0,1,-1,0,0,1,2.6,2.6,100.0,BUF,8,WR
52,Nelson Agholor,3,3,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,13.6,NE,8,WR
53,Adam Humphries,4,6,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,0.8,WAS,8,WR
54,Curtis Samuel,2,3,15,7.5,9,0,0,1,11,0,0,1,2.6,2.6,15.7,WAS,8,WR
55,Brandon Tate,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,8,WR
56,Tyrell Williams,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,4.8,FA,8,WR
57,Kendall Wright,2,8,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,8,WR
58,Jordan Matthews,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,8,WR
59,Laquon Treadwell,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.5,JAC,8,WR
60,Tyreek Hill,2,6,38,19.0,25,1,0,0,0,0,0,1,1.8,1.8,100.0,KC,8,WR
61,Pierre Garcon,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,8,WR
62,Cody Latimer,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,8,WR
63,T.Y. Hilton,2,7,15,7.5,17,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,8,WR
64,Jermaine Kearse,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,8,WR
