rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAndre Hopkins,8.0,11.0,224.0,28.0,72.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,69.3,HOU,WR,8,2017
2.0,JuJu Smith-Schuster,7.0,10.0,193.0,27.6,97.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,18.5,PIT,WR,8,2017
5.0,Robby Anderson,6.0,6.0,104.0,17.3,32.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,16.5,16.5,42.2,NYJ,WR,8,2017
6.0,Adam Thielen,5.0,10.0,98.0,19.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,82.7,MIN,WR,8,2017
7.0,Alshon Jeffery,2.0,8.0,62.0,31.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,PHI,WR,8,2017
8.0,Travis Benjamin,5.0,9.0,64.0,12.8,24.0,1.0,1.0,2.0,14.0,0.0,0.0,1.0,13.8,13.8,0.0,LAC,WR,8,2017
9.0,Jamison Crowder,9.0,13.0,123.0,13.7,41.0,2.0,0.0,2.0,12.0,0.0,0.0,1.0,13.5,13.5,23.6,WAS,WR,8,2017
12.0,Tyler Lockett,6.0,8.0,121.0,20.2,54.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,11.9,11.9,97.5,SEA,WR,8,2017
13.0,Jeremy Maclin,3.0,5.0,53.0,17.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,BAL,WR,8,2017
14.0,Andre Holmes,3.0,4.0,51.0,17.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,BUF,WR,8,2017
15.0,Kelvin Benjamin,3.0,7.0,39.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,CIN,WR,8,2017
16.0,Josh Malone,2.0,3.0,35.0,17.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,CIN,WR,8,2017
19.0,A.J. Green,3.0,8.0,27.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,51.8,CIN,WR,8,2017
20.0,Michael Crabtree,5.0,10.0,83.0,16.6,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,OAK,WR,8,2017
21.0,Michael Thomas,7.0,8.0,77.0,11.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,20.6,NO,WR,8,2017
22.0,Julio Jones,3.0,6.0,74.0,24.7,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,60.7,ATL,WR,8,2017
23.0,Antonio Brown,5.0,10.0,70.0,14.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,84.1,PIT,WR,8,2017
25.0,Golden Tate,7.0,8.0,86.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.1,DET,WR,8,2017
