rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAndre Hopkins,8.0,11.0,224.0,28.0,72.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,69.3,WR,8,2017,HOU
2.0,JuJu Smith-Schuster,7.0,10.0,193.0,27.6,97.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,18.5,WR,8,2017,PIT
5.0,Robby Anderson,6.0,6.0,104.0,17.3,32.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,16.5,16.5,42.2,WR,8,2017,NYJ
6.0,Adam Thielen,5.0,10.0,98.0,19.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,82.7,WR,8,2017,MIN
7.0,Alshon Jeffery,2.0,8.0,62.0,31.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,WR,8,2017,PHI
8.0,Travis Benjamin,5.0,9.0,64.0,12.8,24.0,1.0,1.0,2.0,14.0,0.0,0.0,1.0,13.8,13.8,0.0,WR,8,2017,LAC
9.0,Jamison Crowder,9.0,13.0,123.0,13.7,41.0,2.0,0.0,2.0,12.0,0.0,0.0,1.0,13.5,13.5,23.6,WR,8,2017,WAS
12.0,Tyler Lockett,6.0,8.0,121.0,20.2,54.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,11.9,11.9,97.5,WR,8,2017,SEA
13.0,Jeremy Maclin,3.0,5.0,53.0,17.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,8,2017,BAL
14.0,Andre Holmes,3.0,4.0,51.0,17.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,8,2017,BUF
15.0,Kelvin Benjamin,3.0,7.0,39.0,13.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,8,2017,CAR
16.0,Josh Malone,2.0,3.0,35.0,17.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,8,2017,CIN
19.0,A.J. Green,3.0,8.0,27.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,51.8,WR,8,2017,CIN
20.0,Michael Crabtree,5.0,10.0,83.0,16.6,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,8,2017,LV
21.0,Michael Thomas,7.0,8.0,77.0,11.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,20.6,WR,8,2017,NO
22.0,Julio Jones,3.0,6.0,74.0,24.7,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,60.7,WR,8,2017,ATL
23.0,Antonio Brown,5.0,10.0,70.0,14.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,84.1,WR,8,2017,PIT
25.0,Golden Tate,7.0,8.0,86.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.1,WR,8,2017,DET
26.0,Demaryius Thomas,5.0,9.0,66.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,8,2017,DEN
27.0,Kenny Stills,5.0,10.0,65.0,13.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,8,2017,MIA
28.0,Keenan Allen,4.0,5.0,61.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.3,WR,8,2017,LAC
29.0,Josh Doctson,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,8,2017,WAS
30.0,Chris Hogan,5.0,7.0,60.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,8,2017,NE
32.0,Mike Evans,5.0,10.0,60.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,97.8,WR,8,2017,TB
33.0,Brandon Coleman,1.0,1.0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,8,2017,NO
34.0,Doug Baldwin,6.0,10.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,8,2017,SEA
35.0,Tanner McEvoy,1.0,1.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,8,2017,SEA
36.0,Amari Cooper,5.0,10.0,48.0,9.6,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.2,5.2,97.7,WR,8,2017,LV
37.0,Leonte Carroo,6.0,8.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,8,2017,MIA
38.0,Brandon LaFell,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,8,2017,CIN
39.0,Ricardo Louis,2.0,6.0,42.0,21.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,8,2017,CLE
40.0,Dez Bryant,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.6,WR,8,2017,DAL
41.0,Ryan Grant,5.0,7.0,38.0,7.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,8,2017,WAS
42.0,DeSean Jackson,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,4.4,WR,8,2017,TB
43.0,Terrance Williams,2.0,3.0,36.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,8,2017,DAL
45.0,Trent Taylor,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,8,2017,SF
46.0,Kamar Aiken,2.0,5.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,8,2017,IND
47.0,Jarvis Landry,5.0,12.0,33.0,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,72.5,WR,8,2017,MIA
48.0,Zay Jones,3.0,5.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,6.0,WR,8,2017,BUF
49.0,Mack Hollins,2.0,3.0,30.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,WR,8,2017,PHI
50.0,Curtis Samuel,2.0,3.0,15.0,7.5,9.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.6,2.6,15.7,WR,8,2017,CAR
51.0,Brandin Cooks,5.0,8.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,92.7,WR,8,2017,NE
52.0,Adam Humphries,4.0,6.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.8,WR,8,2017,TB
53.0,Nelson Agholor,3.0,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,13.6,WR,8,2017,PHI
54.0,Stefon Diggs,4.0,6.0,27.0,6.8,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.6,2.6,100.0,WR,8,2017,MIN
55.0,Tyrell Williams,1.0,6.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,4.8,WR,8,2017,LAC
56.0,Brandon Tate,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,8,2017,BUF
57.0,Kendall Wright,2.0,8.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,8,2017,CHI
58.0,Jordan Matthews,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2017,BUF
59.0,Laquon Treadwell,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.5,WR,8,2017,MIN
60.0,Tyreek Hill,2.0,6.0,38.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,100.0,WR,8,2017,KC
61.0,Pierre Garcon,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,8,2017,SF
62.0,Cody Latimer,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,8,2017,DEN
63.0,T.Y. Hilton,2.0,7.0,15.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,16.8,WR,8,2017,IND
64.0,Rashard Higgins,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.7,WR,8,2017,CLE
65.0,Danny Amendola,2.0,6.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,8,2017,NE
66.0,Russell Shepard,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2017,CAR
67.0,Jermaine Kearse,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2017,NYJ
68.0,Bruce Ellington,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2017,HOU
69.0,Sammie Coates,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2017,CLE
70.0,Devin Funchess,2.0,6.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,8,2017,CAR
71.0,Chester Rogers,2.0,2.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,WR,8,2017,IND
72.0,Jordan Taylor,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,8,2017,DEN
73.0,Cole Beasley,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,WR,8,2017,DAL
74.0,Chris Godwin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,67.1,WR,8,2017,TB
75.0,Justin Hunter,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,8,2017,PIT
76.0,Mike Williams,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,91.9,WR,8,2017,LAC
77.0,Ryan Switzer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,8,2017,DAL
78.0,Cordarrelle Patterson,3.0,4.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,95.1,WR,8,2017,LV
79.0,Michael Floyd,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,8,2017,MIN
80.0,Deonte Thompson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2017,BUF
81.0,Demarcus Robinson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,WR,8,2017,KC
355.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2017,ATL
386.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2017,HOU
434.0,Taylor Gabriel,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,WR,8,2017,ATL
435.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,-0.6,-0.6,0.0,WR,8,2017,CIN
436.0,Bryce Treggs,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8,-0.8,0.0,WR,8,2017,CLE
437.0,Jeremy Kerley,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,0.0,WR,8,2017,NYJ
438.0,Isaiah McKenzie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,5.5,WR,8,2017,DEN
