rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,8,11,224,28.0,72,6,1,0,0,0,0,1,28.4,28.4,69.3,HOU,WR,8,2017
2,JuJu Smith-Schuster,7,10,193,27.6,97,2,1,0,0,0,0,1,25.3,25.3,18.5,PIT,WR,8,2017
5,Robby Anderson,6,6,104,17.3,32,3,1,1,1,0,0,1,16.5,16.5,42.2,NYJ,WR,8,2017
6,Adam Thielen,5,10,98,19.6,25,2,1,0,0,0,0,1,15.8,15.8,82.7,MIN,WR,8,2017
7,Alshon Jeffery,2,8,62,31.0,53,1,1,0,0,0,0,1,14.2,14.2,0.1,PHI,WR,8,2017
8,Travis Benjamin,5,9,64,12.8,24,1,1,2,14,0,0,1,13.8,13.8,0.0,LAC,WR,8,2017
9,Jamison Crowder,9,13,123,13.7,41,2,0,2,12,0,0,1,13.5,13.5,23.6,WAS,WR,8,2017
12,Tyler Lockett,6,8,121,20.2,54,2,0,1,-2,0,0,1,11.9,11.9,97.5,SEA,WR,8,2017
13,Jeremy Maclin,3,5,53,17.7,34,1,1,0,0,0,0,1,11.3,11.3,0.0,BAL,WR,8,2017
14,Andre Holmes,3,4,51,17.0,36,1,1,0,0,0,0,1,11.1,11.1,0.0,BUF,WR,8,2017
15,Kelvin Benjamin,3,7,39,13.0,25,1,1,0,0,0,0,1,9.9,9.9,0.1,CIN,WR,8,2017
16,Josh Malone,2,3,35,17.5,25,1,1,0,0,0,0,1,9.5,9.5,0.0,CIN,WR,8,2017
19,A.J. Green,3,8,27,9.0,14,0,1,0,0,0,0,1,8.7,8.7,51.8,CIN,WR,8,2017
20,Michael Crabtree,5,10,83,16.6,40,2,0,0,0,0,0,1,8.3,8.3,0.0,OAK,WR,8,2017
21,Michael Thomas,7,8,77,11.0,23,2,0,0,0,0,0,1,7.7,7.7,20.6,NO,WR,8,2017
22,Julio Jones,3,6,74,24.7,53,1,0,0,0,0,0,1,7.4,7.4,60.7,ATL,WR,8,2017
23,Antonio Brown,5,10,70,14.0,40,1,0,0,0,0,0,1,7.0,7.0,84.1,PIT,WR,8,2017
25,Golden Tate,7,8,86,12.3,34,1,0,0,0,0,1,1,6.6,6.6,0.1,DET,WR,8,2017
26,Demaryius Thomas,5,9,66,13.2,22,1,0,0,0,0,0,1,6.6,6.6,0.1,DEN,WR,8,2017
27,Kenny Stills,5,10,65,13.0,28,2,0,0,0,0,0,1,6.5,6.5,0.1,MIA,WR,8,2017
28,Keenan Allen,4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,8,2017
29,Josh Doctson,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,WAS,WR,8,2017
30,Chris Hogan,5,7,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,0.0,NE,WR,8,2017
31,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.1,BAL,WR,8,2017
32,Mike Evans,5,10,60,12.0,18,0,0,0,0,0,0,1,6.0,6.0,97.8,TB,WR,8,2017
33,Brandon Coleman,1,1,54,54.0,54,1,0,0,0,0,0,1,5.4,5.4,0.0,NO,WR,8,2017
34,Doug Baldwin,6,10,54,9.0,13,0,0,0,0,0,0,1,5.4,5.4,0.0,SEA,WR,8,2017
35,Tanner McEvoy,1,1,53,53.0,53,1,0,0,0,0,0,1,5.3,5.3,0.0,SEA,WR,8,2017
36,Amari Cooper,5,10,48,9.6,18,0,0,1,4,0,0,1,5.2,5.2,97.7,OAK,WR,8,2017
37,Leonte Carroo,6,8,48,8.0,14,0,0,0,0,0,0,1,4.8,4.8,0.0,MIA,WR,8,2017
38,Brandon LaFell,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,0.0,CIN,WR,8,2017
39,Ricardo Louis,2,6,42,21.0,37,1,0,0,0,0,0,1,4.2,4.2,0.0,CLE,WR,8,2017
40,Dez Bryant,4,6,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,2.6,DAL,WR,8,2017
41,Ryan Grant,5,7,38,7.6,25,1,0,0,0,0,0,1,3.8,3.8,0.0,WAS,WR,8,2017
42,DeSean Jackson,3,8,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,4.4,TB,WR,8,2017
43,Terrance Williams,2,3,36,18.0,25,1,0,0,0,0,0,1,3.6,3.6,0.0,DAL,WR,8,2017
45,Trent Taylor,3,3,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,WR,8,2017
46,Kamar Aiken,2,5,33,16.5,21,1,0,0,0,0,0,1,3.3,3.3,0.0,IND,WR,8,2017
47,Jarvis Landry,5,12,33,6.6,14,0,0,0,0,0,0,1,3.3,3.3,72.5,MIA,WR,8,2017
48,Zay Jones,3,5,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,6.0,BUF,WR,8,2017
49,Mack Hollins,2,3,30,15.0,24,1,0,0,0,0,0,1,3.0,3.0,0.2,PHI,WR,8,2017
50,Curtis Samuel,2,3,15,7.5,9,0,0,1,11,0,0,1,2.6,2.6,15.7,CAR,WR,8,2017
51,Brandin Cooks,5,8,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,92.7,NE,WR,8,2017
52,Adam Humphries,4,6,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,0.8,TB,WR,8,2017
53,Nelson Agholor,3,3,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,13.6,PHI,WR,8,2017
