rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,9.0,15.0,119.0,13.2,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.3,ARI,WR,16,2017
4.0,Julio Jones,7.0,11.0,149.0,21.3,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,60.7,ATL,WR,16,2017
5.0,JuJu Smith-Schuster,6.0,7.0,75.0,12.5,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,18.5,PIT,WR,16,2017
6.0,Amari Cooper,3.0,4.0,66.0,22.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,97.7,OAK,WR,16,2017
7.0,DeAndre Hopkins,4.0,6.0,65.0,16.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,69.3,HOU,WR,16,2017
8.0,Cooper Kupp,4.0,6.0,65.0,16.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,100.0,LAR,WR,16,2017
9.0,Stefon Diggs,5.0,8.0,60.0,12.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,12.3,12.3,100.0,MIN,WR,16,2017
10.0,Josh Doctson,2.0,13.0,61.0,30.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WAS,WR,16,2017
12.0,Tyreek Hill,6.0,7.0,109.0,18.2,52.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,10.8,10.8,100.0,KC,WR,16,2017
13.0,Jamison Crowder,4.0,4.0,47.0,11.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,23.6,WAS,WR,16,2017
14.0,Mike Evans,6.0,8.0,107.0,17.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,97.8,TB,WR,16,2017
15.0,T.Y. Hilton,6.0,12.0,100.0,16.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,16.8,IND,WR,16,2017
16.0,Chris Godwin,3.0,6.0,98.0,32.7,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,67.1,TB,WR,16,2017
17.0,Jaelen Strong,3.0,4.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,CIN,WR,16,2017
18.0,Doug Baldwin,4.0,6.0,35.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,SEA,WR,16,2017
19.0,Deonte Thompson,4.0,5.0,91.0,22.8,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,CIN,WR,16,2017
20.0,Corey Davis,6.0,9.0,91.0,15.2,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,29.9,TEN,WR,16,2017
21.0,Michael Campanaro,2.0,2.0,21.0,10.5,15.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,9.0,9.0,0.0,BAL,WR,16,2017
22.0,Sammy Watkins,3.0,7.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,7.0,LAR,WR,16,2017
23.0,John Brown,2.0,4.0,28.0,14.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,1.3,ARI,WR,16,2017
24.0,Ryan Grant,4.0,6.0,85.0,21.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WAS,WR,16,2017
25.0,A.J. Green,6.0,10.0,81.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,51.8,CIN,WR,16,2017
26.0,Trent Taylor,3.0,4.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,SF,WR,16,2017
27.0,Bobo Wilson,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,TB,WR,16,2017
28.0,Dede Westbrook,4.0,7.0,74.0,18.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,JAC,WR,16,2017
29.0,Eric Decker,6.0,10.0,73.0,12.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.6,TEN,WR,16,2017
