rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Larry Fitzgerald,9,15,119,13.2,23,2,1,0,0,0,0,1,18.7,18.7,0.3,FA,16,WR
2,Jakeem Grant Sr.,4,6,107,26.8,65,2,1,1,3,0,0,1,17.0,17.0,1.2,FA,16,WR
3,Ted Ginn Jr.,4,5,76,19.0,54,1,1,2,14,0,0,1,15.0,15.0,0.0,FA,16,WR
4,Julio Jones,7,11,149,21.3,44,3,0,0,0,0,0,1,14.9,14.9,60.7,TEN,16,WR
5,JuJu Smith-Schuster,6,7,75,12.5,49,1,1,0,0,0,0,1,13.5,13.5,18.5,FA,16,WR
6,Amari Cooper,3,4,66,22.0,63,1,1,0,0,0,0,1,12.6,12.6,97.7,DAL,16,WR
7,DeAndre Hopkins,4,6,65,16.3,38,1,1,0,0,0,0,1,12.5,12.5,69.3,ARI,16,WR
8,Cooper Kupp,4,6,65,16.3,34,1,1,0,0,0,0,1,12.5,12.5,100.0,LAR,16,WR
9,Stefon Diggs,5,8,60,12.0,20,1,1,1,3,0,0,1,12.3,12.3,100.0,BUF,16,WR
10,Josh Doctson,2,13,61,30.5,48,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,16,WR
11,Tyreek Hill,6,7,109,18.2,52,2,0,1,-1,0,0,1,10.8,10.8,100.0,KC,16,WR
12,Keelan Cole Sr.,6,13,108,18.0,32,2,0,0,0,0,0,1,10.8,10.8,1.0,NYJ,16,WR
13,Jamison Crowder,4,4,47,11.8,15,0,1,0,0,0,0,1,10.7,10.7,23.6,NYJ,16,WR
14,Mike Evans,6,8,107,17.8,30,2,0,0,0,0,0,1,10.7,10.7,97.8,TB,16,WR
15,T.Y. Hilton,6,12,100,16.7,24,2,0,0,0,0,0,1,10.0,10.0,16.8,IND,16,WR
16,Chris Godwin,3,6,98,32.7,70,1,0,0,0,0,0,1,9.8,9.8,67.1,TB,16,WR
17,Jaelen Strong,3,4,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,16,WR
18,Doug Baldwin,4,6,35,8.8,20,1,1,0,0,0,0,1,9.5,9.5,0.0,FA,16,WR
