rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,9,15,119,13.2,23,2,1,0,0,0,0,1,18.7,18.7,0.3,ARI,WR,16,2017
4,Julio Jones,7,11,149,21.3,44,3,0,0,0,0,0,1,14.9,14.9,60.7,ATL,WR,16,2017
5,JuJu Smith-Schuster,6,7,75,12.5,49,1,1,0,0,0,0,1,13.5,13.5,18.5,PIT,WR,16,2017
6,Amari Cooper,3,4,66,22.0,63,1,1,0,0,0,0,1,12.6,12.6,97.7,OAK,WR,16,2017
7,DeAndre Hopkins,4,6,65,16.3,38,1,1,0,0,0,0,1,12.5,12.5,69.3,HOU,WR,16,2017
8,Cooper Kupp,4,6,65,16.3,34,1,1,0,0,0,0,1,12.5,12.5,100.0,LAR,WR,16,2017
9,Stefon Diggs,5,8,60,12.0,20,1,1,1,3,0,0,1,12.3,12.3,100.0,MIN,WR,16,2017
10,Josh Doctson,2,13,61,30.5,48,1,1,0,0,0,0,1,12.1,12.1,0.0,WAS,WR,16,2017
12,Tyreek Hill,6,7,109,18.2,52,2,0,1,-1,0,0,1,10.8,10.8,100.0,KC,WR,16,2017
13,Jamison Crowder,4,4,47,11.8,15,0,1,0,0,0,0,1,10.7,10.7,23.6,WAS,WR,16,2017
14,Mike Evans,6,8,107,17.8,30,2,0,0,0,0,0,1,10.7,10.7,97.8,TB,WR,16,2017
15,T.Y. Hilton,6,12,100,16.7,24,2,0,0,0,0,0,1,10.0,10.0,16.8,IND,WR,16,2017
16,Chris Godwin,3,6,98,32.7,70,1,0,0,0,0,0,1,9.8,9.8,67.1,TB,WR,16,2017
17,Jaelen Strong,3,4,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,0.0,CIN,WR,16,2017
18,Doug Baldwin,4,6,35,8.8,20,1,1,0,0,0,0,1,9.5,9.5,0.0,SEA,WR,16,2017
19,Deonte Thompson,4,5,91,22.8,46,2,0,0,0,0,0,1,9.1,9.1,0.0,CIN,WR,16,2017
20,Corey Davis,6,9,91,15.2,37,1,0,0,0,0,0,1,9.1,9.1,29.9,TEN,WR,16,2017
21,Michael Campanaro,2,2,21,10.5,15,0,1,1,9,0,0,1,9.0,9.0,0.0,BAL,WR,16,2017
22,Sammy Watkins,3,7,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,7.0,LAR,WR,16,2017
23,John Brown,2,4,28,14.0,15,0,1,0,0,0,0,1,8.8,8.8,1.3,ARI,WR,16,2017
24,Ryan Grant,4,6,85,21.3,36,2,0,0,0,0,0,1,8.5,8.5,0.0,WAS,WR,16,2017
25,A.J. Green,6,10,81,13.5,18,0,0,0,0,0,0,1,8.1,8.1,51.8,CIN,WR,16,2017
26,Trent Taylor,3,4,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,0.0,SF,WR,16,2017
27,Bobo Wilson,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.1,TB,WR,16,2017
28,Dede Westbrook,4,7,74,18.5,23,1,0,0,0,0,0,1,7.4,7.4,0.1,JAC,WR,16,2017
29,Eric Decker,6,10,73,12.2,25,1,0,0,0,0,0,1,7.3,7.3,0.6,TEN,WR,16,2017
30,Kelvin Benjamin,5,7,70,14.0,35,1,0,0,0,0,0,1,7.0,7.0,0.1,CIN,WR,16,2017
