rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,9,15,119,13.2,23,2,1,0,0,0,0,1,18.7,18.7,0.3,FA,WR,16,2017
2,Jakeem Grant Sr.,4,6,107,26.8,65,2,1,1,3,0,0,1,17.0,17.0,1.2,FA,WR,16,2017
3,Ted Ginn Jr.,4,5,76,19.0,54,1,1,2,14,0,0,1,15.0,15.0,0.0,FA,WR,16,2017
4,Julio Jones,7,11,149,21.3,44,3,0,0,0,0,0,1,14.9,14.9,60.7,TEN,WR,16,2017
5,JuJu Smith-Schuster,6,7,75,12.5,49,1,1,0,0,0,0,1,13.5,13.5,18.5,FA,WR,16,2017
6,Amari Cooper,3,4,66,22.0,63,1,1,0,0,0,0,1,12.6,12.6,97.7,DAL,WR,16,2017
7,DeAndre Hopkins,4,6,65,16.3,38,1,1,0,0,0,0,1,12.5,12.5,69.3,ARI,WR,16,2017
8,Cooper Kupp,4,6,65,16.3,34,1,1,0,0,0,0,1,12.5,12.5,100.0,LAR,WR,16,2017
9,Stefon Diggs,5,8,60,12.0,20,1,1,1,3,0,0,1,12.3,12.3,100.0,BUF,WR,16,2017
10,Josh Doctson,2,13,61,30.5,48,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,WR,16,2017
11,Keelan Cole Sr.,6,13,108,18.0,32,2,0,0,0,0,0,1,10.8,10.8,1.0,NYJ,WR,16,2017
12,Tyreek Hill,6,7,109,18.2,52,2,0,1,-1,0,0,1,10.8,10.8,100.0,KC,WR,16,2017
13,Jamison Crowder,4,4,47,11.8,15,0,1,0,0,0,0,1,10.7,10.7,23.6,NYJ,WR,16,2017
14,Mike Evans,6,8,107,17.8,30,2,0,0,0,0,0,1,10.7,10.7,97.8,TB,WR,16,2017
15,T.Y. Hilton,6,12,100,16.7,24,2,0,0,0,0,0,1,10.0,10.0,16.8,IND,WR,16,2017
16,Chris Godwin,3,6,98,32.7,70,1,0,0,0,0,0,1,9.8,9.8,67.1,TB,WR,16,2017
17,Jaelen Strong,3,4,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,16,2017
18,Doug Baldwin,4,6,35,8.8,20,1,1,0,0,0,0,1,9.5,9.5,0.0,FA,WR,16,2017
19,Deonte Thompson,4,5,91,22.8,46,2,0,0,0,0,0,1,9.1,9.1,0.0,FA,WR,16,2017
20,Corey Davis,6,9,91,15.2,37,1,0,0,0,0,0,1,9.1,9.1,29.9,NYJ,WR,16,2017
21,Michael Campanaro,2,2,21,10.5,15,0,1,1,9,0,0,1,9.0,9.0,0.0,FA,WR,16,2017
22,Sammy Watkins,3,7,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,7.0,BAL,WR,16,2017
23,John Brown,2,4,28,14.0,15,0,1,0,0,0,0,1,8.8,8.8,1.3,FA,WR,16,2017
24,Ryan Grant,4,6,85,21.3,36,2,0,0,0,0,0,1,8.5,8.5,0.0,FA,WR,16,2017
25,A.J. Green,6,10,81,13.5,18,0,0,0,0,0,0,1,8.1,8.1,51.8,ARI,WR,16,2017
26,Trent Taylor,3,4,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,0.0,CIN,WR,16,2017
27,Bobo Wilson,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.1,FA,WR,16,2017
28,Dede Westbrook,4,7,74,18.5,23,1,0,0,0,0,0,1,7.4,7.4,0.1,MIN,WR,16,2017
29,Eric Decker,6,10,73,12.2,25,1,0,0,0,0,0,1,7.3,7.3,0.6,FA,WR,16,2017
30,Kelvin Benjamin,5,7,70,14.0,35,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,WR,16,2017
31,Martavis Bryant,3,4,60,20.0,36,1,0,1,8,0,0,1,6.8,6.8,0.0,FA,WR,16,2017
32,Michael Thomas,4,5,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,20.6,NO,WR,16,2017
33,Justin Hunter,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,WR,16,2017
34,DeVante Parker,5,10,63,12.6,34,1,0,0,0,0,0,1,6.3,6.3,64.3,MIA,WR,16,2017
35,Keenan Allen,5,10,63,12.6,20,1,0,0,0,0,0,1,6.3,6.3,99.3,LAC,WR,16,2017
36,Mike Wallace,4,6,60,15.0,23,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,16,2017
37,Freddie Martino,2,2,57,28.5,39,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,WR,16,2017
38,Demaryius Thomas,4,6,52,13.0,24,1,0,0,0,0,0,1,5.2,5.2,0.1,FA,WR,16,2017
39,Adam Humphries,3,3,51,17.0,36,1,0,0,0,0,0,1,5.1,5.1,0.8,WAS,WR,16,2017
40,Robby Anderson,5,7,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,42.2,CAR,WR,16,2017
41,Marvin Jones Jr.,3,5,50,16.7,31,1,0,0,0,0,0,1,5.0,5.0,55.4,JAC,WR,16,2017
42,Tyrell Williams,5,6,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,4.8,FA,WR,16,2017
43,Josh Bellamy,3,4,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,16,2017
44,Rishard Matthews,2,4,48,24.0,25,2,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,16,2017
45,Brenton Bersin,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,16,2017
46,Sterling Shepard,5,8,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,23.7,NYG,WR,16,2017
47,Terrance Williams,4,4,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,16,2017
48,Jermaine Kearse,5,8,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,16,2017
49,Roger Lewis,4,11,40,10.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,16,2017
50,Tyler Boyd,5,6,39,7.8,10,0,0,0,0,0,0,1,3.9,3.9,71.3,CIN,WR,16,2017
51,Marquise Goodwin,3,6,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.3,CHI,WR,16,2017
52,Michael Clark,3,9,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,16,2017
