rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,9.0,15.0,119.0,13.2,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.3,WR,16,2017,ARI
4.0,Julio Jones,7.0,11.0,149.0,21.3,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,60.7,WR,16,2017,ATL
5.0,JuJu Smith-Schuster,6.0,7.0,75.0,12.5,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,18.5,WR,16,2017,PIT
6.0,Amari Cooper,3.0,4.0,66.0,22.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,97.7,WR,16,2017,OAK
7.0,DeAndre Hopkins,4.0,6.0,65.0,16.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,69.3,WR,16,2017,HOU
8.0,Cooper Kupp,4.0,6.0,65.0,16.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,100.0,WR,16,2017,LAR
9.0,Stefon Diggs,5.0,8.0,60.0,12.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,12.3,12.3,100.0,WR,16,2017,MIN
10.0,Josh Doctson,2.0,13.0,61.0,30.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,16,2017,WAS
12.0,Tyreek Hill,6.0,7.0,109.0,18.2,52.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,10.8,10.8,100.0,WR,16,2017,KC
13.0,Jamison Crowder,4.0,4.0,47.0,11.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,23.6,WR,16,2017,WAS
14.0,Mike Evans,6.0,8.0,107.0,17.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,97.8,WR,16,2017,TB
15.0,T.Y. Hilton,6.0,12.0,100.0,16.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,16.8,WR,16,2017,IND
16.0,Chris Godwin,3.0,6.0,98.0,32.7,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,67.1,WR,16,2017,TB
17.0,Jaelen Strong,3.0,4.0,38.0,12.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,16,2017,JAC
18.0,Doug Baldwin,4.0,6.0,35.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,16,2017,SEA
19.0,Deonte Thompson,4.0,5.0,91.0,22.8,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,16,2017,BUF
20.0,Corey Davis,6.0,9.0,91.0,15.2,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,29.9,WR,16,2017,TEN
21.0,Michael Campanaro,2.0,2.0,21.0,10.5,15.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,16,2017,BAL
22.0,Sammy Watkins,3.0,7.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,7.0,WR,16,2017,LAR
23.0,John Brown,2.0,4.0,28.0,14.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,1.3,WR,16,2017,ARI
24.0,Ryan Grant,4.0,6.0,85.0,21.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WR,16,2017,WAS
25.0,A.J. Green,6.0,10.0,81.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,51.8,WR,16,2017,CIN
26.0,Trent Taylor,3.0,4.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,16,2017,SF
27.0,Bobo Wilson,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,16,2017,TB
28.0,Dede Westbrook,4.0,7.0,74.0,18.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,WR,16,2017,JAC
29.0,Eric Decker,6.0,10.0,73.0,12.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.6,WR,16,2017,TEN
30.0,Kelvin Benjamin,5.0,7.0,70.0,14.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,WR,16,2017,BUF
31.0,Martavis Bryant,3.0,4.0,60.0,20.0,36.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,16,2017,PIT
32.0,Michael Thomas,4.0,5.0,66.0,16.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,20.6,WR,16,2017,NO
33.0,Justin Hunter,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,16,2017,PIT
34.0,DeVante Parker,5.0,10.0,63.0,12.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,64.3,WR,16,2017,MIA
35.0,Keenan Allen,5.0,10.0,63.0,12.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,99.3,WR,16,2017,LAC
36.0,Mike Wallace,4.0,6.0,60.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,16,2017,BAL
37.0,Freddie Martino,2.0,2.0,57.0,28.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,16,2017,TB
38.0,Demaryius Thomas,4.0,6.0,52.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,WR,16,2017,DEN
39.0,Adam Humphries,3.0,3.0,51.0,17.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.8,WR,16,2017,TB
40.0,Robby Anderson,5.0,7.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,42.2,WR,16,2017,NYJ
42.0,Tyrell Williams,5.0,6.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.8,WR,16,2017,LAC
43.0,Josh Bellamy,3.0,4.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,16,2017,CHI
44.0,Rishard Matthews,2.0,4.0,48.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,16,2017,TEN
45.0,Brenton Bersin,3.0,4.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,16,2017,CAR
46.0,Sterling Shepard,5.0,8.0,45.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,23.7,WR,16,2017,NYG
47.0,Terrance Williams,4.0,4.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,16,2017,DAL
48.0,Jermaine Kearse,5.0,8.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,16,2017,NYJ
49.0,Roger Lewis,4.0,11.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,16,2017,NYG
50.0,Tyler Boyd,5.0,6.0,39.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,71.3,WR,16,2017,CIN
51.0,Marquise Goodwin,3.0,6.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,WR,16,2017,SF
52.0,Michael Clark,3.0,9.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,16,2017,GB
53.0,Albert Wilson,3.0,8.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,WR,16,2017,KC
54.0,Nelson Agholor,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.6,WR,16,2017,PHI
55.0,Ricardo Louis,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,16,2017,CLE
56.0,Kenny Stills,4.0,6.0,54.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,0.1,WR,16,2017,MIA
57.0,Robert Woods,3.0,8.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,29.9,WR,16,2017,LAR
58.0,Taylor Gabriel,1.0,4.0,20.0,20.0,20.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,16,2017,ATL
60.0,Jarvis Landry,5.0,7.0,51.0,10.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,72.5,WR,16,2017,MIA
61.0,Damiere Byrd,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,16,2017,CAR
62.0,Chris Moore,2.0,2.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,16,2017,BAL
63.0,Danny Amendola,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,16,2017,NE
64.0,Kenny Golladay,4.0,8.0,28.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,51.8,WR,16,2017,DET
65.0,Jaron Brown,2.0,4.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,16,2017,ARI
66.0,Kendall Wright,4.0,6.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,16,2017,CHI
67.0,Brandin Cooks,2.0,5.0,19.0,9.5,14.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.5,2.5,92.7,WR,16,2017,NE
68.0,Hunter Sharp,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,16,2017,NYG
69.0,Kaelin Clay,2.0,4.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,16,2017,CAR
70.0,Adam Thielen,2.0,6.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,82.7,WR,16,2017,MIN
72.0,Dez Bryant,3.0,6.0,43.0,14.3,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,2.6,WR,16,2017,DAL
73.0,Seth Roberts,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,16,2017,OAK
74.0,Jordan Taylor,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,16,2017,DEN
76.0,Josh Gordon,2.0,8.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.8,WR,16,2017,CLE
77.0,Dontrelle Inman,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,16,2017,CHI
78.0,Chester Rogers,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,WR,16,2017,IND
79.0,Louis Murphy,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,16,2017,SF
80.0,Kenny Britt,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2017,NE
81.0,Randall Cobb,4.0,7.0,22.0,5.5,10.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,1.6,1.6,7.6,WR,16,2017,GB
82.0,Breshad Perriman,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.5,WR,16,2017,BAL
83.0,Golden Tate,3.0,6.0,14.0,4.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,16,2017,DET
84.0,Cole Beasley,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,63.2,WR,16,2017,DAL
85.0,Jeff Janis,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2017,GB
86.0,Kendrick Bourne,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,23.7,WR,16,2017,SF
87.0,Aldrick Robinson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2017,SF
88.0,Jordy Nelson,3.0,5.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,16,2017,GB
89.0,Devin Funchess,3.0,4.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,16,2017,CAR
91.0,Justin Hardy,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,16,2017,ATL
92.0,Tyler Lockett,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.9,0.9,97.5,WR,16,2017,SEA
93.0,Brian Quick,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,16,2017,WAS
