rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Antonio Brown,10,13,144,14.4,41,2,3,0,0,0,0,1,32.4,32.4,84.1,FA,11,WR
2,Keenan Allen,12,13,159,13.3,29,2,2,1,3,0,0,1,28.2,28.2,99.3,LAC,11,WR
3,Kenny Stills,7,8,180,25.7,61,3,1,0,0,0,0,1,24.0,24.0,0.1,NO,11,WR
4,Brandin Cooks,6,9,149,24.8,64,2,1,0,0,0,0,1,20.9,20.9,92.7,HOU,11,WR
5,Adam Thielen,6,9,123,20.5,65,2,1,0,0,0,0,1,18.3,18.3,82.7,MIN,11,WR
6,Rishard Matthews,5,6,113,22.6,75,1,1,0,0,0,0,1,17.3,17.3,0.0,FA,11,WR
7,Larry Fitzgerald,9,10,91,10.1,22,2,1,0,0,0,0,1,15.1,15.1,0.3,FA,11,WR
8,Alshon Jeffery,4,7,67,16.8,22,1,1,0,0,0,0,1,14.7,14.7,0.1,FA,11,WR
9,Marvin Jones Jr.,4,7,85,21.3,28,2,1,0,0,0,0,1,14.5,14.5,55.4,JAC,11,WR
10,DeAndre Hopkins,4,9,76,19.0,34,2,1,0,0,0,0,1,13.6,13.6,69.3,ARI,11,WR
11,Jarvis Landry,6,11,95,15.8,49,1,1,0,0,0,1,1,13.5,13.5,72.5,CLE,11,WR
12,Davante Adams,8,10,126,15.8,33,2,0,0,0,0,0,1,12.6,12.6,100.0,GB,11,WR
13,Danny Amendola,8,9,66,8.3,18,0,1,0,0,0,0,1,12.6,12.6,0.1,HOU,11,WR
14,Demaryius Thomas,5,9,64,12.8,17,0,1,0,0,0,0,1,12.4,12.4,0.1,FA,11,WR
15,Ryan Grant,3,3,59,19.7,40,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,11,WR
16,Mike Wallace,4,4,56,14.0,21,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,11,WR
17,A.J. Green,4,9,50,12.5,18,0,1,0,0,0,0,1,11.0,11.0,51.8,ARI,11,WR
18,Alex Erickson,2,2,42,21.0,29,1,1,0,0,0,0,1,10.2,10.2,0.0,CAR,11,WR
19,Doug Baldwin,2,6,40,20.0,29,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,11,WR
20,Mohamed Sanu Sr.,3,3,34,11.3,21,1,1,1,3,0,0,1,9.7,9.7,0.1,SF,11,WR
21,Mike Evans,5,10,92,18.4,29,1,0,0,0,0,0,1,9.2,9.2,97.8,TB,11,WR
22,Michael Thomas,6,11,91,15.2,24,1,0,0,0,0,0,1,9.1,9.1,20.6,NO,11,WR
23,Amari Cooper,3,7,28,9.3,13,0,1,0,0,0,0,1,8.8,8.8,97.7,DAL,11,WR
24,Torrey Smith,3,4,28,9.3,11,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,11,WR
25,DeSean Jackson,2,3,28,14.0,24,1,1,0,0,0,0,1,8.8,8.8,4.4,LV,11,WR
