rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,10,13,144,14.4,41,2,3,0,0,0,0,1,32.4,32.4,84.1,FA,WR,11,2017
2,Keenan Allen,12,13,159,13.3,29,2,2,1,3,0,0,1,28.2,28.2,99.3,LAC,WR,11,2017
3,Kenny Stills,7,8,180,25.7,61,3,1,0,0,0,0,1,24.0,24.0,0.1,NO,WR,11,2017
4,Brandin Cooks,6,9,149,24.8,64,2,1,0,0,0,0,1,20.9,20.9,92.7,HOU,WR,11,2017
5,Adam Thielen,6,9,123,20.5,65,2,1,0,0,0,0,1,18.3,18.3,82.7,MIN,WR,11,2017
6,Rishard Matthews,5,6,113,22.6,75,1,1,0,0,0,0,1,17.3,17.3,0.0,FA,WR,11,2017
7,Larry Fitzgerald,9,10,91,10.1,22,2,1,0,0,0,0,1,15.1,15.1,0.3,FA,WR,11,2017
8,Alshon Jeffery,4,7,67,16.8,22,1,1,0,0,0,0,1,14.7,14.7,0.1,FA,WR,11,2017
9,Marvin Jones Jr.,4,7,85,21.3,28,2,1,0,0,0,0,1,14.5,14.5,55.4,JAC,WR,11,2017
10,DeAndre Hopkins,4,9,76,19.0,34,2,1,0,0,0,0,1,13.6,13.6,69.3,ARI,WR,11,2017
11,Jarvis Landry,6,11,95,15.8,49,1,1,0,0,0,1,1,13.5,13.5,72.5,CLE,WR,11,2017
12,Danny Amendola,8,9,66,8.3,18,0,1,0,0,0,0,1,12.6,12.6,0.1,HOU,WR,11,2017
13,Davante Adams,8,10,126,15.8,33,2,0,0,0,0,0,1,12.6,12.6,100.0,GB,WR,11,2017
14,Demaryius Thomas,5,9,64,12.8,17,0,1,0,0,0,0,1,12.4,12.4,0.1,FA,WR,11,2017
15,Ryan Grant,3,3,59,19.7,40,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,11,2017
16,Mike Wallace,4,4,56,14.0,21,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,11,2017
17,A.J. Green,4,9,50,12.5,18,0,1,0,0,0,0,1,11.0,11.0,51.8,ARI,WR,11,2017
18,Alex Erickson,2,2,42,21.0,29,1,1,0,0,0,0,1,10.2,10.2,0.0,CAR,WR,11,2017
19,Doug Baldwin,2,6,40,20.0,29,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,WR,11,2017
20,Mohamed Sanu Sr.,3,3,34,11.3,21,1,1,1,3,0,0,1,9.7,9.7,0.1,SF,WR,11,2017
21,Mike Evans,5,10,92,18.4,29,1,0,0,0,0,0,1,9.2,9.2,97.8,TB,WR,11,2017
22,Michael Thomas,6,11,91,15.2,24,1,0,0,0,0,0,1,9.1,9.1,20.6,NO,WR,11,2017
23,Torrey Smith,3,4,28,9.3,11,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,WR,11,2017
24,Amari Cooper,3,7,28,9.3,13,0,1,0,0,0,0,1,8.8,8.8,97.7,DAL,WR,11,2017
25,DeSean Jackson,2,3,28,14.0,24,1,1,0,0,0,0,1,8.8,8.8,4.4,LV,WR,11,2017
26,Tyreek Hill,7,7,68,9.7,38,1,0,1,16,0,0,1,8.4,8.4,100.0,KC,WR,11,2017
27,Robert Woods,8,11,81,10.1,23,1,0,0,0,0,0,1,8.1,8.1,29.9,LAR,WR,11,2017
28,Josh Doctson,4,7,81,20.3,32,2,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,11,2017
29,Corey Coleman,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,11,2017
30,Jamison Crowder,7,8,72,10.3,19,0,0,1,4,0,0,1,7.6,7.6,23.6,NYJ,WR,11,2017
31,Ted Ginn Jr.,6,6,87,14.5,23,2,0,1,-12,0,0,1,7.5,7.5,0.0,FA,WR,11,2017
32,Julio Jones,5,10,71,14.2,29,1,0,0,0,0,0,1,7.1,7.1,60.7,TEN,WR,11,2017
33,Michael Crabtree,6,11,51,8.5,15,0,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,11,2017
34,Bruce Ellington,6,7,63,10.5,25,1,0,1,5,0,0,1,6.8,6.8,0.0,FA,WR,11,2017
35,Zay Jones,4,7,68,17.0,33,1,0,0,0,0,0,1,6.8,6.8,6.0,LV,WR,11,2017
36,Dez Bryant,8,14,63,7.9,17,0,0,0,0,0,0,1,6.3,6.3,2.6,FA,WR,11,2017
37,Paul Richardson Jr.,5,8,56,11.2,18,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,11,2017
38,TJ Jones,4,5,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,11,2017
39,Roger Lewis,3,4,55,18.3,34,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,11,2017
40,Kenny Golladay,2,3,52,26.0,40,1,0,0,0,0,0,1,5.2,5.2,51.8,NYG,WR,11,2017
41,Tavarres King,3,5,48,16.0,19,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,11,2017
42,JuJu Smith-Schuster,4,8,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,18.5,FA,WR,11,2017
43,Cordarrelle Patterson,4,4,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,95.1,ATL,WR,11,2017
44,Marqise Lee,5,9,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,11,2017
45,Cooper Kupp,6,7,64,10.7,23,1,0,0,0,0,1,1,4.4,4.4,100.0,LAR,WR,11,2017
46,Dontrelle Inman,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,11,2017
47,Mike Williams,5,8,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,WR,11,2017
48,Chris Godwin,2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,67.1,TB,WR,11,2017
49,Tyler Lockett,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,97.5,SEA,WR,11,2017
50,Eric Decker,3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.6,FA,WR,11,2017
51,Brandon LaFell,3,5,37,12.3,29,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,11,2017
