rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,10.0,13.0,144.0,14.4,41.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,32.4,32.4,84.1,WR,11,2017,PIT
2.0,Keenan Allen,12.0,13.0,159.0,13.3,29.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,28.2,28.2,99.3,WR,11,2017,LAC
3.0,Kenny Stills,7.0,8.0,180.0,25.7,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,0.1,WR,11,2017,MIA
4.0,Brandin Cooks,6.0,9.0,149.0,24.8,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,92.7,WR,11,2017,NE
5.0,Adam Thielen,6.0,9.0,123.0,20.5,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,82.7,WR,11,2017,MIN
6.0,Rishard Matthews,5.0,6.0,113.0,22.6,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,WR,11,2017,TEN
7.0,Larry Fitzgerald,9.0,10.0,91.0,10.1,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.3,WR,11,2017,ARI
8.0,Alshon Jeffery,4.0,7.0,67.0,16.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.1,WR,11,2017,PHI
10.0,DeAndre Hopkins,4.0,9.0,76.0,19.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,69.3,WR,11,2017,HOU
11.0,Jarvis Landry,6.0,11.0,95.0,15.8,49.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,72.5,WR,11,2017,MIA
